id, name, nickname, height, weight, reach, dob, ss_min, str_acc, str_a_min, str_def, td_avg, td_acc, td_def, sub_avg, wins, losses, wl_diff, momentum,
745,Andre Ewell,Mr. Highlight,"5'11""",135,76,1988,3.53,43,2.93,56,.1.00,100,40,..0.0,1,0,1,1,
746,Jon Olav Einemo,The Viking,"6'6""",253,,1975,2.15,52,3.05,52,.1.73,55,43,..0.0,0,3,-3,-3,
747,Te Edwards,Tango,"5'8""",155,72,1990,1.4,44,4.04,32,.2.63,100,0,..0.0,0,1,-1,-1,
748,Bobby Escalante,,,130,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
749,Ashlee Evans-Smith,Rebel Girl,"5'8""",125,67,1987,4.97,37,3.7,61,.1.14,27,66,..0.0,3,3,0,1,
750,Eric Esch,Butterbean,"5'11""",350,,1968,3.07,71,1.74,43,.0.00,0,0,..2.0,2,1,1,2,
751,Pro Escobedo,,,205,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
752,Efrain Escudero,Hecho En Mexico,"5'9""",155,70,1986,2.92,44,2.3,63,.1.31,40,66,..0.8,5,7,-2,-2,
753,Josh Epps,,,130,,1986,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
754,Per Eklund,,"5'10""",155,72,  --,2.07,61,2.38,67,.2.07,11,50,..3.6,1,2,-1,-1,
755,Fred Ettish,,"6'0""",180,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
756,Julian Erosa,Juicy J,"6'1""",155,75,1989,4.91,52,5.2,45,.1.64,60,75,..1.1,1,2,-1,-2,
757,Rashad Evans,Suga,"6'0""",205,75,1979,2.14,37,2.42,63,.2.98,44,73,..0.0,17,8,9,-5,
758,Ian Entwistle,Enty,"5'5""",135,64,1986,0.11,7,7.36,31,.0.00,0,0,..12.1,1,2,-1,-1,
759,Saul Elizondo,,"5'7""",135,,1985,2.07,30,4.93,48,.2.00,100,66,..1.0,0,0,0,0,
760,Johnny Eduardo,,"5'7""",135,71,1978,2.89,38,3.34,63,.0.00,0,62,..0.5,3,4,-1,-2,
761,Rob Emerson,The Saint,"5'9""",155,70,1981,2.5,30,2.83,64,.2.02,52,65,..0.4,3,3,0,-1,
762,Joe Ellenberger,Excalibur,"5'9""",155,72,1985,1.62,47,3.45,48,.3.17,40,0,..1.1,1,1,0,-1,
763,Tom Egan,,"5'11""",170,,  --,0,0,3.91,50,.0.00,0,28,..0.0,0,1,-1,-1,
764,Andy Enz,Lionheart,"6'3""",185,78,1991,3.51,23,5.32,57,.0.00,0,58,..0.0,0,3,-3,-3,
765,Lisa Ellis,,"5'4""",115,62,1982,1.68,48,2.32,57,.4.19,63,50,..0.6,0,3,-3,-3,
766,Justin Edwards,Fast Eddy,"5'10""",155,70,1983,2.68,42,3.32,51,.2.14,26,27,..1.0,2,5,-3,-3,
767,John Elam,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
768,Jake Ellenberger,The Juggernaut,"5'9""",170,71,1985,2.47,39,2.83,60,.2.04,47,86,..0.4,10,11,-1,-4,
769,Fedor Emelianenko,The Last Emperor,"6'0""",230,74,1976,3.18,51,1,63,.2.00,63,82,..1.9,23,3,20,3,
770,Marius Enache,,"5'11""",155,,1975,1.71,34,0.66,84,.3.94,100,0,..3.9,0,0,0,0,
771,Doug Evans,,"5'9""",155,,1980,1.79,35,2.55,55,.3.19,83,69,..0.6,0,2,-2,-2,
772,Scott Ettling,,,135,,  --,0,0,0.54,83,.8.04,100,0,..0.0,0,0,0,0,
773,Ramazan Emeev,Gorets,"5'10""",170,76,1987,2.51,47,1.4,70,.2.00,33,80,..0.3,3,0,3,3,
774,Oliver Enkamp,The Future,"6'0""",170,77,1991,2.38,36,3.55,37,.0.87,16,0,..0.0,0,2,-2,-2,
775,Justin Eilers,The Hammer,"6'1""",235,,1978,1.78,30,6.56,47,.0.00,0,0,..0.0,2,4,-2,-1,
776,Cody East,The Freight Train,"6'3""",245,74,1988,4.15,43,7.32,40,.3.97,100,16,..0.0,0,2,-2,-2,
777,Jordan Espinosa,,"5'6""",125,71,1989,5.87,66,4.65,46,.0.92,16,100,..0.9,0,0,0,0,
778,Ben Earwood,,"5'8""",170,,  --,0.5,55,0.2,33,.3.00,100,0,..0.0,1,0,1,1,
779,Neal Ewing,,,185,,1985,2.27,60,1.93,48,.5.00,62,0,..0.0,0,0,0,0,
780,Tonya Evinger,Triple Threat,"5'7""",135,70,1981,1.5,41,4.33,41,.0.90,33,28,..1.4,0,4,-4,-4,
781,Chel Erwin-Davis,The First Sun,"6'0""",170,,  --,4.06,54,1.13,61,.4.25,100,50,..1.4,0,0,0,0,
782,Billy Evangelista,,"5'8""",155,68,1980,4.51,40,3.96,61,.1.60,19,61,..0.2,7,2,5,-2,
783,Kevin Engel,The Hitman,"6'2""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
784,Alex Enlund,,"5'10""",145,73,1987,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
785,Jamall Emmers,Pretty Boy,"5'10""",145,74,1989,8.27,68,8.76,44,.0.00,0,100,..0.0,0,0,0,0,
786,Marvin Eastman,The Beastman,"5'9""",185,73,1971,2.21,35,3.92,42,.1.38,33,81,..0.0,3,5,-2,-1,
787,Anna Elmose,Panda,"5'3""",115,65,1984,3.68,49,4.64,56,.0.00,0,33,..0.0,0,2,-2,-2,
788,Tim Elliott,,"5'7""",135,66,1986,3.41,45,2.3,62,.4.26,65,50,..1.4,4,6,-2,1,
789,Mike Easton,The Hulk,"5'6""",135,70,1984,3.51,37,4.28,61,.0.75,22,66,..0.0,3,4,-1,-4,
790,Jessica Eye,Evil,"5'6""",125,66,1986,3.42,36,3.32,59,.0.59,71,60,..0.8,3,5,-2,1,
791,John Paul Elias,,"6'4""",205,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
792,Aleksander Emelianenko,,"6'6""",255,,1981,2.75,41,1.7,65,.2.32,72,66,..0.9,6,3,3,-1,
793,Won Jin Eoh,,"5'7""",160,,  --,3.74,44,3.58,46,.0.00,0,50,..0.0,0,1,-1,-1,
794,Terry Etim,,"6'1""",155,73,1986,2.16,35,2.53,67,.0.43,30,39,..1.4,6,5,1,-2,
795,Vincent Eazelle,The Real Deal,"5'11""",155,,1980,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
796,Evan Esguerra,,,145,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
797,Darren Elkins,The Damage,"5'10""",145,71,1984,3.29,37,2.69,54,.2.64,35,60,..1.4,14,5,9,1,
798,Josh Emmett,,"5'6""",145,70,1985,3.89,37,3.64,63,.1.90,52,50,..0.2,4,2,2,-1,
799,Eddy Ellis,Fast,"5'9""",170,,  --,3.4,69,1.53,68,.4.00,66,50,..2.0,1,0,1,1,
800,Carla Esparza,Cookie Monster,"5'1""",115,63,1987,2.2,38,3.07,53,.3.40,35,40,..0.4,4,4,0,-2,
801,Yves Edwards,,"5'9""",155,73,1976,2.91,42,2.34,66,.0.76,53,69,..0.7,14,13,1,-2,
802,Ross Ebanez,The Boss,"5'9""",154,,1975,0.74,50,0.74,62,.3.70,100,0,..0.0,0,1,-1,-1,
803,Aaron Ely,The Cyborg,"5'8""",135,,1989,0.82,15,0.66,69,.2.47,100,50,..4.9,0,0,0,0,
804,Dan Evensen,The Viking,"6'3""",250,,1974,0.27,10,3.86,38,.0.00,0,0,..4.0,0,2,-2,-2,
805,Konstantin Erokhin,The Russian Bear,"5'11""",230,73,1983,1.07,36,1.83,47,.0.00,0,70,..0.0,0,2,-2,-2,
806,Brian Ebersole,Bad Boy,"6'0""",170,73,1980,2.32,49,2.14,56,.1.70,23,61,..0.1,6,3,3,-1,
807,Jodie Esquibel,,"5'3""",115,64,1986,4.87,40,8.5,52,.0.00,0,87,..0.0,0,2,-2,-2,
808,Tom Erikson,The Big Cat,"6'3""",280,,  --,0.94,47,1.87,25,.4.68,60,100,..6.2,3,2,1,-1,
809,Nick Ertl,,"5'9""",155,,  --,2.13,69,2.53,41,.3.00,50,0,..0.0,1,0,1,1,
810,Cole Escovedo,Apache Kid,"5'7""",135,72,1981,1.82,45,4.85,45,.0.55,40,10,..0.0,2,6,-4,-4,
811,Leon Edwards,Rocky,"6'0""",170,74,1991,2.38,48,1.99,55,.1.26,29,70,..0.5,8,2,6,6,
812,Sijara Eubanks,Sarj,"5'4""",125,67,1985,4.4,34,2.57,68,.2.50,62,83,..0.0,2,0,2,2,
813,Frankie Edgar,The Answer,"5'6""",145,68,1981,3.59,40,2.22,70,.2.47,33,65,..0.4,17,6,11,1,
814,Masio Fullen,Lobo,"5'10""",145,70,1986,2.46,32,3.5,54,.0.47,33,69,..0.0,1,2,-1,-2,
815,Colin Fletcher,The Freakshow,"6'2""",155,78,1983,3.1,34,2.97,62,.0.00,0,27,..0.0,0,2,-2,-2,
816,Codale Ford,Crunch Time,"5'9""",170,,1979,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
817,CJ Fernandes,,"6'2""",170,,1977,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
818,Tony Fryklund,The Freak,"6'0""",185,,1971,3.49,39,6.5,43,.0.00,0,66,..0.5,2,5,-3,-4,
819,Alexandre Ferreira,Cacareco,"5'7""",205,,1979,2.57,60,8.14,42,.0.00,0,0,..0.0,0,1,-1,-1,
820,Willamy Freire,Chiquerim,"5'8""",155,,1987,1.53,37,0.93,62,.0.50,100,73,..0.0,0,2,-2,-2,
821,Luigi Fioravanti,,"5'8""",170,70,1981,2.23,42,2.21,69,.3.76,63,67,..0.9,4,5,-1,-1,
822,Matt Foki,Twin Tiger,"5'7""",220,,  --,0,0,3.37,56,.0.00,0,0,..0.0,0,1,-1,-1,
823,Claudionor Fontinelle,,"5'5""",185,,  --,2.62,42,10.25,28,.0.00,0,0,..0.0,0,1,-1,-1,
824,Edward Faaloloto,,,155,70,1984,2.28,32,6.25,44,.1.01,25,33,..0.0,0,3,-3,-3,
825,Caros Fodor,The Future,"5'9""",155,76,1984,2.76,54,2.83,54,.2.10,25,50,..0.0,5,2,3,-2,
826,Ron Faircloth,,"5'9""",205,,1979,0.39,40,8.9,42,.0.00,0,0,..0.0,0,0,0,1,
827,Kevin Ferguson,Kimbo Slice,"6'2""",235,,1974,2.3,50,3.41,38,.3.10,72,36,..1.2,4,2,2,-1,
828,Brian Foster,The Foster Boy,"5'9""",170,71,1984,3.3,39,1.63,65,.3.67,60,37,..1.8,3,2,1,2,
829,Mason Fowler,,"5'11""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
830,Rob Font,,"5'8""",135,71,1987,4.38,39,3.69,63,.1.13,29,25,..0.9,5,3,2,1,
831,Glaico Franca,Nego,"6'0""",155,77,1991,2.35,42,3.46,47,.2.68,42,76,..0.3,1,2,-1,-2,
832,Jesse Forbes,Kid Hercules,"6'2""",185,75,1984,2.11,24,4.06,53,.1.79,75,66,..1.2,0,4,-4,-4,
833,Katsuhisa Fujii,Shamoji,"6'0""",205,,1972,4,50,4.43,64,.2.14,25,50,..2.1,2,2,0,-1,
834,Deiveson Figueiredo,Deus da Guerra,"5'5""",125,68,1987,2.25,54,1.62,54,.2.46,53,50,..3.9,4,0,4,4,
835,Scott Ferrozzo,The Pitbull,"5'11""",323,,1965,0,0,0,0,.0.00,0,0,..0.0,3,2,1,1,
836,Rhadi Ferguson,,"5'7""",205,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
837,Rich Franklin,Ace,"6'1""",185,75,1974,4.1,44,2.07,62,.1.31,66,63,..0.7,21,7,14,-1,
838,Chance Farrar,,"5'9""",145,,1975,0.81,22,2.21,67,.3.02,100,0,..0.0,0,2,-2,-2,
839,Paul Felder,The Irish Dragon,"5'11""",170,70,1984,3.52,43,2.96,51,.0.36,33,59,..0.4,7,4,3,1,
840,Melinda Fabian,,"5'6""",125,66,1987,4.03,41,4,62,.0.00,0,100,..0.0,0,1,-1,-1,
841,Bryanna Fissori,,"5'4""",145,,  --,1.4,46,1.2,57,.2.00,25,50,..0.0,0,0,0,0,
842,Paulo Filho,,"5'8""",185,,1978,1.86,48,1.67,66,.2.40,32,42,..1.6,11,1,10,1,
843,Bartosz Fabinski,The Butcher,"6'0""",170,75,1986,2.24,72,0.98,60,.7.33,70,100,..0.0,3,0,3,1,
844,Don Frye,The Predator,"6'1""",219,,1965,2.87,64,3.57,37,.0.91,57,45,..0.7,12,5,7,-4,
845,Tony Ferguson,El Cucuy,"5'11""",155,76,1984,5.51,44,3.55,63,.0.60,42,76,..1.5,14,1,13,11,
846,Kalindra Faria,,"5'7""",125,,1986,2.23,56,1.44,45,.1.31,66,20,..0.7,0,3,-3,-3,
847,Josh Ferguson,Taz,"5'5""",125,66,1988,2.13,43,4.18,32,.0.59,11,54,..0.0,0,2,-2,-2,
848,Carlos Felipe,Boi,"6'0""",245,,1995,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
849,Scott Fiedler,,"6'4""",235,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
850,Maiquel Falcao,Big Rig,"5'11""",185,,1981,1.67,55,0.53,86,.1.00,100,71,..3.0,1,0,1,1,
851,Zoila Frausto,Warrior Princess,"5'4""",135,,  --,0.77,31,1.64,53,.0.00,0,57,..0.0,1,1,0,-1,
852,Travis Fulton,The Ironman,"6'0""",240,,1977,0,0,0,0,.0.00,0,0,..0.0,1,2,-1,-1,
853,Zane Frazier,Nasty,"6'5""",250,,  --,0,0,0,0,.0.00,0,0,..0.0,0,2,-2,-2,
854,Rafael Fiziev,Ataman,"5'8""",155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
855,Hermes Franca,,"5'6""",155,71,1974,1.78,39,2.85,55,.1.53,36,37,..2.4,7,5,2,-1,
856,Jan Finney,Cuddles,"5'8""",135,,  --,2.16,28,8.75,42,.0.77,11,25,..0.0,0,2,-2,-2,
857,Diego Ferreira,,"5'9""",155,74,1985,3.86,38,3.08,53,.0.35,11,62,..1.0,4,2,2,1,
858,Brady Fink,,"6'0""",183,,  --,1.69,41,1.69,61,.3.63,25,0,..3.6,0,1,-1,-1,
859,Keisuke Fujiwara,,"5'6""",139,,  --,0.73,44,1.2,47,.0.00,0,23,..2.5,0,3,-3,-3,
860,Kelly Faszholz,,"5'8""",135,67,1985,4.01,48,3.61,52,.0.00,0,44,..0.0,0,2,-2,-2,
861,Francisco France,Kiko,"6'0""",205,,1983,0.54,33,3.51,27,.0.00,0,0,..6.1,1,0,1,1,
862,Jon Fitch,,"6'0""",170,76,1978,2.61,50,1.65,54,.3.60,51,56,..0.8,15,3,12,-1,
863,Luiz Firmino,Buscape,"5'6""",154,,1982,1.23,50,1.22,51,.3.86,45,20,..0.9,4,3,1,-1,
864,Jason Freeman,,"6'2""",225,,1976,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
865,Riki Fukuda,,"6'0""",185,73,1981,4.24,43,3.71,64,.2.17,43,70,..0.0,3,3,0,-1,
866,Gary Frazier,,"6'0""",245,,  --,1.5,39,2.77,46,.0.00,0,100,..0.0,0,1,-1,-1,
867,Jesse Fujarczyk,The Ronin,"6'4""",225,,1983,1.03,33,4.91,38,.0.00,0,25,..0.0,0,2,-2,-2,
868,Spencer Fisher,The King,"5'7""",155,70,1976,3.17,43,3.03,64,.0.67,30,60,..0.8,9,8,1,-3,
869,Andre Fili,Touchy,"5'11""",145,74,1990,3.72,36,3.72,53,.2.80,46,69,..0.2,6,5,1,-1,
870,Ron Fields,Killing,"6'2""",200,,1974,0.33,33,2.64,11,.0.00,0,0,..0.0,0,1,-1,-1,
871,Masakatsu Funaki,,"6'0""",185,,1969,1.82,68,2.92,35,.0.00,0,0,..5.5,1,2,-1,1,
872,Marcel Fortuna,Maozinha,"6'1""",205,74,1985,3.83,46,4.52,64,.0.45,8,75,..0.5,1,2,-1,-2,
873,Bibiano Fernandes,,"5'7""",139,,1980,2.91,40,2.02,72,.3.97,53,77,..0.6,9,1,8,4,
874,Matt Frevola,The Steamrolla,"5'9""",155,71,1990,3.87,36,4.2,57,.2.45,40,83,..1.8,0,1,-1,0,
875,Mike French,,"5'10""",145,,1975,0.23,23,2.17,42,.0.00,0,22,..1.0,0,2,-2,-2,
876,Rafael Freitas,Capoeira,,205,,  --,2,29,8,51,.11.25,50,0,..0.0,0,1,-1,-1,
877,Drew Fickett,The Master,"5'10""",155,70,1979,2.33,41,2.29,57,.1.30,35,30,..2.2,5,4,1,-1,
878,Chris Fishgold,,"5'8""",145,,1992,4.78,26,5.74,50,.3.59,50,0,..0.0,0,1,-1,-1,
879,Patricky Freire,Pitbull,"5'7""",155,71,1986,3.06,44,3.34,69,.1.26,33,100,..0.0,0,0,0,0,
880,Donavon Frelow,,"5'7""",135,,1985,2.4,27,3.2,52,.1.00,100,26,..0.0,0,0,0,0,
881,Brandon Foxworth,,"5'11""",145,,1979,1.33,32,4.59,50,.0.00,0,0,..0.0,0,1,-1,-1,
882,Bobby Flynn,,,170,,  --,0.38,25,0.77,0,.0.00,0,0,..0.0,0,0,0,0,
883,Ian Freeman,The Machine,"5'11""",225,,1966,2.54,48,3.11,44,.1.44,40,80,..0.7,3,2,1,0,
884,Renee Forte,,"5'7""",155,71,1987,2.08,32,2.12,63,.2.32,58,66,..0.0,1,3,-2,-2,
885,JP Felty,,,170,,1979,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
886,Wagnney Fabiano,The Silencer,"5'6""",145,69,1975,1.19,38,0.66,70,.3.44,64,100,..0.4,4,2,2,-1,
887,Sam Fulton,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,2,-2,-2,
888,Artem Frolov,,"5'10""",185,,1991,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
889,Jesse Finney,,"6'0""",170,,1974,0,0,0,0,.0.00,0,0,..0.0,2,0,2,2,
890,Urijah Faber,The California Kid,"5'6""",135,67,1979,2.66,41,2.51,65,.1.59,31,60,..0.9,19,9,10,1,
891,Sarah Frota,A Treta,"5'6""",115,,1987,24.47,66,5.53,64,.0.00,0,0,..0.0,0,0,0,0,
892,Luke Flores,Luke,"6'0""",155,,1988,2.11,46,2.34,62,.0.00,0,50,..1.8,0,0,0,0,
893,Katsuaki Furuki,,"6'0""",168,,1980,0.27,10,2.67,39,.0.00,0,0,..3.0,0,1,-1,-1,
894,Brodie Farber,,"6'1""",170,,1980,1.69,45,2.17,53,.0.90,50,20,..0.9,0,2,-2,-2,
895,Jason Fairn,,"6'1""",230,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
896,Xavier Foupa-Pokam,Professor X,"6'1""",185,,1982,1.47,43,2.5,49,.0.00,0,16,..0.0,0,2,-2,-2,
897,Sterling Ford,,"5'10""",155,,1986,0,0,0,0,.0.00,0,0,..0.0,1,1,0,-1,
898,Patricio Freire,Pitbull,"5'5""",145,65,1987,2.84,41,4.43,60,.0.60,18,94,..0.6,0,0,0,0,
899,Kenny Florian,KenFlo,"5'10""",145,74,1976,2.41,40,1.85,63,.2.22,33,60,..1.3,13,5,8,-1,
900,Joao Paulo Faria,,"5'9""",155,,  --,6.69,64,2.09,85,.1.25,50,0,..1.2,0,0,0,0,
901,Ricardo Funch,Golden Boy,"5'10""",170,76,1980,2.61,65,3.57,40,.1.24,18,60,..0.0,0,4,-4,-4,
902,Rodney Faverus,,"6'0""",215,,  --,2.3,53,1.6,54,.4.50,100,25,..0.0,0,1,-1,-1,
903,Edwin Figueroa,El Feroz,"5'7""",135,69,1984,2.57,39,3.06,51,.0.20,100,37,..0.6,2,4,-2,-3,
904,AJ Fonseca,,"5'4""",145,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
905,Megumi Fujii,Mega Megu,"5'3""",113,,1974,2.4,42,0,100,.0.00,0,0,..12.0,1,0,1,1,
906,Kazuyuki Fujita,Ironhead,"6'0""",235,,1970,1.05,49,1.99,52,.2.78,36,85,..0.6,7,7,0,-2,
907,Anthony Figueroa,,"5'4""",135,,  --,2.37,48,3.77,49,.0.00,0,58,..0.0,3,3,0,-2,
908,Clay French,,"5'7""",161,,1980,1.52,50,1.27,16,.0.00,0,100,..0.0,0,1,-1,-1,
909,Cezar Ferreira,Mutante,"6'1""",185,78,1985,1.84,42,1.96,57,.2.73,63,93,..0.6,9,4,5,1,
910,Mal Foki,Twin Tiger,"5'7""",220,,  --,2.86,14,14.29,54,.0.00,0,0,..0.0,0,1,-1,-1,
911,Cody Floyd,,,,,1988,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
912,Mirko Cro Cop,Cro Cop,"6'2""",230,73,1974,2.11,50,1.89,63,.0.19,40,78,..0.3,28,10,18,1,
913,John Franchi,,"5'6""",145,67,1982,1.83,48,2.59,48,.2.68,80,40,..0.3,1,2,-1,-2,
914,Karine Gevorgyan,The Princess,"5'4""",125,63,1989,1.2,20,1.8,76,.0.00,0,0,..0.0,0,1,-1,-1,
915,Claudia Gadelha,Claudinha,"5'4""",115,63,1988,3.23,42,4.47,57,.3.94,52,58,..1.0,5,3,2,1,
916,Chris Gruetzemacher,Gritz,"5'8""",155,68,1986,7.12,58,5.09,56,.0.00,0,62,..0.0,3,2,1,1,
917,Clay Guida,The Carpenter,"5'7""",155,70,1981,2.33,32,2.39,65,.3.43,37,69,..0.7,16,13,3,-1,
918,Chase Gormley,,"6'3""",265,,  --,3.6,42,6.03,44,.3.12,42,0,..1.0,0,2,-2,-2,
919,Ralek Gracie,,"6'2""",210,,1985,1.61,46,1.05,55,.2.50,75,0,..1.7,2,0,2,2,
920,Nick Gonzalez,The Ghost,"5'6""",155,,1981,0.59,20,2.35,33,.0.00,0,50,..0.0,0,2,-2,-2,
921,Crosley Gracie,,"5'9""",190,,1979,1.69,37,1.54,60,.3.46,85,50,..0.6,1,1,0,-1,
922,Nandor Guelmino,The Hun,"6'3""",230,76,1975,3.62,56,3.16,33,.0.00,0,42,..0.0,0,2,-2,-2,
923,Alexander Gustafsson,The Mauler,"6'5""",205,79,1987,4.18,40,3.4,52,.1.76,40,85,..0.5,10,4,6,1,
924,Garrett Gross,Glory to God,"5'9""",155,69,1988,2.39,45,1.67,46,.0.00,0,52,..0.0,0,0,0,0,
925,Silvana Juarez,La Malvada,"5'3""",125,,1984,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
926,Darrel Gholar,,"5'8""",194,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
927,Mickey Gall,,"6'2""",170,74,1992,1.47,52,2.21,43,.2.33,66,50,..5.2,4,1,3,1,
928,Lucas Gamaza,,,170,,  --,7.57,31,6.99,45,.0.00,0,0,..0.0,0,1,-1,-1,
929,Lewis Gonzalez,Lethal,"5'10""",170,73,1987,1.4,37,1.87,41,.2.00,33,62,..0.0,0,1,-1,-1,
930,Shelton Graves,The Gravedigger,"6'2""",255,76,1985,2.19,69,0.81,33,.4.86,57,0,..0.0,0,0,0,0,
931,Jason Gonzalez,Nicoya,"6'2""",155,74,1990,2.81,39,3.19,60,.0.00,0,37,..1.2,1,2,-1,-1,
932,Sheila Gaff,The German Tank,"5'5""",135,62,1989,1.6,50,2.89,28,.0.00,0,20,..0.0,0,2,-2,-2,
933,Cody Garbrandt,No Love,"5'8""",135,65,1991,3.48,37,3.43,66,.1.00,33,100,..0.0,6,2,4,-2,
934,Krishaun Gilmore,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
935,Michael Graves,,"5'10""",170,71,1991,1.25,54,1.47,58,.4.80,52,66,..0.4,2,0,2,0,
936,Manvel Gamburyan,The Anvil,"5'5""",135,67,1981,2.13,41,2.83,55,.3.26,34,69,..0.7,9,9,0,-2,
937,Jared Gordon,Flash,"5'9""",155,68,1988,6.68,50,2.92,68,.3.41,42,100,..0.0,2,1,1,1,
938,John Gunderson,Quick Guns,"5'9""",155,69,1979,1.04,27,1.71,58,.1.67,33,11,..2.0,1,2,-1,-1,
939,Joe Giannetti,Skeletor,"6'0""",155,74,1995,1.93,38,2.8,40,.1.00,16,0,..0.0,0,1,-1,-1,
940,Fabian Gonzalez,,"5'10""",135,,  --,3.9,48,4.39,51,.0.00,0,66,..0.0,0,0,0,0,
941,He-Man Gipson,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
942,Jason Gilliam,,"6'0""",170,,  --,0.79,33,3.14,42,.0.00,0,0,..0.0,0,2,-2,-2,
943,Matt Grice,The Real One,"5'8""",145,70,1981,4.09,53,2.69,56,.2.19,37,82,..0.5,2,5,-3,-1,
944,Fabricio Guerreiro,,"5'10""",145,,1990,1.87,31,2.2,67,.2.00,50,0,..0.0,0,0,0,0,
945,Lee Gibson,Lethal,"5'7""",155,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
946,Fabio Gurgel,,"6'0""",205,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
947,Alejandro Garcia,Alex,"5'7""",145,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
948,Scott Graham,,"6'4""",185,,  --,0.91,42,2.27,28,.0.00,0,0,..0.0,2,1,1,1,
949,Cesar Gracie,,"5'10""",181,,  --,0,0,17.14,50,.0.00,0,0,..0.0,0,1,-1,-1,
950,Mike Guymon,The Joker,"6'0""",170,74,1974,2.75,65,0.79,66,.1.87,37,54,..1.2,1,3,-2,-2,
951,Steve Garcia,Mean Machine,"6'0""",135,,1992,6.22,64,2.61,40,.0.00,0,100,..0.0,0,0,0,0,
952,Gabriel Gonzaga,Napao,"6'2""",242,76,1979,2.12,45,2.94,57,.2.80,39,66,..1.1,12,11,1,-1,
953,Jonathan Goulet,The Road Warrior,"6'0""",170,73,1979,1.61,41,2,46,.4.17,70,45,..0.6,4,5,-1,-2,
954,Leonard Garcia,Bad Boy,"5'10""",145,69,1979,2.77,24,4.79,52,.0.30,26,42,..0.5,6,10,-4,-5,
955,Frank Gomez,,"5'10""",135,67,1986,1.52,48,0.79,66,.1.14,60,70,..0.8,2,2,0,-1,
956,Steven Graham,,"6'1""",290,,  --,0,0,0,0,.0.00,0,0,..0.0,1,1,0,1,
957,Joey Gomez,,"5'10""",155,71,1989,2.93,35,4.03,53,.1.15,37,50,..0.0,0,2,-2,-2,
958,Jordan Goodwin,,,155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
959,Christos Giagos,The Spartan,"5'10""",155,71,1990,2.16,32,2.13,50,.0.48,20,41,..0.5,1,3,-2,-2,
960,Eric Galvan,,,155,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
961,Damian Grabowski,The Polish Pitbull,"6'1""",241,75,1980,4,36,7.65,51,.0.00,0,0,..0.0,0,3,-3,-3,
962,Kevin Gray,Pocket Herc,"5'4""",125,67,1985,3.45,62,4.48,66,.0.00,0,0,..0.0,0,0,0,0,
963,James Gray,The Phenom,"5'9""",135,,1987,2.61,50,18.26,44,.0.00,0,0,..0.0,0,0,0,0,
964,Brad Gumm,,"5'11""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,0,
965,Shannon Gugerty,,"5'10""",155,71,1981,1.25,39,1.88,58,.2.13,27,50,..3.4,2,3,-1,-2,
966,Bobby Green,King,"5'10""",155,71,1986,5,48,3.87,63,.1.03,25,71,..0.2,9,5,4,1,
967,Ralph Gracie,,"5'9""",183,,  --,0.86,37,1.72,31,.0.00,0,25,..4.0,1,1,0,-1,
968,Brandon Gaines,,"6'3""",185,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
