id,event_id,event_name,f1_id,f1_name,f2_id,f2_name,winner_id
835,6a8a06b542e1516d,UFC Fight Night: Bermudez vs. The Korean Zombie,0845c81e37d3bcb3,Volkan Oezdemir,50db8711c70196cd,Ovince Saint Preux,0845c81e37d3bcb3
836,6a8a06b542e1516d,UFC Fight Night: Bermudez vs. The Korean Zombie,d761b3766e38c5db,Marcel Fortuna,c727c7d31c50c4cf,Anthony Hamilton,d761b3766e38c5db
837,6a8a06b542e1516d,UFC Fight Night: Bermudez vs. The Korean Zombie,6a1901c62ab3870f,Jessica Andrade,f0feeb2192937424,Angela Hill,6a1901c62ab3870f
838,6a8a06b542e1516d,UFC Fight Night: Bermudez vs. The Korean Zombie,72ffecf712673af1,Adam Milstead,fa6796c55d6c5440,Curtis Blaydes,72ffecf712673af1
839,6a8a06b542e1516d,UFC Fight Night: Bermudez vs. The Korean Zombie,4bd6b4800070b069,Chas Skelly,feaf00f3373435d6,Chris Gruetzemacher,4bd6b4800070b069
840,6a8a06b542e1516d,UFC Fight Night: Bermudez vs. The Korean Zombie,1ae8f3c723aacff4,Ricardo Ramos,64788ee44b062ded,Michinori Tanaka,1ae8f3c723aacff4
841,6a8a06b542e1516d,UFC Fight Night: Bermudez vs. The Korean Zombie,31ef8b67e13495b3,Tecia Torres,907e60fd13407e1e,Bec Rawlings,31ef8b67e13495b3
842,6a8a06b542e1516d,UFC Fight Night: Bermudez vs. The Korean Zombie,cdb96af67d096b1e,Alex Morono,d8da10db80131bec,Niko Price,cdb96af67d096b1e
843,6a8a06b542e1516d,UFC Fight Night: Bermudez vs. The Korean Zombie,749f572d1d3161fb,Khalil Rountree Jr.,eeabcd4dc6619129,Daniel Jolly,749f572d1d3161fb
844,4512e46543b960ad,UFC Fight Night: Shevchenko vs. Pena,132deb59abae64b1,Valentina Shevchenko,3253b16d38ae087d,Julianna Pena,132deb59abae64b1
845,4512e46543b960ad,UFC Fight Night: Shevchenko vs. Pena,47b9e0e7703a4868,Jorge Masvidal,1d00756835ca67c9,Donald Cerrone,47b9e0e7703a4868
846,4512e46543b960ad,UFC Fight Night: Shevchenko vs. Pena,8d03ce87ca14e778,Francis Ngannou,3738e68d2261e60f,Andrei Arlovski,8d03ce87ca14e778
847,4512e46543b960ad,UFC Fight Night: Shevchenko vs. Pena,bb1a2cdad6ff34db,Jason Knight,7aa3d6964eff4877,Alex Caceres,bb1a2cdad6ff34db
848,4512e46543b960ad,UFC Fight Night: Shevchenko vs. Pena,d156513a19acf856,Sam Alvey,a8e6a69796280f17,Nate Marquardt,d156513a19acf856
849,4512e46543b960ad,UFC Fight Night: Shevchenko vs. Pena,2f13e4020cea5b38,Raphael Assuncao,cb696ebfb6598724,Aljamain Sterling,2f13e4020cea5b38
850,4512e46543b960ad,UFC Fight Night: Shevchenko vs. Pena,e64b96c07d7ce999,Li Jingliang,7dfb56f24fe5ddea,Bobby Nash,e64b96c07d7ce999
851,4512e46543b960ad,UFC Fight Night: Shevchenko vs. Pena,99bcdf5eac39898f,Jordan Johnson,b0bd0c5425668b8f,Henrique da Silva,99bcdf5eac39898f
852,4512e46543b960ad,UFC Fight Night: Shevchenko vs. Pena,b9664eae2ac75262,Eric Spicely,77d7295d1b22c694,Alessio Di Chirico,b9664eae2ac75262
853,4512e46543b960ad,UFC Fight Night: Shevchenko vs. Pena,ab943cd2c3c17825,Marcos Rogerio de Lima,917a5cb9821df261,Jeremy Kimball,ab943cd2c3c17825
854,4512e46543b960ad,UFC Fight Night: Shevchenko vs. Pena,a0f0004aadf10b71,Alexandre Pantoja,a0c64f272b65d441,Eric Shelton,a0f0004aadf10b71
855,4512e46543b960ad,UFC Fight Night: Shevchenko vs. Pena,e45cfa47f504033a,Jason Gonzalez,3ec1e4ba98c9c85a,JC Cottrell,e45cfa47f504033a
856,46effbd1135423c5,UFC Fight Night: Rodriguez vs. Penn,cbf5e6f231b55443,Yair Rodriguez,73c7cfa551289285,BJ Penn,cbf5e6f231b55443
857,46effbd1135423c5,UFC Fight Night: Rodriguez vs. Penn,3bad7ef643840f67,Joe Lauzon,bf43fed8f29e1671,Marcin Held,3bad7ef643840f67
858,46effbd1135423c5,UFC Fight Night: Rodriguez vs. Penn,484acc7b0f856ce9,Ben Saunders,523fa774700d7d3f,Court McGee,484acc7b0f856ce9
859,46effbd1135423c5,UFC Fight Night: Rodriguez vs. Penn,de75d1c45a39e221,Sergio Pettis,92437c6775b3f7d1,John Moraga,de75d1c45a39e221
860,46effbd1135423c5,UFC Fight Night: Rodriguez vs. Penn,7cbf7c78d3b34218,Drakkar Klose,065eb44700e641a4,Devin Powell,7cbf7c78d3b34218
861,46effbd1135423c5,UFC Fight Night: Rodriguez vs. Penn,3d5b1ce6097dbb49,Augusto Mendes,9ba2226646046b63,Frankie Saenz,3d5b1ce6097dbb49
862,46effbd1135423c5,UFC Fight Night: Rodriguez vs. Penn,98c23cb6da5b3352,Aleksei Oleinik,202b0467521c9d6f,Viktor Pesta,98c23cb6da5b3352
863,46effbd1135423c5,UFC Fight Night: Rodriguez vs. Penn,5331b25a60417ffb,Anthony Rocco Martin,c17041f1bb5768d8,Alex White,5331b25a60417ffb
864,46effbd1135423c5,UFC Fight Night: Rodriguez vs. Penn,d343df8ba11f4c4e,Nina Ansaroff,1a98c9dbb7fc3959,Jocelyn Jones-Lybarger,d343df8ba11f4c4e
865,46effbd1135423c5,UFC Fight Night: Rodriguez vs. Penn,03f982ca3735070c,Walt Harris,01b352b6a9074d5c,Chase Sherman,03f982ca3735070c
866,46effbd1135423c5,UFC Fight Night: Rodriguez vs. Penn,2d447cc91bdaa545,Joachim Christensen,d6285cba1d1052e0,Bojan Mihajlovic,2d447cc91bdaa545
867,46effbd1135423c5,UFC Fight Night: Rodriguez vs. Penn,9be6020024133293,Cyril Asker,75afb06215a07341,Dmitrii Smoliakov,9be6020024133293
868,4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,80fa8218c99f9c58,Amanda Nunes,8bdac25ce0bb874d,Ronda Rousey,80fa8218c99f9c58
869,4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,d8c7c61b176e3994,Cody Garbrandt,10f3ba6cd2f44a97,Dominick Cruz,d8c7c61b176e3994
870,4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,c849740a3ff51931,TJ Dillashaw,c268b2cfebccf652,John Lineker,c849740a3ff51931
871,4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,9bcf8603ceb25680,Dong Hyun Kim,0749d968e932df53,Tarec Saffiedine,9bcf8603ceb25680
872,4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,a4de54ea806fb525,Ray Borg,d2bc285ead803db0,Louis Smolka,a4de54ea806fb525
873,4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,84b3e7d38f2d2ec5,Neil Magny,0941df56f6ac954b,Johny Hendricks,84b3e7d38f2d2ec5
874,4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,52e76bb4b3e852f3,Antonio Carlos Junior,7acbb0972e75281a,Marvin Vettori,52e76bb4b3e852f3
875,4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,a2b12c3f3d60ff69,Alex Garcia,f5990c11974d8e9c,Mike Pyle,a2b12c3f3d60ff69
876,4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,d8da10db80131bec,Niko Price,638cfec7ec559d6e,Brandon Thatch,d8da10db80131bec
877,4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,57b10fca4f9c9a7a,Alex Oliveira,4b47e71384a9522f,Tim Means,57b10fca4f9c9a7a
878,32541eb5d12668b4,UFC Fight Night: VanZant vs. Waterson,eb04b9d31e938edb,Michelle Waterson,4d5197f331c47290,Paige VanZant,eb04b9d31e938edb
879,32541eb5d12668b4,UFC Fight Night: VanZant vs. Waterson,9e50097a89442158,Mickey Gall,ed9d8ee3a4239b1c,Sage Northcutt,9e50097a89442158
880,32541eb5d12668b4,UFC Fight Night: VanZant vs. Waterson,78114b7199cef90c,Urijah Faber,c945adc22c2bfe8f,Brad Pickett,78114b7199cef90c
881,32541eb5d12668b4,UFC Fight Night: VanZant vs. Waterson,cf65d56b0755ed3b,Alan Jouban,f2b6fdb20675b11c,Mike Perry,cf65d56b0755ed3b
882,32541eb5d12668b4,UFC Fight Night: VanZant vs. Waterson,eabf206b162b3b83,Paul Craig,b0bd0c5425668b8f,Henrique da Silva,eabf206b162b3b83
883,32541eb5d12668b4,UFC Fight Night: VanZant vs. Waterson,35faad160d346839,Mizuto Hirota,282fa667ff9c51ed,Cole Miller,35faad160d346839
884,32541eb5d12668b4,UFC Fight Night: VanZant vs. Waterson,dc9572dd6ec74859,Colby Covington,a331233f597090a5,Bryan Barberena,dc9572dd6ec74859
885,32541eb5d12668b4,UFC Fight Night: VanZant vs. Waterson,cdb96af67d096b1e,Alex Morono,c06a9b48d4132c8e,James Moontasri,cdb96af67d096b1e
886,32541eb5d12668b4,UFC Fight Night: VanZant vs. Waterson,fba03cd6cc28dc41,Josh Emmett,df1eb4354d18a906,Scott Holtzman,fba03cd6cc28dc41
887,32541eb5d12668b4,UFC Fight Night: VanZant vs. Waterson,76984112f697631f,Leslie Smith,578ef12674df1e6a,Irene Aldana,76984112f697631f
888,32541eb5d12668b4,UFC Fight Night: VanZant vs. Waterson,fc9a9559a05f2704,Eddie Wineland,48e093ea1f43a053,Takeya Mizugaki,fc9a9559a05f2704
889,32541eb5d12668b4,UFC Fight Night: VanZant vs. Waterson,449c890bd90f3374,Hector Sandoval,0ccab7c889ede9ea,Fredy Serrano,449c890bd90f3374
890,32541eb5d12668b4,UFC Fight Night: VanZant vs. Waterson,e70de1859b7ee78e,Sultan Aliev,fcce75a25c14a804,Bojan Velickovic,e70de1859b7ee78e
891,6e3282d57d2467a0,UFC 206: Holloway vs. Pettis,150ff4cc642270b9,Max Holloway,cbb682f5fcc44bfc,Anthony Pettis,150ff4cc642270b9
892,6e3282d57d2467a0,UFC 206: Holloway vs. Pettis,1d00756835ca67c9,Donald Cerrone,31123249b0bbf52e,Matt Brown,1d00756835ca67c9
893,6e3282d57d2467a0,UFC 206: Holloway vs. Pettis,d247691a6c0e9034,Cub Swanson,e93b04e308913c2e,Dooho Choi,d247691a6c0e9034
894,6e3282d57d2467a0,UFC 206: Holloway vs. Pettis,8c0580d4fff106c1,Kelvin Gastelum,3c660c90d48fc80d,Tim Kennedy,8c0580d4fff106c1
895,6e3282d57d2467a0,UFC 206: Holloway vs. Pettis,103b06d8707895a9,Emil Meek,2aa49b3766a59bcd,Jordan Mein,103b06d8707895a9
896,6e3282d57d2467a0,UFC 206: Holloway vs. Pettis,67f272324a030d00,Misha Cirkunov,1091d4d957141094,Nikita Krylov,67f272324a030d00
897,6e3282d57d2467a0,UFC 206: Holloway vs. Pettis,55ee431411ccf07a,Olivier Aubin-Mercier,519e4fe37ce9ff75,Drew Dober,55ee431411ccf07a
898,6e3282d57d2467a0,UFC 206: Holloway vs. Pettis,d50382dc0565a9e1,Viviane Pereira,46a2f24feb258ae0,Valerie Letourneau,d50382dc0565a9e1
899,6e3282d57d2467a0,UFC 206: Holloway vs. Pettis,2fc7e9701642ca38,Matthew Lopez,b8592b4a383696cd,Mitch Gagnon,2fc7e9701642ca38
900,6e3282d57d2467a0,UFC 206: Holloway vs. Pettis,f9b200db02b488d9,Lando Vannata,c21a036b4e012f1c,John Makdessi,f9b200db02b488d9
901,6e3282d57d2467a0,UFC 206: Holloway vs. Pettis,9b7694d064a8a0ad,Rustam Khabilov,4ac1ecf8ce59ef23,Jason Saggo,9b7694d064a8a0ad
902,6e3282d57d2467a0,UFC 206: Holloway vs. Pettis,f53c1f4ceeed8c08,Dustin Ortiz,57ab4d7c0bc09a30,Zach Makovsky,f53c1f4ceeed8c08
903,7139cd2ae4bf6a29,UFC Fight Night: Lewis vs. Abdurakhimov,d3df1add9d9a7efb,Derrick Lewis,2f5cbecbbe18bac4,Shamil Abdurakhimov,d3df1add9d9a7efb
904,7139cd2ae4bf6a29,UFC Fight Night: Lewis vs. Abdurakhimov,8d03ce87ca14e778,Francis Ngannou,c727c7d31c50c4cf,Anthony Hamilton,8d03ce87ca14e778
905,7139cd2ae4bf6a29,UFC Fight Night: Lewis vs. Abdurakhimov,5e4eec08896c9423,Corey Anderson,cb52f9490c2dc069,Sean O'Connell,5e4eec08896c9423
906,7139cd2ae4bf6a29,UFC Fight Night: Lewis vs. Abdurakhimov,fcd448a2fe1a23cc,Gian Villante,88d7b6d8230e1f3f,Saparbeg Safarov,fcd448a2fe1a23cc
907,7139cd2ae4bf6a29,UFC Fight Night: Lewis vs. Abdurakhimov,928ae2e5b5f7a9ec,Justine Kish,b4c6c904a9ffc5e8,Ashley Yoder,928ae2e5b5f7a9ec
908,7139cd2ae4bf6a29,UFC Fight Night: Lewis vs. Abdurakhimov,c6aee362c7a7d482,Randy Brown,1999ffb5cebc314f,Brian Camozzi,c6aee362c7a7d482
909,7139cd2ae4bf6a29,UFC Fight Night: Lewis vs. Abdurakhimov,6ac9bc2953c47345,Gerald Meerschaert,83825fad27ab3581,Joe Gigliotti,6ac9bc2953c47345
910,7139cd2ae4bf6a29,UFC Fight Night: Lewis vs. Abdurakhimov,fccf811c1e8b01c7,Andrew Sanchez,f797f0c57a83353e,Trevor Smith,fccf811c1e8b01c7
911,7139cd2ae4bf6a29,UFC Fight Night: Lewis vs. Abdurakhimov,98d961097baaf308,Shane Burgos,8ce87f7e3a9baed2,Tiago Trator,98d961097baaf308
912,7139cd2ae4bf6a29,UFC Fight Night: Lewis vs. Abdurakhimov,32c355b04fc57f3a,Marc Diakiese,96c336b463e0662c,Frankie Perez,32c355b04fc57f3a
913,7139cd2ae4bf6a29,UFC Fight Night: Lewis vs. Abdurakhimov,b59037262c8fe060,Ryan Janes,e3779ef06e98f185,Keith Berish,b59037262c8fe060
914,7139cd2ae4bf6a29,UFC Fight Night: Lewis vs. Abdurakhimov,75a6a390fd5dca46,Juliana Lima,6fd953151d981979,JJ Aldrich,75a6a390fd5dca46
915,bd4389b71fdc0ce2,The Ultimate Fighter 24 Finale,8a304bfd6bf04a57,Demetrious Johnson,c96d9178c9ed9e62,Tim Elliott,8a304bfd6bf04a57
916,bd4389b71fdc0ce2,The Ultimate Fighter 24 Finale,80eacd4da0617c57,Joseph Benavidez,056c493bbd76a918,Henry Cejudo,80eacd4da0617c57
917,bd4389b71fdc0ce2,The Ultimate Fighter 24 Finale,47b9e0e7703a4868,Jorge Masvidal,d81ac739417d7f53,Jake Ellenberger,47b9e0e7703a4868
918,bd4389b71fdc0ce2,The Ultimate Fighter 24 Finale,13a0275fa13c4d26,Jared Cannonier,cd13728ae1151f46,Ion Cutelaba,13a0275fa13c4d26
919,bd4389b71fdc0ce2,The Ultimate Fighter 24 Finale,7be74a12d7352df2,Sara McMann,4c2d90e335e6df19,Alexis Davis,7be74a12d7352df2
920,bd4389b71fdc0ce2,The Ultimate Fighter 24 Finale,792be9a24df82ed6,Brandon Moreno,20999e27ddd94bda,Ryan Benoit,792be9a24df82ed6
921,bd4389b71fdc0ce2,The Ultimate Fighter 24 Finale,8866c6f509c19089,Ryan Hall,7d96bc577e5178b2,Gray Maynard,8866c6f509c19089
922,bd4389b71fdc0ce2,The Ultimate Fighter 24 Finale,05339613bf8e9808,Rob Font,67c1d46f4ed16f9e,Matt Schnell,05339613bf8e9808
923,bd4389b71fdc0ce2,The Ultimate Fighter 24 Finale,98a6b2361045898f,Dong Hyun Kim,494b0bfdbac74502,Brendan O'Reilly,98a6b2361045898f
924,bd4389b71fdc0ce2,The Ultimate Fighter 24 Finale,882d62561063a927,Jamie Moyle,05b43e0ead3df345,Kailin Curran,882d62561063a927
925,bd4389b71fdc0ce2,The Ultimate Fighter 24 Finale,d4c9dcd330403612,Anthony Smith,28c55b4087a6f136,Elvis Mutapcic,d4c9dcd330403612
926,bd4389b71fdc0ce2,The Ultimate Fighter 24 Finale,cc7040fe76f0ef91,Devin Clark,30ea504870f8597b,Josh Stansbury,cc7040fe76f0ef91
927,73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,e1147d3d2dabe1ce,Robert Whittaker,b1a3e0aca758b322,Derek Brunson,e1147d3d2dabe1ce
928,73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,66ab58d0b3783607,Andrew Holbrook,a845f0735bc67405,Jake Matthews,66ab58d0b3783607
929,73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,16690d100f995f8f,Omari Akhmedov,7339d340aa2889cb,Kyle Noke,16690d100f995f8f
930,73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,e1248941344b3288,Alexander Volkanovski,3058888c33149a53,Yusuke Kasuya,e1248941344b3288
931,73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,49e96ff8ab781589,Tyson Pedro,749f572d1d3161fb,Khalil Rountree Jr.,49e96ff8ab781589
932,73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,b76c6268dc1d3c05,Danielle Taylor,165c244bcca3ed26,Seohee Ham,b76c6268dc1d3c05
933,73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,bdcbb976816fd256,Daniel Kelly,6c2030e0a143a94b,Chris Camozzi,bdcbb976816fd256
934,73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,d024ed963e8bf7ea,Damien Brown,53ec9cb470e1a4ea,Jon Tuck,d024ed963e8bf7ea
935,73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,5823ceab56741617,Jonathan Meunier,303a05a7aa3ff761,Richard Walsh,5823ceab56741617
936,73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,840d2c82ea68b9aa,Ben Nguyen,c169545ab0825f44,Geane Herrera,840d2c82ea68b9aa
937,73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,bb1a2cdad6ff34db,Jason Knight,193b9d1858bc4df3,Dan Hooker,bb1a2cdad6ff34db
938,73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,7c7332319c14094c,Marlon Vera,2c1170b825f58e57,Ning Guangyou,7c7332319c14094c
939,73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,ec664422b22d9787,Jenel Lausa,5ea918ea81b7dee2,Yao Zhikui,ec664422b22d9787
940,5cde96e0a1a1fffe,UFC Fight Night: Bader vs. Nogueira,c0ab242c40decc55,Ryan Bader,73e09f837f3b5ecc,Rogerio Nogueira,c0ab242c40decc55
941,5cde96e0a1a1fffe,UFC Fight Night: Bader vs. Nogueira,2b074403b7c6cdb4,Thomas Almeida,544d7460b3e44393,Albert Morales,2b074403b7c6cdb4
942,5cde96e0a1a1fffe,UFC Fight Night: Bader vs. Nogueira,ec34349e7dffcde7,Claudia Gadelha,5f179af5fffeb9f6,Cortney Casey,ec34349e7dffcde7
943,5cde96e0a1a1fffe,UFC Fight Night: Bader vs. Nogueira,4e06913c91da5200,Krzysztof Jotko,cfb65863d5099327,Thales Leites,4e06913c91da5200
944,5cde96e0a1a1fffe,UFC Fight Night: Bader vs. Nogueira,f1b2aa7853d1ed6e,Kamaru Usman,d317a5e2b3f88c5f,Warlley Alves,f1b2aa7853d1ed6e
945,5cde96e0a1a1fffe,UFC Fight Night: Bader vs. Nogueira,1bcaac2d99b90fce,Sergio Moraes,47cd337b86b1af92,Zak Ottow,1bcaac2d99b90fce
946,5cde96e0a1a1fffe,UFC Fight Night: Bader vs. Nogueira,dbc17725b887860a,Cezar Ferreira,0a1942069c9ad6b6,Jack Hermansson,dbc17725b887860a
947,5cde96e0a1a1fffe,UFC Fight Night: Bader vs. Nogueira,af997f7611673880,Gadzhimurad Antigulov,ab943cd2c3c17825,Marcos Rogerio de Lima,af997f7611673880
948,5cde96e0a1a1fffe,UFC Fight Night: Bader vs. Nogueira,528c24b99fbaab79,Johnny Eduardo,cc6f9d1e89f3449a,Manvel Gamburyan,528c24b99fbaab79
949,5cde96e0a1a1fffe,UFC Fight Night: Bader vs. Nogueira,e5bda12faabfc850,Luis Henrique,9123c54d0a2b72dd,Christian Colombo,e5bda12faabfc850
950,5cde96e0a1a1fffe,UFC Fight Night: Bader vs. Nogueira,6bd02119599741a4,Pedro Munhoz,9fa568ad2bf2cb0b,Justin Scoggins,6bd02119599741a4
951,5cde96e0a1a1fffe,UFC Fight Night: Bader vs. Nogueira,b69f24c500d783e7,Francimar Barroso,a17ad5a5048e8c3f,Darren Stewart,b69f24c500d783e7
952,6810d8d2dd557cf9,UFC Fight Night: Mousasi vs. Hall 2,232c582f29f8f65e,Gegard Mousasi,65578a75fa7900e3,Uriah Hall,232c582f29f8f65e
953,6810d8d2dd557cf9,UFC Fight Night: Mousasi vs. Hall 2,31a13532e724ca2b,Stevie Ray,4f732e58ed907eff,Ross Pearson,31a13532e724ca2b
954,6810d8d2dd557cf9,UFC Fight Night: Mousasi vs. Hall 2,279566840aa55bf2,Alexander Volkov,cc900af167fbedfd,Tim Johnson,279566840aa55bf2
955,6810d8d2dd557cf9,UFC Fight Night: Mousasi vs. Hall 2,02f2a9702ba3d167,Artem Lobov,88cd34d836b4ebcd,Teruto Ishihara,02f2a9702ba3d167
956,6810d8d2dd557cf9,UFC Fight Night: Mousasi vs. Hall 2,045f25b3a4c08e81,Jack Marshman,0e21976afc92e4d1,Magnus Cedenblad,045f25b3a4c08e81
957,6810d8d2dd557cf9,UFC Fight Night: Mousasi vs. Hall 2,98aa60cf58071fd6,Kyoji Horiguchi,3dd92ff9fb0412b3,Ali Bagautinov,98aa60cf58071fd6
958,6810d8d2dd557cf9,UFC Fight Night: Mousasi vs. Hall 2,ee9ebceabfd16fa7,Kevin Lee,31d7446b184e3305,Magomed Mustafaev,ee9ebceabfd16fa7
959,6810d8d2dd557cf9,UFC Fight Night: Mousasi vs. Hall 2,d4a31850a7457f1b,Amanda Cooper,1536a25e16fc299b,Anna Elmose,d4a31850a7457f1b
960,6810d8d2dd557cf9,UFC Fight Night: Mousasi vs. Hall 2,ba1e6cb3d43f7430,Justin Ledet,ad56b3f00ca38dfd,Mark Godbeer,ba1e6cb3d43f7430
961,6810d8d2dd557cf9,UFC Fight Night: Mousasi vs. Hall 2,4ba8d454f762005d,Zak Cummings,d06f8869449ba7bd,Alexander Yakovlev,4ba8d454f762005d
962,6810d8d2dd557cf9,UFC Fight Night: Mousasi vs. Hall 2,c7d297714d9ab1a4,Marion Reneau,072a10e85f7d4bff,Milana Dudieva,c7d297714d9ab1a4
963,6810d8d2dd557cf9,UFC Fight Night: Mousasi vs. Hall 2,ec52462a1b41f714,Brett Johns,c13042265355a290,Kwan Ho Kwak,ec52462a1b41f714
964,6810d8d2dd557cf9,UFC Fight Night: Mousasi vs. Hall 2,eae431e70064e046,Abdul Razak Alhassan,e81dd0bb8a64b550,Charlie Ward,eae431e70064e046
965,4956f60b7fa57c1a,UFC 205: Alvarez vs McGregor,f4c49976c75c5ab2,Conor McGregor,33a331684283900f,Eddie Alvarez,f4c49976c75c5ab2
966,4956f60b7fa57c1a,UFC 205: Alvarez vs McGregor,effd9de9937996f8,Tyron Woodley,4a28cb716c19157a,Stephen Thompson,effd9de9937996f8
967,4956f60b7fa57c1a,UFC 205: Alvarez vs McGregor,3d6749c4267da18f,Joanna Jedrzejczyk,d7c3816669784109,Karolina Kowalkiewicz,3d6749c4267da18f
968,4956f60b7fa57c1a,UFC 205: Alvarez vs McGregor,f77c68bb4be8516d,Yoel Romero,3a8176e15b9887c1,Chris Weidman,f77c68bb4be8516d
969,4956f60b7fa57c1a,UFC 205: Alvarez vs McGregor,fc169c387b4b465d,Raquel Pennington,b96619b3acd7d9da,Miesha Tate,fc169c387b4b465d
970,4956f60b7fa57c1a,UFC 205: Alvarez vs McGregor,f2688492b9a525a3,Frankie Edgar,18968f97ad34f15c,Jeremy Stephens,f2688492b9a525a3
971,4956f60b7fa57c1a,UFC 205: Alvarez vs McGregor,032cc3922d871c7f,Khabib Nurmagomedov,511e82663651438d,Michael Johnson,032cc3922d871c7f
972,4956f60b7fa57c1a,UFC 205: Alvarez vs McGregor,c80095f6092271a7,Tim Boetsch,0dba4df5f34d5ff0,Rafael Natal,c80095f6092271a7
973,4956f60b7fa57c1a,UFC 205: Alvarez vs McGregor,6d4b63c767106d3a,Vicente Luque,b1b0729d27936f2f,Belal Muhammad,6d4b63c767106d3a
974,4956f60b7fa57c1a,UFC 205: Alvarez vs McGregor,d1941565abf50b16,Jim Miller,31ee470ef5dc8d7f,Thiago Alves,d1941565abf50b16
975,4956f60b7fa57c1a,UFC 205: Alvarez vs McGregor,51a0c09cbe9b8472,Liz Carmouche,e872e9a9a902c045,Katlyn Chookagian,51a0c09cbe9b8472
976,6083f497c22cc075,UFC Fight Night: Dos Anjos vs. Ferguson,22a92d7f62195791,Tony Ferguson,6a2f7c151031653d,Rafael Dos Anjos,22a92d7f62195791
977,6083f497c22cc075,UFC Fight Night: Dos Anjos vs. Ferguson,82e7929bf6c2b689,Diego Sanchez,bf43fed8f29e1671,Marcin Held,82e7929bf6c2b689
978,6083f497c22cc075,UFC Fight Night: Dos Anjos vs. Ferguson,3974fa35c917af1d,Ricardo Lamas,07225ba28ae309b6,Charles Oliveira,3974fa35c917af1d
979,6083f497c22cc075,UFC Fight Night: Dos Anjos vs. Ferguson,9c44f290f5726d95,Martin Bravo,d747eb273a40a920,Claudio Puelles,9c44f290f5726d95
980,6083f497c22cc075,UFC Fight Night: Dos Anjos vs. Ferguson,08af939f41b5a57b,Beneil Dariush,7ea1f74cef32f906,Rashid Magomedov,08af939f41b5a57b
981,6083f497c22cc075,UFC Fight Night: Dos Anjos vs. Ferguson,e8b731feff72294b,Alexa Grasso,dd4c16777fb2ccf9,Heather Jo Clark,e8b731feff72294b
982,6083f497c22cc075,UFC Fight Night: Dos Anjos vs. Ferguson,af62f99eb7606308,Erik Perez,71002dbc1743b9a7,Felipe Arantes,af62f99eb7606308
983,6083f497c22cc075,UFC Fight Night: Dos Anjos vs. Ferguson,a4e85a58fbce64b2,Joe Soto,ec71a892fada28c7,Marco Beltran,a4e85a58fbce64b2
984,6083f497c22cc075,UFC Fight Night: Dos Anjos vs. Ferguson,b0d6a1d8ac3d563d,Max Griffin,8163cd7de0342652,Erick Montano,b0d6a1d8ac3d563d
985,6083f497c22cc075,UFC Fight Night: Dos Anjos vs. Ferguson,3a314d9fa7c6825d,Douglas Silva de Andrade,01fcef7e3d051722,Henry Briones,3a314d9fa7c6825d
986,6083f497c22cc075,UFC Fight Night: Dos Anjos vs. Ferguson,d156513a19acf856,Sam Alvey,2b6d855c6e280fb1,Alex Nicholson,d156513a19acf856
987,6083f497c22cc075,UFC Fight Night: Dos Anjos vs. Ferguson,edd02825c29028fe,Polo Reyes,459e4dc69ec669b2,Jason Novelli,edd02825c29028fe
988,6083f497c22cc075,UFC Fight Night: Dos Anjos vs. Ferguson,be0b310a12eb80b4,Enrique Barzola,4665cbf36b08193b,Chris Avila,be0b310a12eb80b4
989,154a6b3ffae264cd,UFC 204: Bisping vs. Henderson,2b93ebd9f5417ad2,Michael Bisping,1ccf4e7caff270df,Dan Henderson,2b93ebd9f5417ad2
990,154a6b3ffae264cd,UFC 204: Bisping vs. Henderson,232c582f29f8f65e,Gegard Mousasi,0ee783aa00e468f0,Vitor Belfort,232c582f29f8f65e
991,154a6b3ffae264cd,UFC 204: Bisping vs. Henderson,1e1dbd1cc5a7469e,Jimi Manuwa,50db8711c70196cd,Ovince Saint Preux,1e1dbd1cc5a7469e
992,154a6b3ffae264cd,UFC 204: Bisping vs. Henderson,ebc1f40e00e0c481,Stefan Struve,470fedbc8563ac47,Daniel Omielanczuk,ebc1f40e00e0c481
