id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
aa1952ec0b3dd8e1,Kurt Pellegrino,d0d7160824278840,Junior Assuncao,13b2f59210dda9cc,UFC 64: Unstoppable,908.1676534,750,-1,-2,-0.86,-19,-0.12,19,0.47,30,3,0.1,6,2,-1,4,W
d0d7160824278840,Junior Assuncao,aa1952ec0b3dd8e1,Kurt Pellegrino,13b2f59210dda9cc,UFC 64: Unstoppable,750,908.1676534,1,2,0.86,19,0.12,-19,-0.47,-30,-3,-0.1,-6,-2,1,-4,L
c47df9303d318c67,Clay Guida,1ea8df62b3f8fea6,Justin James,13b2f59210dda9cc,UFC 64: Unstoppable,750,750,-3,-5,0.99,-4,-0.29,15,3.43,37,19,-0.9,16,12,0,4,W
1ea8df62b3f8fea6,Justin James,c47df9303d318c67,Clay Guida,13b2f59210dda9cc,UFC 64: Unstoppable,750,750,3,5,-0.99,4,0.29,-15,-3.43,-37,-19,0.9,-16,-12,0,-4,L
acff437707625fc7,Yushin Okami,c8136ab8aa32c974,Kalib Starnes,13b2f59210dda9cc,UFC 64: Unstoppable,766,766,-1,1,-0.57,-9,-2.33,9,0.64,13,59,-0.1,14,4,3,10,W
c8136ab8aa32c974,Kalib Starnes,acff437707625fc7,Yushin Okami,13b2f59210dda9cc,UFC 64: Unstoppable,766,766,1,-1,0.57,9,2.33,-9,-0.64,-13,-59,0.1,-14,-4,-3,-10,L
f34312c2ccfa0e00,Spencer Fisher,4c8d6fde2dde07c4,Dan Lauzon,13b2f59210dda9cc,UFC 64: Unstoppable,796.5304985,750,-3,-5,1.83,18,-1.06,3,-0.96,-3,-20,-1.9,8,5,-1,3,W
4c8d6fde2dde07c4,Dan Lauzon,f34312c2ccfa0e00,Spencer Fisher,13b2f59210dda9cc,UFC 64: Unstoppable,750,796.5304985,3,5,-1.83,-18,1.06,-3,0.96,3,20,1.9,-8,-5,1,-3,L
aa03a3ca00ac6827,Carmelo Marrero,1eacf73d6a0055dc,Cheick Kongo,13b2f59210dda9cc,UFC 64: Unstoppable,750,781.2636932,-4,-9,-2.49,-22,0.76,0,0.91,-20,-16,0.7,-9,-3,0,-6,W
1eacf73d6a0055dc,Cheick Kongo,aa03a3ca00ac6827,Carmelo Marrero,13b2f59210dda9cc,UFC 64: Unstoppable,781.2636932,750,4,9,2.49,22,-0.76,0,-0.91,20,16,-0.7,9,3,0,6,L
6f018c039b4d5d80,Jon Fitch,9d4522df6fc49a47,Kuniyoshi Hironaka,13b2f59210dda9cc,UFC 64: Unstoppable,798.1728495,750,2,6,0.63,10,-1.36,0,1.69,21,31,0.2,12,-3,0,15,W
9d4522df6fc49a47,Kuniyoshi Hironaka,6f018c039b4d5d80,Jon Fitch,13b2f59210dda9cc,UFC 64: Unstoppable,750,798.1728495,-2,-6,-0.63,-10,1.36,0,-1.69,-21,-31,-0.2,-12,3,0,-15,L
029880cdbf5ca089,Sean Sherk,cb139171ed1b69fe,Kenny Florian,13b2f59210dda9cc,UFC 64: Unstoppable,813.990645,866.6235648,-4,-7,-0.24,-5,0.86,-8,1.87,13,-4,-0.9,-4,-1,2,-3,W
cb139171ed1b69fe,Kenny Florian,029880cdbf5ca089,Sean Sherk,13b2f59210dda9cc,UFC 64: Unstoppable,866.6235648,813.990645,4,7,0.24,5,-0.86,8,-1.87,-13,4,0.9,4,1,-2,3,L
1f454354805b6f75,Anderson Silva,d897897060f10a3a,Rich Franklin,13b2f59210dda9cc,UFC 64: Unstoppable,768.1936506,850.1582701,1,2,-1,19,-0.2,0,-0.76,11,6,0.2,10,1,2,9,W
d897897060f10a3a,Rich Franklin,1f454354805b6f75,Anderson Silva,13b2f59210dda9cc,UFC 64: Unstoppable,850.1582701,768.1936506,-1,-2,1,-19,0.2,0,0.76,-11,-6,-0.2,-10,-1,-2,-9,L
8b69839f3555a67b,Martin Kampmann,cfb65863d5099327,Thales Leites,baf942f4bcb09894,The Ultimate Fighter 4 Finale,766,750,-1,-6,1.09,2,0.29,10,-0.24,14,48,0.9,-1,-2,-3,1,W
cfb65863d5099327,Thales Leites,8b69839f3555a67b,Martin Kampmann,baf942f4bcb09894,The Ultimate Fighter 4 Finale,750,766,1,6,-1.09,-2,-0.29,-10,0.24,-14,-48,-0.9,1,2,3,-1,L
da97d6c97d09c030,Charles McCarthy,ea3ef6206c7907d5,Gideon Ray,baf942f4bcb09894,The Ultimate Fighter 4 Finale,766,750,0,-4,-1.9,-28,1.45,3,1.18,-40,0,2.7,1,-1,2,2,W
ea3ef6206c7907d5,Gideon Ray,da97d6c97d09c030,Charles McCarthy,baf942f4bcb09894,The Ultimate Fighter 4 Finale,750,766,0,4,1.9,28,-1.45,-3,-1.18,40,0,-2.7,-1,1,-2,-2,L
3410cf010558dc8b,Scott Smith,0359313549d230a1,Pete Sell,baf942f4bcb09894,The Ultimate Fighter 4 Finale,766,768.2020725,1,-5,-0.74,-15,2.29,-1,-0.78,-15,11,-0.5,2,4,-3,-2,W
0359313549d230a1,Pete Sell,3410cf010558dc8b,Scott Smith,baf942f4bcb09894,The Ultimate Fighter 4 Finale,768.2020725,766,-1,5,0.74,15,-2.29,1,0.78,15,-11,0.5,-2,-4,3,2,L
c3ea8deeba00462b,Pete Spratt,ad32471f01e7b1a5,Jeremy Jackson,baf942f4bcb09894,The Ultimate Fighter 4 Finale,783.4068778,768.2020725,-1,0,0.92,21,-0.7,30,-1.22,60,-12,0.3,3,3,0,0,W
ad32471f01e7b1a5,Jeremy Jackson,c3ea8deeba00462b,Pete Spratt,baf942f4bcb09894,The Ultimate Fighter 4 Finale,768.2020725,783.4068778,1,0,-0.92,-21,0.7,-30,1.22,-60,12,-0.3,-3,-3,0,0,L
40a604761ca7d64d,Din Thomas,7d21de9c6d7c98b2,Rich Clementi,baf942f4bcb09894,The Ultimate Fighter 4 Finale,842.6070997,768.2020725,0,3,0.42,0,0.31,-1,-0.34,10,51,0.1,0,-2,1,2,W
7d21de9c6d7c98b2,Rich Clementi,40a604761ca7d64d,Din Thomas,baf942f4bcb09894,The Ultimate Fighter 4 Finale,768.2020725,842.6070997,0,-3,-0.42,0,-0.31,1,0.34,-10,-51,-0.1,0,2,-1,-2,L
622f015c81a9b13a,Travis Lutter,9fa3bd637edd9aa2,Patrick Cote,baf942f4bcb09894,The Ultimate Fighter 4 Finale,771.9793661,768.2020725,0,4,-2.4,-16,-0.79,-6,1.27,4,-13,0.5,-11,-7,0,-4,W
9fa3bd637edd9aa2,Patrick Cote,622f015c81a9b13a,Travis Lutter,baf942f4bcb09894,The Ultimate Fighter 4 Finale,768.2020725,771.9793661,0,-4,2.4,16,0.79,6,-1.27,-4,13,-0.5,11,7,0,4,L
86dfed7cc24a9fa7,Matt Serra,91acd6910b802a9e,Chris Lytle,baf942f4bcb09894,The Ultimate Fighter 4 Finale,809.7295261,896.7748474,-5,0,-1.78,-6,-0.39,-12,1.35,-35,-17,-1.5,-5,-3,-2,-2,W
91acd6910b802a9e,Chris Lytle,86dfed7cc24a9fa7,Matt Serra,baf942f4bcb09894,The Ultimate Fighter 4 Finale,896.7748474,809.7295261,5,0,1.78,6,0.39,12,-1.35,35,17,1.5,5,3,2,2,L
a7f4d0902bb64092,James Irvin,d1759b2b7be9be56,Hector Ramirez,3fed746acfd026dd,UFC 65: Bad Intentions,766,750,2,-0.9047619,-0.24,7,-0.74,-21,-2.3,-55,-30,0,4,3,0,1,W
d1759b2b7be9be56,Hector Ramirez,a7f4d0902bb64092,James Irvin,3fed746acfd026dd,UFC 65: Bad Intentions,750,766,-2,0.9047619,0.24,-7,0.74,21,2.3,55,30,0,-4,-3,0,-1,L
69b69c0178c4004d,Antoni Hardonk,e670f8cc2969a789,Sherman Pendergarst,3fed746acfd026dd,UFC 65: Bad Intentions,750,750,3,3,2.17,25,-0.01,30,-4.62,-100,40,0.9,4,3,-1,1,W
e670f8cc2969a789,Sherman Pendergarst,69b69c0178c4004d,Antoni Hardonk,3fed746acfd026dd,UFC 65: Bad Intentions,750,750,-3,-3,-2.17,-25,0.01,-30,4.62,100,-40,-0.9,-4,-3,1,-1,L
f57a8a52ca401ed9,Nick Diaz,75e5fec9f72910ef,Gleison Tibau,3fed746acfd026dd,UFC 65: Bad Intentions,827.7233339,750,3,5,3.48,11,1.05,-2,-2.76,-20,-32,0.2,3,-5,5,8,W
75e5fec9f72910ef,Gleison Tibau,f57a8a52ca401ed9,Nick Diaz,3fed746acfd026dd,UFC 65: Bad Intentions,750,827.7233339,-3,-5,-3.48,-11,-1.05,2,2.76,20,32,-0.2,-3,5,-5,-8,L
79899ecf62020f6d,Joe Stevenson,b14a68c533f4a4aa,Dokonjonosuke Mishima,3fed746acfd026dd,UFC 65: Bad Intentions,787.7804316,750,0,-5,0.99,3,1.22,8,0.28,4,14,0.8,9,7,-2,2,W
b14a68c533f4a4aa,Dokonjonosuke Mishima,79899ecf62020f6d,Joe Stevenson,3fed746acfd026dd,UFC 65: Bad Intentions,750,787.7804316,0,5,-0.99,-3,-1.22,-8,-0.28,-4,-14,-0.8,-9,-7,2,-2,L
fa315e6c77eee106,Brandon Vera,1ff9589f9065a9ed,Frank Mir,3fed746acfd026dd,UFC 65: Bad Intentions,799.0847635,854.1873519,0,-3,0.85,9,-1.03,14,-1.32,13,5,-1.8,-6,-4,0,-2,W
1ff9589f9065a9ed,Frank Mir,fa315e6c77eee106,Brandon Vera,3fed746acfd026dd,UFC 65: Bad Intentions,854.1873519,799.0847635,0,3,-0.85,-9,1.03,-14,1.32,-13,-5,1.8,6,4,0,2,L
1fd4fbdcc67de844,Drew McFedries,7f955f71fa2ce7ac,Alessio Sakara,3fed746acfd026dd,UFC 65: Bad Intentions,750,782.0966288,0,0,1.17,4,1.76,-7,-0.76,22,-6,0.7,-2,-3,3,1,W
7f955f71fa2ce7ac,Alessio Sakara,1fd4fbdcc67de844,Drew McFedries,3fed746acfd026dd,UFC 65: Bad Intentions,782.0966288,750,0,0,-1.17,-4,-1.76,7,0.76,-22,6,-0.7,2,3,-3,-1,L
2a542ee8a8b83559,Tim Sylvia,cbfd1d34356a004c,Jeff Monson,3fed746acfd026dd,UFC 65: Bad Intentions,862.1928232,811.2834046,11,6,3.26,11,-0.26,2,-0.95,88,9,-0.6,3,-1,0,4,W
cbfd1d34356a004c,Jeff Monson,2a542ee8a8b83559,Tim Sylvia,3fed746acfd026dd,UFC 65: Bad Intentions,811.2834046,862.1928232,-11,-6,-3.26,-11,0.26,-2,0.95,-88,-9,0.6,-3,1,0,-4,L
6506c1d34da9c013,Georges St-Pierre,621a6c59f88a44fe,Matt Hughes,3fed746acfd026dd,UFC 65: Bad Intentions,847.5467783,947.2571897,2,3,1.64,0,0.04,19,1.21,24,48,-0.1,8,-5,15,13,W
621a6c59f88a44fe,Matt Hughes,6506c1d34da9c013,Georges St-Pierre,3fed746acfd026dd,UFC 65: Bad Intentions,947.2571897,847.5467783,-2,-3,-1.64,0,-0.04,-19,-1.21,-24,-48,0.1,-8,5,-15,-13,L
6776260cb0aef647,Logan Clark,43612456979e5d5e,Steve Byrnes,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,750,750,2,0,1,3,-1.18,26,-2.69,40,30,-1.9,3,0,2,3,W
43612456979e5d5e,Steve Byrnes,6776260cb0aef647,Logan Clark,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,750,750,-2,0,-1,-3,1.18,-26,2.69,-40,-30,1.9,-3,0,-2,-3,L
5eedbf1e9601be35,Brock Larson,65ddc8a9ac4e8531,Keita Nakamura,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,750,750,0,-2,-0.82,10,-1.96,-3,0.67,-21,-19,1.6,3,-2,-3,5,W
65ddc8a9ac4e8531,Keita Nakamura,5eedbf1e9601be35,Brock Larson,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,750,750,0,2,0.82,-10,1.96,3,-0.67,21,19,-1.6,-3,2,3,-5,L
9583662df31d943f,Luigi Fioravanti,275cafc9de131c83,Dave Menne,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,766,781.2636932,-2,-5,0.39,-2,0.22,27,3.3,13,10,-1.6,2,0,4,2,W
275cafc9de131c83,Dave Menne,9583662df31d943f,Luigi Fioravanti,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,781.2636932,766,2,5,-0.39,2,-0.22,-27,-3.3,-13,-10,1.6,-2,0,-4,-2,L
4130a743d9d22163,Alan Belcher,f8dc544e7077d014,Jorge Santiago,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,766,766.803823,1,-1,1.01,6,0.48,3,-0.14,-4,3,0.1,6,0,1,6,W
f8dc544e7077d014,Jorge Santiago,4130a743d9d22163,Alan Belcher,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,766.803823,766,-1,1,-1.01,-6,-0.48,-3,0.14,4,-3,-0.1,-6,0,-1,-6,L
4f95f74620a6b7a4,David Heath,663b76da637402c3,Victor Valimaki,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,750,750,-1,-3.9047619,-2.46,0,2.17,-18,-0.57,36,57,1,2,1,-1,1,W
663b76da637402c3,Victor Valimaki,4f95f74620a6b7a4,David Heath,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,750,750,1,3.9047619,2.46,0,-2.17,18,0.57,-36,-57,-1,-2,-1,1,-1,L
b7d524c77c27389b,Marcus Davis,7b6e40a73b567072,Shonie Carter,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,942.9554848,766,0,-5,1.1,3,0.47,18,0.85,-18,-28,1.4,6,2,2,4,W
7b6e40a73b567072,Shonie Carter,b7d524c77c27389b,Marcus Davis,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,766,942.9554848,0,5,-1.1,-3,-0.47,-18,-0.85,18,28,-1.4,-6,-2,-2,-4,L
349aaa3da11eb587,Karo Parisyan,d814f5192e58fb2f,Drew Fickett,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,834.3103615,866.6095513,0,2,0.16,0,-0.1,1,3.97,24,29,-1.2,3,0,0,3,W
d814f5192e58fb2f,Drew Fickett,349aaa3da11eb587,Karo Parisyan,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,866.6095513,834.3103615,0,-2,-0.16,0,0.1,-1,-3.97,-24,-29,1.2,-3,0,0,-3,L
dd37fd509af89f15,Josh Koscheck,388abbf8832b5adf,Jeff Joslin,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,828.8163657,750,-2,-2,-0.38,-3,0.7,-2,1.96,15,0,-0.1,15,8,-3,7,W
388abbf8832b5adf,Jeff Joslin,dd37fd509af89f15,Josh Koscheck,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,750,828.8163657,2,2,0.38,3,-0.7,2,-1.96,-15,0,0.1,-15,-8,3,-7,L
82e7929bf6c2b689,Diego Sanchez,d512d9f204059f57,Joe Riggs,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,831.8677301,819.1360153,-2,2,0.35,-14,1.22,0,-0.93,-33,-12,0.3,11,1,2,10,W
d512d9f204059f57,Joe Riggs,82e7929bf6c2b689,Diego Sanchez,21b8a0f5c231096f,UFC Fight Night: Sanchez vs Riggs,819.1360153,831.8677301,2,-2,-0.35,14,-1.22,0,0.93,33,12,-0.3,-11,-1,-2,-10,L
f1b2a4365799c48b,Christian Wellisch,4b4753d19489297f,Anthony Perosh,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,831.8677301,819.1360153,-1,2,0.85,-16,-0.73,3,-0.81,20,12,0.1,-3,-4,0,1,W
4b4753d19489297f,Anthony Perosh,f1b2a4365799c48b,Christian Wellisch,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,819.1360153,831.8677301,1,-2,-0.85,16,0.73,-3,0.81,-20,-12,-0.1,3,4,0,-1,L
acff437707625fc7,Yushin Okami,546015aa2ad945fd,Rory Singer,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,782,781.2636932,0,-2,-0.41,0,-0.32,-1,1.71,21,20,-0.3,14,5,3,9,W
546015aa2ad945fd,Rory Singer,acff437707625fc7,Yushin Okami,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,781.2636932,782,0,2,0.41,0,0.32,1,-1.71,-21,-20,0.3,-14,-5,-3,-9,L
270b89c00ef0c55c,Gabriel Gonzaga,aa03a3ca00ac6827,Carmelo Marrero,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,782.9159192,767.4358729,2,3,1.28,11,0.9,3,-0.41,3,30,0.2,10,8,0,2,W
aa03a3ca00ac6827,Carmelo Marrero,270b89c00ef0c55c,Gabriel Gonzaga,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,767.4358729,782.9159192,-2,-3,-1.28,-11,-0.9,-3,0.41,-3,-30,-0.2,-10,-8,0,-2,L
31ee470ef5dc8d7f,Thiago Alves,6ad9058b7c7898b0,Tony DeSouza,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,795.8278203,781.2636932,-3,0,2.49,-12,1.56,23,-1.51,26,23,-1.2,10,7,0,3,W
6ad9058b7c7898b0,Tony DeSouza,31ee470ef5dc8d7f,Thiago Alves,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,781.2636932,795.8278203,3,0,-2.49,12,-1.56,-23,1.51,-26,-23,1.2,-10,-7,0,-3,L
2b93ebd9f5417ad2,Michael Bisping,f59f1d3a2ff13edd,Eric Schafer,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,766,766.7363068,-2,0,2.44,4,-0.67,9,-0.76,7,13,-1.5,20,3,2,17,W
f59f1d3a2ff13edd,Eric Schafer,2b93ebd9f5417ad2,Michael Bisping,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,766.7363068,766,2,0,-2.44,-4,0.67,-9,0.76,-7,-13,1.5,-20,-3,-2,-17,L
3738e68d2261e60f,Andrei Arlovski,6aa1cbc1466e9a0b,Marcio Cruz,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,855.9864261,785.424859,-1,2,0.21,-4,1.11,-11,0.08,30,42,-1.3,16,13,3,3,W
6aa1cbc1466e9a0b,Marcio Cruz,3738e68d2261e60f,Andrei Arlovski,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,785.424859,855.9864261,1,-2,-0.21,4,-1.11,11,-0.08,-30,-42,1.3,-16,-13,-3,-3,L
2be6596a9db33bf5,Jason MacDonald,d43a048a880efdff,Chris Leben,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,766,812.5065129,4,6,-1.32,10,-0.17,-6,0.29,-25,-18,1.2,-8,-3,2,-5,W
d43a048a880efdff,Chris Leben,2be6596a9db33bf5,Jason MacDonald,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,812.5065129,766,-4,-6,1.32,-10,0.17,6,-0.29,25,18,-1.2,8,3,-2,5,L
b9d0fd83bb8a147a,Keith Jardine,fcffee71cff5530e,Forrest Griffin,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,795.8278203,814.025135,-1,-1,-1.13,0,0.17,-2,0.13,-3,5,0,-2,3,-3,-5,W
fcffee71cff5530e,Forrest Griffin,b9d0fd83bb8a147a,Keith Jardine,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,814.025135,795.8278203,1,1,1.13,0,-0.17,2,-0.13,3,-5,0,2,-3,3,5,L
a390eb8a9b2df298,Chuck Liddell,2f732dd9210d301f,Tito Ortiz,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,999.3857479,920.0959544,-1,2,0.38,-11,-0.17,-4,-2.03,40,27,-0.6,3,-3,0,6,W
2f732dd9210d301f,Tito Ortiz,a390eb8a9b2df298,Chuck Liddell,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,920.0959544,999.3857479,1,-2,-0.38,11,0.17,4,2.03,-40,-27,0.6,-3,3,0,-6,L
7d21de9c6d7c98b2,Rich Clementi,7215953cd5c6254d,Ross Pointon,13c4313ed0f744f3,UFC Fight Night: Evans vs Salmon,999.3857479,920.0959544,1,-3,-1.19,14,-0.48,2,0.53,-58,25,1.1,5,3,0,2,W
7215953cd5c6254d,Ross Pointon,7d21de9c6d7c98b2,Rich Clementi,13c4313ed0f744f3,UFC Fight Night: Evans vs Salmon,920.0959544,999.3857479,-1,3,1.19,-14,0.48,-2,-0.53,58,-25,-1.1,-5,-3,0,-2,L
40a604761ca7d64d,Din Thomas,c47df9303d318c67,Clay Guida,13c4313ed0f744f3,UFC Fight Night: Evans vs Salmon,855.2320602,766,2,5,-0.48,5,0.21,-6,-2.05,15,7,0.5,-11,-9,-1,-2,W
c47df9303d318c67,Clay Guida,40a604761ca7d64d,Din Thomas,13c4313ed0f744f3,UFC Fight Night: Evans vs Salmon,766,855.2320602,-2,-5,0.48,-5,-0.21,6,2.05,-15,-7,-0.5,11,9,1,2,L
06f36cf4bd97ec77,Ed Herman,0597a4528ebd1307,Chris Price,13c4313ed0f744f3,UFC Fight Night: Evans vs Salmon,855.2320602,766,-1,2,1.74,-17,0.46,-4,2.41,51,27,-0.9,10,9,-1,1,W
0597a4528ebd1307,Chris Price,06f36cf4bd97ec77,Ed Herman,13c4313ed0f744f3,UFC Fight Night: Evans vs Salmon,766,855.2320602,1,-2,-1.74,17,-0.46,4,-2.41,-51,-27,0.9,-10,-9,1,-1,L
6da99156486ed6c2,Joshua Burkman,d8022d5526b1d937,Chad Reiner,13c4313ed0f744f3,UFC Fight Night: Evans vs Salmon,787.9580047,750,-1,-3,2.16,23,1.16,5,1.54,3,47,-1.7,6,10,-3,-4,W
d8022d5526b1d937,Chad Reiner,6da99156486ed6c2,Joshua Burkman,13c4313ed0f744f3,UFC Fight Night: Evans vs Salmon,750,787.9580047,1,3,-2.16,-23,-1.16,-5,-1.54,-3,-47,1.7,-6,-10,3,4,L
a8e6a69796280f17,Nate Marquardt,68c6cd5287b473a7,Dean Lister,13c4313ed0f744f3,UFC Fight Night: Evans vs Salmon,800.0946685,782.6698881,-1,-1,1.45,14,0.43,-6,0.29,36,20,-0.3,9,9,-2,0,W
68c6cd5287b473a7,Dean Lister,a8e6a69796280f17,Nate Marquardt,13c4313ed0f744f3,UFC Fight Night: Evans vs Salmon,782.6698881,800.0946685,1,1,-1.45,-14,-0.43,6,-0.29,-36,-20,0.3,-9,-9,2,0,L
e0ec3c3b6b611f7e,Hermes Franca,f34312c2ccfa0e00,Spencer Fisher,13c4313ed0f744f3,UFC Fight Night: Evans vs Salmon,797.9759028,810.4004098,-1,1,-1.39,-4,-0.18,-9,0.86,6,-23,1.6,-2,-3,2,1,W
f34312c2ccfa0e00,Spencer Fisher,e0ec3c3b6b611f7e,Hermes Franca,13c4313ed0f744f3,UFC Fight Night: Evans vs Salmon,810.4004098,797.9759028,1,-1,1.39,4,0.18,9,-0.86,-6,23,-1.6,2,3,-2,-1,L
ee779c43a8926d52,Rashad Evans,7c0847d3854a95f2,Sean Salmon,13c4313ed0f744f3,UFC Fight Night: Evans vs Salmon,816.5468636,750,2,0,0.65,4,0.39,-2,-1.08,-6,73,0,17,5,-2,12,W
7c0847d3854a95f2,Sean Salmon,ee779c43a8926d52,Rashad Evans,13c4313ed0f744f3,UFC Fight Night: Evans vs Salmon,750,816.5468636,-2,0,-0.65,-4,-0.39,2,1.08,6,-73,0,-17,-5,2,-12,L
a149d6bc670cdb60,Dustin Hazelett,4f4dac51adc1af4f,Diego Saraiva,63b65af1c5cb02cb,UFC 67: All or Nothing,816.5468636,750,7,1,0.6,8,-0.07,-16,-0.78,10,25,3.4,5,2,0,3,W
4f4dac51adc1af4f,Diego Saraiva,a149d6bc670cdb60,Dustin Hazelett,63b65af1c5cb02cb,UFC 67: All or Nothing,750,816.5468636,-7,-1,-0.6,-8,0.07,16,0.78,-10,-25,-3.4,-5,-2,0,-3,L
f7a7f7118d4b01b6,Lyoto Machida,84a067c46306a737,Sam Hoger,63b65af1c5cb02cb,UFC 67: All or Nothing,750,781.2636932,-1,-1.9047619,1.52,28,-0.68,4,0.09,27,46,-0.9,22,5,4,17,W
84a067c46306a737,Sam Hoger,f7a7f7118d4b01b6,Lyoto Machida,63b65af1c5cb02cb,UFC 67: All or Nothing,781.2636932,750,1,1.9047619,-1.52,-28,0.68,-4,-0.09,-27,-46,0.9,-22,-5,-4,-17,L
f2688492b9a525a3,Frankie Edgar,20205040232ed0f3,Tyson Griffin,63b65af1c5cb02cb,UFC 67: All or Nothing,750,766,0,0,-0.12,-1,-0.08,5,0.6,-13,6,-0.5,8,0,2,8,W
20205040232ed0f3,Tyson Griffin,f2688492b9a525a3,Frankie Edgar,63b65af1c5cb02cb,UFC 67: All or Nothing,766,750,0,0,0.12,1,0.08,-5,-0.6,13,-6,0.5,-8,0,-2,-8,L
6a92caba39b64752,Terry Martin,cb46dface0e28a2c,Jorge Rivera,63b65af1c5cb02cb,UFC 67: All or Nothing,750,782.7477441,-5,-2,-0.48,-7,0.62,-1,2.17,-10,29,-0.1,-4,-2,-2,-2,W
cb46dface0e28a2c,Jorge Rivera,6a92caba39b64752,Terry Martin,63b65af1c5cb02cb,UFC 67: All or Nothing,782.7477441,750,5,2,0.48,7,-0.62,1,-2.17,10,-29,0.1,4,2,2,2,L
9fa3bd637edd9aa2,Patrick Cote,3410cf010558dc8b,Scott Smith,63b65af1c5cb02cb,UFC 67: All or Nothing,750,782.1014078,-1,1,0.95,21,-2.73,-2,0.55,14,-15,-0.2,9,2,2,7,W
3410cf010558dc8b,Scott Smith,9fa3bd637edd9aa2,Patrick Cote,63b65af1c5cb02cb,UFC 67: All or Nothing,782.1014078,750,1,-1,-0.95,-21,2.73,2,-0.55,-14,15,0.2,-9,-2,-2,-7,L
daf1b84aebd6602b,Roger Huerta,88c8f47241d90040,John Halverson,63b65af1c5cb02cb,UFC 67: All or Nothing,766,750,0,-5,0.7,-7,-2.96,9,2.13,46,-14,-1.5,6,0,0,6,W
88c8f47241d90040,John Halverson,daf1b84aebd6602b,Roger Huerta,63b65af1c5cb02cb,UFC 67: All or Nothing,750,766,0,5,-0.7,7,2.96,-9,-2.13,-46,14,1.5,-6,0,0,-6,L
1f454354805b6f75,Anderson Silva,622f015c81a9b13a,Travis Lutter,63b65af1c5cb02cb,UFC 67: All or Nothing,787.8997601,787.8054222,3,2,2.69,31,-0.55,20,-1.4,53,39,0.2,29,4,3,25,W
622f015c81a9b13a,Travis Lutter,1f454354805b6f75,Anderson Silva,63b65af1c5cb02cb,UFC 67: All or Nothing,787.8054222,787.8997601,-3,-2,-2.69,-31,0.55,-20,1.4,-53,-39,-0.2,-29,-4,-3,-25,L
a54fc2d6fc224dc3,Jamie Varner,91720876db0ee468,Jason Gilliam,de3ed2e152520c8d,UFC 68: The Uprising,787.8997601,750,-4,-3,2.13,1,-0.59,16,3.49,53,66,0.8,7,7,-2,0,W
91720876db0ee468,Jason Gilliam,a54fc2d6fc224dc3,Jamie Varner,de3ed2e152520c8d,UFC 68: The Uprising,750,787.8997601,4,3,-2.13,-1,0.59,-16,-3.49,-53,-66,-0.8,-7,-7,2,0,L
75e5fec9f72910ef,Gleison Tibau,fa8b9e6b0c2269f8,Jason Dent,de3ed2e152520c8d,UFC 68: The Uprising,787.8997601,750,0,0,-0.06,-8,-1.19,1,4.08,53,66,-0.6,15,9,-3,6,W
