,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
2213,aa1952ec0b3dd8e1,Kurt Pellegrino,896c322f56b8be5a,George Sotiropoulos,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,966.3430712,828.5361207,-2,-1,-0.16,16,-0.58,-4,0.58,23,16,-0.8,1,0,2,1,L
2214,c6a33ff198aaaeeb,Stephan Bonnar,59583ff832fe9d68,Krzysztof Soszynski,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,852.3588096,814.4084354,3,1,-0.61,-1,-0.12,-6,0.8,15,-11,0,2,3,0,-1,W
2215,59583ff832fe9d68,Krzysztof Soszynski,c6a33ff198aaaeeb,Stephan Bonnar,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,814.4084354,852.3588096,-3,-1,0.61,1,0.12,6,-0.8,-15,11,0,-2,-3,0,1,L
2216,91acd6910b802a9e,Chris Lytle,31123249b0bbf52e,Matt Brown,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,946.3318475,815.5534499,-1,-7,-0.02,-8,0.39,2,-0.87,9,-8,0.8,-2,0,0,-2,W
2217,31123249b0bbf52e,Matt Brown,91acd6910b802a9e,Chris Lytle,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,815.5534499,946.3318475,1,7,0.02,8,-0.39,-2,0.87,-9,8,-0.8,2,0,0,2,L
2218,d43a048a880efdff,Chris Leben,b0550072e5f0afa7,Yoshihiro Akiyama,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,868.6612933,770.2226735,1,1,-0.23,1,-0.75,-5,-1.15,-26,-39,-0.2,0,5,-3,-5,W
2219,b0550072e5f0afa7,Yoshihiro Akiyama,d43a048a880efdff,Chris Leben,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,770.2226735,868.6612933,-1,-1,0.23,-1,0.75,5,1.15,26,39,0.2,0,-5,3,5,L
2220,513c6f1715e547a8,Brock Lesnar,68dd7b3783c19f9c,Shane Carwin,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,955.9189874,823.6561086,1,1,-0.85,25,-1.42,-3,2.48,22,18,0.5,0,1,3,-1,W
2221,68dd7b3783c19f9c,Shane Carwin,513c6f1715e547a8,Brock Lesnar,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,823.6561086,955.9189874,-1,-1,0.85,-25,1.42,3,-2.48,-22,-18,-0.5,0,-1,-3,1,L
2222,054defd5420a551f,Rob Kimmons,0b5b6876c2a4723f,Steve Steinbeiss,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,789.539613,823.6561086,-5,-2,-2.06,-7,2.93,-11,1.64,-4,-33,2.4,3,1,1,2,W
2223,0b5b6876c2a4723f,Steve Steinbeiss,054defd5420a551f,Rob Kimmons,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,823.6561086,789.539613,5,2,2.06,7,-2.93,11,-1.64,4,33,-2.4,-3,-1,-1,-2,L
2224,07225ba28ae309b6,Charles Oliveira,92a9aa9c93192871,Darren Elkins,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,750,767.50598,0,3,-0.25,12,0.31,0,0.23,6,0,1.4,-2,2,3,-4,W
2225,92a9aa9c93192871,Darren Elkins,07225ba28ae309b6,Charles Oliveira,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,767.50598,750,0,-3,0.25,-12,-0.31,0,-0.23,-6,0,-1.4,2,-2,-3,4,L
2226,579fcdfcabd23a7b,Brian Stann,5b2d7906aa894274,Mike Massenzio,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,811.199064,768.3508905,-1,1,1.2,-3,-0.94,5,-2.62,-12,10,-1.1,9,1,0,8,W
2227,5b2d7906aa894274,Mike Massenzio,579fcdfcabd23a7b,Brian Stann,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,768.3508905,811.199064,1,-1,-1.2,3,0.94,-5,2.62,12,-10,1.1,-9,-1,0,-8,L
2228,53278852bcd91e11,Igor Pokrajac,a7f4d0902bb64092,James Irvin,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,811.199064,811.3813802,-2,1,0.22,-3,0.4,5,0.87,29,15,-0.3,0,2,-1,-2,W
2229,a7f4d0902bb64092,James Irvin,53278852bcd91e11,Igor Pokrajac,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,811.3813802,811.199064,2,-1,-0.22,3,-0.4,-5,-0.87,-29,-15,0.3,0,-2,1,2,L
2230,6f81b6de2557739a,Jacob Volkmann,aac5ac38148f0528,Paul Kelly,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,897.8894032,798.1141299,0,1,-2.03,-3,-0.83,-7,1.85,-12,22,0.5,1,0,0,1,W
2231,aac5ac38148f0528,Paul Kelly,6f81b6de2557739a,Jacob Volkmann,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,798.1141299,897.8894032,0,-1,2.03,3,0.83,7,-1.85,12,-22,-0.5,-1,0,0,-1,L
2232,3be081c29bf734d9,Takanori Gomi,20205040232ed0f3,Tyson Griffin,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,897.8894032,845.1536929,1,2,0.1,0,1.22,-5,-0.64,19,4,-0.1,8,5,-4,3,W
2233,20205040232ed0f3,Tyson Griffin,3be081c29bf734d9,Takanori Gomi,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,845.1536929,897.8894032,-1,-2,-0.1,0,-1.22,5,0.64,-19,-4,0.1,-8,-5,4,-3,L
2234,d81ac739417d7f53,Jake Ellenberger,fc31f896cde2bc2e,John Howard,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,928.3859858,812.5997734,2,0,0.32,-11,-0.25,9,-0.66,-2,33,0,3,4,-3,-1,W
2235,fc31f896cde2bc2e,John Howard,d81ac739417d7f53,Jake Ellenberger,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,812.5997734,928.3859858,-2,0,-0.32,11,0.25,-9,0.66,2,-33,0,-3,-4,3,1,L
2236,acff437707625fc7,Yushin Okami,179f1948dc234f1f,Mark Munoz,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,873.8562012,821.2790396,2,3,-0.98,-12,-0.16,5,-1.07,17,27,-0.1,5,1,0,4,W
2237,179f1948dc234f1f,Mark Munoz,acff437707625fc7,Yushin Okami,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,821.2790396,873.8562012,-2,-3,0.98,12,0.16,-5,1.07,-17,-27,0.1,-5,-1,0,-4,L
2238,07f72a2a7591b409,Jon Jones,ccdd90bd1fc7dab6,Vladimir Matyushenko,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,805.3079049,829.127435,4,10,2.51,11,0.5,6,-1.12,4,25,0.5,8,-5,3,13,W
2239,ccdd90bd1fc7dab6,Vladimir Matyushenko,07f72a2a7591b409,Jon Jones,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,829.127435,805.3079049,-4,-10,-2.51,-11,-0.5,-6,1.12,-4,-25,-0.5,-8,5,-3,-13,L
2240,8a8a84b743ae7699,Dennis Hallman,484acc7b0f856ce9,Ben Saunders,2f3f12002564bb55,UFC 117: Silva vs Sonnen,766,806.3092212,-5,-5,-2.07,-6,-1.62,-8,1.57,-10,-43,1.1,-3,-2,3,-1,W
2241,484acc7b0f856ce9,Ben Saunders,8a8a84b743ae7699,Dennis Hallman,2f3f12002564bb55,UFC 117: Silva vs Sonnen,806.3092212,766,5,5,2.07,6,1.62,8,-1.57,10,43,-1.1,3,2,-3,1,L
2242,ebc1f40e00e0c481,Stefan Struve,80779d7441af1b52,Christian Morecraft,2f3f12002564bb55,UFC 117: Silva vs Sonnen,797.9662352,750,5,3,0.32,11,1.46,1,-2.72,-16,4,-0.4,11,6,-1,5,W
2243,80779d7441af1b52,Christian Morecraft,ebc1f40e00e0c481,Stefan Struve,2f3f12002564bb55,UFC 117: Silva vs Sonnen,750,797.9662352,-5,-3,-0.32,-11,-1.46,-1,2.72,16,-4,0.4,-11,-6,1,-5,L
2244,c80095f6092271a7,Tim Boetsch,9b68bf67c5695185,Todd Brown,2f3f12002564bb55,UFC 117: Silva vs Sonnen,781.966167,750,1,-1.9047619,0.79,6,-0.99,8,1.56,35,7,0.8,12,9,1,3,W
2245,9b68bf67c5695185,Todd Brown,c80095f6092271a7,Tim Boetsch,2f3f12002564bb55,UFC 117: Silva vs Sonnen,750,781.966167,-1,1.9047619,-0.79,-6,0.99,-8,-1.56,-35,-7,-0.8,-12,-9,-1,-3,L
2246,0941df56f6ac954b,Johny Hendricks,98f6da59d765ec94,Charlie Brenneman,2f3f12002564bb55,UFC 117: Silva vs Sonnen,798.3355665,766,-1,-3,1.97,-11,2.44,7,-0.4,4,-9,0.3,11,1,3,10,W
2247,98f6da59d765ec94,Charlie Brenneman,0941df56f6ac954b,Johny Hendricks,2f3f12002564bb55,UFC 117: Silva vs Sonnen,766,798.3355665,1,3,-1.97,11,-2.44,-7,0.4,-4,9,-0.3,-11,-1,-3,-10,L
2248,902ab9197b83d0db,Phil Davis,b9415726dc3ec526,Rodney Wallace,2f3f12002564bb55,UFC 117: Silva vs Sonnen,784.6610704,766,5,7,1.72,-12,-2.11,27,-3.01,-16,44,-0.4,9,0,2,9,W
2249,b9415726dc3ec526,Rodney Wallace,902ab9197b83d0db,Phil Davis,2f3f12002564bb55,UFC 117: Silva vs Sonnen,766,784.6610704,-5,-7,-1.72,12,2.11,-27,3.01,16,-44,0.4,-9,0,-2,-9,L
2250,5b5307450405abf0,Rick Story,a149d6bc670cdb60,Dustin Hazelett,2f3f12002564bb55,UFC 117: Silva vs Sonnen,824.4213182,870.9776297,-4,-5,1.56,1,-1.34,16,1.98,-2,38,-3.2,7,2,2,5,W
2251,a149d6bc670cdb60,Dustin Hazelett,5b5307450405abf0,Rick Story,2f3f12002564bb55,UFC 117: Silva vs Sonnen,870.9776297,824.4213182,4,5,-1.56,-1,1.34,-16,-1.98,2,-38,3.2,-7,-2,-2,-5,L
2252,621a6c59f88a44fe,Matt Hughes,91186547a7f3f758,Ricardo Almeida,2f3f12002564bb55,UFC 117: Silva vs Sonnen,978.8747538,881.6594581,-3,-1,0.12,4,0.16,-8,-0.79,12,4,0,10,2,-1,8,W
2253,91186547a7f3f758,Ricardo Almeida,621a6c59f88a44fe,Matt Hughes,2f3f12002564bb55,UFC 117: Silva vs Sonnen,881.6594581,978.8747538,3,1,-0.12,-4,-0.16,8,0.79,-12,-4,0,-10,-2,1,-8,L
2254,6f018c039b4d5d80,Jon Fitch,31ee470ef5dc8d7f,Thiago Alves,2f3f12002564bb55,UFC 117: Silva vs Sonnen,912.8739172,899.4106668,3,6,-1,10,-1.48,-10,2.86,-17,-7,0.5,1,-7,1,8,W
2255,31ee470ef5dc8d7f,Thiago Alves,6f018c039b4d5d80,Jon Fitch,2f3f12002564bb55,UFC 117: Silva vs Sonnen,899.4106668,912.8739172,-3,-6,1,-10,1.48,10,-2.86,17,7,-0.5,-1,7,-1,-8,L
2256,1f454354805b6f75,Anderson Silva,48d1f690b763934c,Chael Sonnen,2f3f12002564bb55,UFC 117: Silva vs Sonnen,931.1532881,894.4641325,1,3,0.02,20,0.77,0,-3.26,18,3,0.5,21,-1,2,22,W
2257,48d1f690b763934c,Chael Sonnen,1f454354805b6f75,Anderson Silva,2f3f12002564bb55,UFC 117: Silva vs Sonnen,894.4641325,931.1532881,-1,-3,-0.02,-20,-0.77,0,3.26,-18,-3,-0.5,-21,1,-2,-22,L
2258,236a37d96d476164,Mike Pierce,dc5a6b2fdb27e7dc,Amilcar Alves,054defd5420a551f,UFC 118: Edgar vs Penn 2,782.6335947,750,-4,-5,2.12,-4,0.34,32,3.08,42,18,0.2,10,3,0,7,W
2259,dc5a6b2fdb27e7dc,Amilcar Alves,236a37d96d476164,Mike Pierce,054defd5420a551f,UFC 118: Edgar vs Penn 2,750,782.6335947,4,5,-2.12,4,-0.34,-32,-3.08,-42,-18,-0.2,-10,-3,0,-7,L
2260,9c669abd35b2522f,Greg Soto,5b407acfe0ef9b76,Nick Osipczak,054defd5420a551f,UFC 118: Edgar vs Penn 2,750,766,-3,-3,0.38,13,-1.16,2,0.29,-18,-27,0,-1,-1,2,0,W
2261,5b407acfe0ef9b76,Nick Osipczak,9c669abd35b2522f,Greg Soto,054defd5420a551f,UFC 118: Edgar vs Penn 2,766,750,3,3,-0.38,-13,1.16,-2,-0.29,18,27,0,1,1,-2,0,L
2262,d0c29452d3272603,Dan Miller,010986ee359fb863,John Salter,054defd5420a551f,UFC 118: Edgar vs Penn 2,796.8606476,930.1940721,0,0,0.35,4,1.38,-19,-1.18,8,-19,1.3,6,5,-3,1,W
2263,010986ee359fb863,John Salter,d0c29452d3272603,Dan Miller,054defd5420a551f,UFC 118: Edgar vs Penn 2,930.1940721,796.8606476,0,0,-0.35,-4,-1.38,19,1.18,-8,19,-1.3,-6,-5,3,-1,L
2264,6fb1ba67bef41b37,Nik Lentz,b45d6b73f4ca4467,Andre Winner,054defd5420a551f,UFC 118: Edgar vs Penn 2,766,902.9631229,-3,-5,0.9,16,-1.57,-2,3.5,35,-30,1.3,11,2,4,9,W
2265,b45d6b73f4ca4467,Andre Winner,6fb1ba67bef41b37,Nik Lentz,054defd5420a551f,UFC 118: Edgar vs Penn 2,902.9631229,766,3,5,-0.9,-16,1.57,2,-3.5,-35,30,-1.3,-11,-2,-4,-9,L
2266,3bad7ef643840f67,Joe Lauzon,ccba80d4820ef557,Gabe Ruediger,054defd5420a551f,UFC 118: Edgar vs Penn 2,832.649197,902.9631229,0,-4,1.04,7,0.23,13,0.3,34,26,2.1,14,9,0,5,W
2267,ccba80d4820ef557,Gabe Ruediger,3bad7ef643840f67,Joe Lauzon,054defd5420a551f,UFC 118: Edgar vs Penn 2,902.9631229,832.649197,0,4,-1.04,-7,-0.23,-13,-0.3,-34,-26,-2.1,-14,-9,0,-5,L
2268,8355922d564b152c,Nate Diaz,b7d524c77c27389b,Marcus Davis,054defd5420a551f,UFC 118: Edgar vs Penn 2,855.3887232,1011.88775,2,6,1.92,5,0.9,-11,-0.43,-18,-2,0,9,4,1,5,W
2269,b7d524c77c27389b,Marcus Davis,8355922d564b152c,Nate Diaz,054defd5420a551f,UFC 118: Edgar vs Penn 2,1011.88775,855.3887232,-2,-6,-1.92,-5,-0.9,11,0.43,18,2,0,-9,-4,-1,-5,L
2270,7d96bc577e5178b2,Gray Maynard,cb139171ed1b69fe,Kenny Florian,054defd5420a551f,UFC 118: Edgar vs Penn 2,858.3813535,958.4888315,-1,-4,-0.49,-8,0.79,3,0.69,14,21,-0.6,-2,2,0,-4,W
2271,cb139171ed1b69fe,Kenny Florian,7d96bc577e5178b2,Gray Maynard,054defd5420a551f,UFC 118: Edgar vs Penn 2,958.4888315,858.3813535,1,4,0.49,8,-0.79,-3,-0.69,-14,-21,0.6,2,-2,0,4,L
2272,427b5953ac8e3a27,Demian Maia,df2bf09c99594848,Mario Miranda,054defd5420a551f,UFC 118: Edgar vs Penn 2,853.8156942,784.2630558,-2,-2,-0.18,-12,-0.51,28,1.48,-35,11,1,18,6,-1,12,W
2273,df2bf09c99594848,Mario Miranda,427b5953ac8e3a27,Demian Maia,054defd5420a551f,UFC 118: Edgar vs Penn 2,784.2630558,853.8156942,2,2,0.18,12,0.51,-28,-1.48,35,-11,-1,-18,-6,1,-12,L
2274,f2688492b9a525a3,Frankie Edgar,73c7cfa551289285,BJ Penn,054defd5420a551f,UFC 118: Edgar vs Penn 2,867.5954682,932.9325454,-3,-2,0.88,-9,-0.9,14,1.23,-22,-10,-0.1,1,-6,0,7,W
2275,73c7cfa551289285,BJ Penn,f2688492b9a525a3,Frankie Edgar,054defd5420a551f,UFC 118: Edgar vs Penn 2,932.9325454,867.5954682,3,2,-0.88,9,0.9,-14,-1.23,22,10,0.1,-1,6,0,-7,L
2276,3dc3022232b79c7a,Brian Foster,e86bc32f5997a8f7,Forrest Petz,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,816.6703256,767.5015725,0,0,1.03,10,-0.57,8,2.37,-40,-29,1.8,1,-3,5,4,W
2277,e86bc32f5997a8f7,Forrest Petz,3dc3022232b79c7a,Brian Foster,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,767.5015725,816.6703256,0,0,-1.03,-10,0.57,-8,-2.37,40,29,-1.8,-1,3,-5,-4,L
2278,8f2939f5fd9cca1e,TJ Waldburger,8f3df4c579cfbb69,David Mitchell,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,750,750,-1,-1,0.28,19,0.33,-15,2.37,-4,11,2.8,3,0,0,3,W
2279,8f3df4c579cfbb69,David Mitchell,8f2939f5fd9cca1e,TJ Waldburger,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,750,750,1,1,-0.28,-19,-0.33,15,-2.37,4,-11,-2.8,-3,0,0,-3,L
2280,210935fd21670f6d,Rich Attonito,0dba4df5f34d5ff0,Rafael Natal,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,766,750,-2,-4,-0.82,0,-0.35,2,-1.81,3,-2,-0.5,-6,-5,2,-1,W
2281,0dba4df5f34d5ff0,Rafael Natal,210935fd21670f6d,Rich Attonito,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,750,766,2,4,0.82,0,0.35,-2,1.81,-3,2,0.5,6,5,-2,1,L
2282,d2c55d1d2e67773b,David Branch,679a9054e2815943,Tomasz Drwal,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,766,825.9869907,0,2,-1.62,2,-0.37,-1,-0.97,-28,-40,-0.4,1,1,1,0,W
2283,679a9054e2815943,Tomasz Drwal,d2c55d1d2e67773b,David Branch,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,825.9869907,766,0,-2,1.62,-2,0.37,1,0.97,28,40,0.4,-1,-1,-1,0,L
2284,b959e8c7fd8390d2,Kyle Kingsbury,23459ee7e373b98f,Jared Hamman,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,766,805.3079049,1,1,-2.18,-2,-0.12,-4,1.07,-5,22,0,1,0,-1,1,W
2285,23459ee7e373b98f,Jared Hamman,b959e8c7fd8390d2,Kyle Kingsbury,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,805.3079049,766,-1,-1,2.18,2,0.12,4,-1.07,5,-22,0,-1,0,1,-1,L
2286,5f04e3d58d9ce982,Yves Edwards,a0c139b34f11421a,John Gunderson,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,897.45357,766,0,4,1.87,15,0.63,8,-0.91,20,58,-1.3,13,11,-1,2,W
2287,a0c139b34f11421a,John Gunderson,5f04e3d58d9ce982,Yves Edwards,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,766,897.45357,0,-4,-1.87,-15,-0.63,-8,0.91,-20,-58,1.3,-13,-11,1,-2,L
2288,282fa667ff9c51ed,Cole Miller,4f732e58ed907eff,Ross Pearson,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,820.2723595,804.4625216,5,5,-0.67,-7,-0.16,-3,-0.15,0,-37,1.8,-2,-3,-1,1,W
2289,4f732e58ed907eff,Ross Pearson,282fa667ff9c51ed,Cole Miller,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,804.4625216,820.2723595,-5,-5,0.67,7,0.16,3,0.15,0,37,-1.8,2,3,1,-1,L
2290,d1941565abf50b16,Jim Miller,75e5fec9f72910ef,Gleison Tibau,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,849.4131404,897.8894032,-2,0,0.84,9,0.38,-4,-2.38,-12,-45,1.1,2,-1,5,3,W
2291,75e5fec9f72910ef,Gleison Tibau,d1941565abf50b16,Jim Miller,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,897.8894032,849.4131404,2,0,-0.84,-9,-0.38,4,2.38,12,45,-1.1,-2,1,-5,-3,L
2292,07225ba28ae309b6,Charles Oliveira,83fd97284f4bb4a4,Efrain Escudero,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,766.8054986,798.1609012,1,4,0.12,5,0.7,-9,1.56,1,-6,2,7,1,3,6,W
2293,83fd97284f4bb4a4,Efrain Escudero,07225ba28ae309b6,Charles Oliveira,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,798.1609012,766.8054986,-1,-4,-0.12,-5,-0.7,9,-1.56,-1,6,-2,-7,-1,-3,-6,L
2294,a8e6a69796280f17,Nate Marquardt,8ddf9c51c5fdea75,Rousimar Palhares,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,877.8892036,818.4170402,4,3,0.96,-2,0.28,-4,-2.06,6,70,-3.3,1,9,-4,-8,W
2295,8ddf9c51c5fdea75,Rousimar Palhares,a8e6a69796280f17,Nate Marquardt,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,818.4170402,877.8892036,-4,-3,-0.96,2,-0.28,4,2.06,-6,-70,3.3,-1,-9,4,8,L
2296,008dc37cca279def,Sean McCorkle,eef9b891edbd4604,Mark Hunt,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,750,750,9,9,-2.04,1,-0.36,1,1.59,-15,-31,4,-12,-11,-3,-1,W
2297,eef9b891edbd4604,Mark Hunt,008dc37cca279def,Sean McCorkle,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,750,750,-9,-9,2.04,-1,0.36,-1,-1.59,15,31,-4,12,11,3,1,L
2298,a26198ba5093147e,TJ Grant,60c72f7459827881,Julio Paulino,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,789.9890017,750,-2,-3,2.98,27,1.34,8,1.63,43,-1,0.1,8,1,7,7,W
2299,60c72f7459827881,Julio Paulino,a26198ba5093147e,TJ Grant,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,750,789.9890017,2,3,-2.98,-27,-1.34,-8,-1.63,-43,1,-0.1,-8,-1,-7,-7,L
2300,28f62d866c59c709,Waylon Lowe,6085ceb59087514b,Steve Lopez,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,789.9890017,750,-4,0,0.49,31,-0.29,-9,4.47,55,46,0.3,2,0,1,2,W
2301,6085ceb59087514b,Steve Lopez,28f62d866c59c709,Waylon Lowe,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,750,789.9890017,4,0,-0.49,-31,0.29,9,-4.47,-55,-46,-0.3,-2,0,-1,-2,L
2302,8a59d346dc976a10,Thiago Tavares,196ed28337adc630,Pat Audinwood,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,814.9367538,750,-5,-7,0.83,28,-2,21,3.03,-8,62,1.5,10,5,1,5,W
2303,196ed28337adc630,Pat Audinwood,8a59d346dc976a10,Thiago Tavares,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,750,814.9367538,5,7,-0.83,-28,2,-21,-3.03,8,-62,-1.5,-10,-5,-1,-5,L
2304,ba280572acfba13f,Matt Mitrione,46baf0f57edfa4df,Joey Beltran,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,782.0763495,782.0339081,2,4,-1.37,14,-2.48,10,-0.48,-18,-20,0.7,6,-2,-1,8,W
2305,46baf0f57edfa4df,Joey Beltran,ba280572acfba13f,Matt Mitrione,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,782.0339081,782.0763495,-2,-4,1.37,-14,2.48,-10,0.48,18,20,-0.7,-6,2,1,-8,L
2306,5d7bdab5e03e3216,CB Dollaway,dbaaf42313af90fa,Joe Doerksen,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,811.3588511,816.7503719,2,1,1.22,5,-0.21,4,1.53,21,29,-1.1,8,1,1,7,W
2307,dbaaf42313af90fa,Joe Doerksen,5d7bdab5e03e3216,CB Dollaway,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,816.7503719,811.3588511,-2,-1,-1.22,-5,0.21,-4,-1.53,-21,-29,1.1,-8,-1,-1,-7,L
2308,ccd1299e0345e0ce,Melvin Guillard,18968f97ad34f15c,Jeremy Stephens,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,854.1433315,897.9942286,1,-3,-0.14,0,-0.91,7,0.14,27,-3,-0.2,-3,-5,0,2,W
2309,18968f97ad34f15c,Jeremy Stephens,ccd1299e0345e0ce,Melvin Guillard,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,897.9942286,854.1433315,-1,3,0.14,0,0.91,-7,-0.14,-27,3,0.2,3,5,0,-2,L
2310,029880cdbf5ca089,Sean Sherk,e5c9de15bb58b1c6,Evan Dunham,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,862.7291026,819.2894492,-4,-3,-3.18,-4,-0.83,-6,2.26,13,-24,-0.6,-2,-4,3,2,W
2311,e5c9de15bb58b1c6,Evan Dunham,029880cdbf5ca089,Sean Sherk,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,819.2894492,862.7291026,4,3,3.18,4,0.83,6,-2.26,-13,24,0.6,2,4,-3,-2,L
2312,91acd6910b802a9e,Chris Lytle,86dfed7cc24a9fa7,Matt Serra,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,956.5784694,863.6660567,5,0,1.78,6,0.39,12,-1.35,35,17,1.5,5,3,2,2,W
2313,86dfed7cc24a9fa7,Matt Serra,91acd6910b802a9e,Chris Lytle,ad32471f01e7b1a5,UFC 119: Mir vs Cro Cop,863.6660567,956.5784694,-5,0,-1.78,-6,-0.39,-12,1.35,-35,-17,-1.5,-5,-3,-2,-2,L
2314,1fb80f46d3c105d9,Fabio Maldonado,cac08b8685387ca5,James McSweeney,d512d9f204059f57,UFC 120: Bisping vs Akiyama,750,766,-3,-2,1.35,3,-0.02,11,-0.08,24,-39,-0.5,4,4,0,0,W
2315,cac08b8685387ca5,James McSweeney,1fb80f46d3c105d9,Fabio Maldonado,d512d9f204059f57,UFC 120: Bisping vs Akiyama,766,750,3,2,-1.35,-3,0.02,-11,0.08,-24,39,0.5,-4,-4,0,0,L
2316,f34312c2ccfa0e00,Spencer Fisher,2721bb808bb2523c,Curt Warburton,d512d9f204059f57,UFC 120: Bisping vs Akiyama,868.6776621,750,-5,-3,1.04,1,-0.41,21,-1.68,-20,-23,-0.1,8,6,-2,2,W
2317,2721bb808bb2523c,Curt Warburton,f34312c2ccfa0e00,Spencer Fisher,d512d9f204059f57,UFC 120: Bisping vs Akiyama,750,868.6776621,5,3,-1.04,-1,0.41,-21,1.68,20,23,0.1,-8,-6,2,-2,L
2318,7b143a54451263d9,Paul Sass,c11f50e9c1513ce9,Mark Holst,d512d9f204059f57,UFC 120: Bisping vs Akiyama,750,750,0,-2,0.28,7,0.23,4,-0.23,-84,-27,5.1,3,0,0,3,W
2319,c11f50e9c1513ce9,Mark Holst,7b143a54451263d9,Paul Sass,d512d9f204059f57,UFC 120: Bisping vs Akiyama,750,750,0,2,-0.28,-7,-0.23,-4,0.23,84,27,-5.1,-3,0,0,-3,L
2320,3c6976f8182d9527,Alexander Gustafsson,43563a32c3f10e95,Cyrille Diabate,d512d9f204059f57,UFC 120: Bisping vs Akiyama,766,769.3314259,-1,-2,0.12,-31,1.62,-8,0.59,-43,32,0.3,6,-1,3,7,W
2321,43563a32c3f10e95,Cyrille Diabate,3c6976f8182d9527,Alexander Gustafsson,d512d9f204059f57,UFC 120: Bisping vs Akiyama,769.3314259,766,1,2,-0.12,31,-1.62,8,-0.59,43,-32,-0.3,-6,1,-3,-7,L
2322,56116a79e4deed06,Claude Patrick,852454c572675334,James Wilks,d512d9f204059f57,UFC 120: Bisping vs Akiyama,766.7363068,782,-2,0,-0.02,10,-1.14,19,1.05,31,18,-2.1,1,-1,0,2,W
