,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
2147,3dc3022232b79c7a,Brian Foster,91acd6910b802a9e,Chris Lytle,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,750.0307922041166,734.7163945800586,-2.0,3.0,-0.45999999999999996,-6.0,-1.4,7.0,2.9699999999999998,5.0,-18.0,-0.5999999999999999,-9.0,-8.0,1.0,-1.0,L
2148,59583ff832fe9d68,Krzysztof Soszynski,c6a33ff198aaaeeb,Stephan Bonnar,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,778.883411357218,749.0751806069658,-3.0,-1.0,0.6100000000000003,1.0,0.1200000000000001,6.0,-0.8,-15.0,11.0,0.0,-2.0,-3.0,0.0,1.0,W
2149,c6a33ff198aaaeeb,Stephan Bonnar,59583ff832fe9d68,Krzysztof Soszynski,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,749.0751806069658,778.883411357218,3.0,1.0,-0.6100000000000003,-1.0,-0.1200000000000001,-6.0,0.8,15.0,-11.0,-0.0,2.0,3.0,0.0,-1.0,L
2150,c32fb8c0f6471a4d,Mirko Cro Cop,4b4753d19489297f,Anthony Perosh,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,738.4805209175173,718.2500164791677,-1.0,-2.0,-0.16000000000000014,7.0,-1.8800000000000001,10.0,-1.8399999999999999,18.0,45.0,-0.8,23.0,3.0,3.0,20.0,W
2151,4b4753d19489297f,Anthony Perosh,c32fb8c0f6471a4d,Mirko Cro Cop,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,718.2500164791677,738.4805209175173,1.0,2.0,0.16000000000000014,-7.0,1.8800000000000001,-10.0,1.8399999999999999,-18.0,-45.0,0.8,-23.0,-3.0,-3.0,-20.0,L
2152,c0ab242c40decc55,Ryan Bader,b9d0fd83bb8a147a,Keith Jardine,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,796.019061320918,764.7152247408017,0.0,-2.0,-0.43000000000000016,7.0,-1.59,12.0,2.1900000000000004,-1.0,18.0,-0.29999999999999993,5.0,-4.0,4.0,9.0,W
2153,b9d0fd83bb8a147a,Keith Jardine,c0ab242c40decc55,Ryan Bader,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,764.7152247408017,796.019061320918,0.0,2.0,0.43000000000000016,-7.0,1.59,-12.0,-2.1900000000000004,1.0,-18.0,0.29999999999999993,-5.0,4.0,-4.0,-9.0,L
2154,896c322f56b8be5a,George Sotiropoulos,79899ecf62020f6d,Joe Stevenson,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,795.1680264740222,817.0309150810525,3.0,1.0,0.56,-17.0,0.08000000000000007,7.0,-0.43000000000000016,-13.0,14.0,-0.6000000000000001,-4.0,-6.0,0.0,2.0,W
2155,79899ecf62020f6d,Joe Stevenson,896c322f56b8be5a,George Sotiropoulos,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,817.0309150810525,795.1680264740222,-3.0,-1.0,-0.56,17.0,-0.08000000000000007,-7.0,0.43000000000000016,13.0,-14.0,0.6000000000000001,4.0,6.0,0.0,-2.0,L
2156,a1f6999fe57236e0,Wanderlei Silva,2b93ebd9f5417ad2,Michael Bisping,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,705.5615259560847,833.5537609367846,-2.0,-1.0,-1.54,2.0,-0.52,-5.0,-0.08000000000000007,10.0,-1.0,0.3,4.0,2.0,3.0,2.0,W
2157,2b93ebd9f5417ad2,Michael Bisping,a1f6999fe57236e0,Wanderlei Silva,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,833.5537609367846,705.5615259560847,2.0,1.0,1.54,-2.0,0.52,5.0,0.08000000000000007,-10.0,1.0,-0.3,-4.0,-2.0,-3.0,-2.0,L
2158,0ff11cc094e887bc,Cain Velasquez,ee9d73f4fee9cbdd,Minotauro Nogueira,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,827.2206746007548,789.6375075534471,-2.0,0.0,4.43,15.0,-0.10999999999999988,2.0,3.8500000000000005,16.0,49.0,-2.0,-9.0,-7.0,4.0,-2.0,W
2159,ee9d73f4fee9cbdd,Minotauro Nogueira,0ff11cc094e887bc,Cain Velasquez,49efbdc6c9f650c4,UFC 110: Nogueira vs Velasquez,789.6375075534471,827.2206746007548,2.0,-0.0,-4.43,-15.0,0.10999999999999988,-2.0,-3.8500000000000005,-16.0,-49.0,2.0,9.0,7.0,-4.0,2.0,L
2160,497ba5b12a4bfc47,Jason Brilz,f59f1d3a2ff13edd,Eric Schafer,3795fca327cbcf23,UFC on Versus: Vera vs Jones,765.2608591161871,751.5688888699389,-4.0,-4.0,0.7700000000000002,6.0,-1.5999999999999999,9.0,0.56,-11.0,-25.0,-0.5,0.0,-2.0,1.0,2.0,W
2161,f59f1d3a2ff13edd,Eric Schafer,497ba5b12a4bfc47,Jason Brilz,3795fca327cbcf23,UFC on Versus: Vera vs Jones,751.5688888699389,765.2608591161871,4.0,4.0,-0.7700000000000002,-6.0,1.5999999999999999,-9.0,-0.56,11.0,25.0,0.5,0.0,2.0,-1.0,-2.0,L
2162,236a37d96d476164,Mike Pierce,60c72f7459827881,Julio Paulino,3795fca327cbcf23,UFC on Versus: Vera vs Jones,755.5345410553624,750.0,-4.0,-5.0,1.6500000000000001,15.0,0.48999999999999977,14.0,3.08,42.0,34.0,-0.3,10.0,3.0,0.0,7.0,W
2163,60c72f7459827881,Julio Paulino,236a37d96d476164,Mike Pierce,3795fca327cbcf23,UFC on Versus: Vera vs Jones,750.0,755.5345410553624,4.0,5.0,-1.6500000000000001,-15.0,-0.48999999999999977,-14.0,-3.08,-42.0,-34.0,0.3,-10.0,-3.0,0.0,-7.0,L
2164,89a407032911e27e,Brendan Schaub,052ceb8976695342,Chase Gormley,3795fca327cbcf23,UFC on Versus: Vera vs Jones,734.0,734.03769023329,1.0,3.0,-0.6800000000000002,-5.0,-3.81,13.0,-0.8000000000000003,4.0,72.0,-0.6,6.0,3.0,0.0,3.0,W
2165,052ceb8976695342,Chase Gormley,89a407032911e27e,Brendan Schaub,3795fca327cbcf23,UFC on Versus: Vera vs Jones,734.03769023329,734.0,-1.0,-3.0,0.6800000000000002,5.0,3.81,-13.0,0.8000000000000003,-4.0,-72.0,0.6,-6.0,-3.0,0.0,-3.0,L
2166,fc31f896cde2bc2e,John Howard,22edaf53ad59a967,Daniel Roberts,3795fca327cbcf23,UFC on Versus: Vera vs Jones,794.5808983477192,750.0,-3.0,-3.0,1.42,30.0,0.81,5.0,0.2400000000000002,5.0,13.0,-2.1,4.0,3.0,2.0,1.0,W
2167,22edaf53ad59a967,Daniel Roberts,fc31f896cde2bc2e,John Howard,3795fca327cbcf23,UFC on Versus: Vera vs Jones,750.0,794.5808983477192,3.0,3.0,-1.42,-30.0,-0.81,-5.0,-0.2400000000000002,-5.0,-13.0,2.1,-4.0,-3.0,-2.0,-1.0,L
2168,92a9aa9c93192871,Darren Elkins,84ac950d4c1722dd,Duane Ludwig,3795fca327cbcf23,UFC on Versus: Vera vs Jones,750.0,767.3894416008882,0.0,1.0,-1.2500000000000004,-7.0,-0.20999999999999996,-4.0,2.25,10.0,-2.0,1.2,7.0,-4.0,1.0,11.0,W
2169,84ac950d4c1722dd,Duane Ludwig,92a9aa9c93192871,Darren Elkins,3795fca327cbcf23,UFC on Versus: Vera vs Jones,767.3894416008882,750.0,0.0,-1.0,1.2500000000000004,7.0,0.20999999999999996,4.0,-2.25,-10.0,2.0,-1.2,-7.0,4.0,-1.0,-11.0,L
2170,ccdd90bd1fc7dab6,Vladimir Matyushenko,a08d909a5be6f410,Eliot Marshall,3795fca327cbcf23,UFC on Versus: Vera vs Jones,781.382984120814,796.5657564547918,-2.0,-3.0,-0.030000000000000027,17.0,-0.77,-8.0,2.7800000000000002,13.0,-9.0,-0.8,5.0,3.0,1.0,2.0,W
2171,a08d909a5be6f410,Eliot Marshall,ccdd90bd1fc7dab6,Vladimir Matyushenko,3795fca327cbcf23,UFC on Versus: Vera vs Jones,796.5657564547918,781.382984120814,2.0,3.0,0.030000000000000027,-17.0,0.77,8.0,-2.7800000000000002,-13.0,9.0,0.8,-5.0,-3.0,-1.0,-2.0,L
2172,c47df9303d318c67,Clay Guida,9f1641c08cf8fbe2,Shannon Gugerty,3795fca327cbcf23,UFC on Versus: Vera vs Jones,763.8127857469016,750.3833658725027,-3.0,-1.0,1.08,-7.0,0.5100000000000002,7.0,1.3000000000000003,10.0,19.0,-2.7,14.0,10.0,1.0,4.0,W
2173,9f1641c08cf8fbe2,Shannon Gugerty,c47df9303d318c67,Clay Guida,3795fca327cbcf23,UFC on Versus: Vera vs Jones,750.3833658725027,763.8127857469016,3.0,1.0,-1.08,7.0,-0.5100000000000002,-7.0,-1.3000000000000003,-10.0,-19.0,2.7,-14.0,-10.0,-1.0,-4.0,L
2174,7f955f71fa2ce7ac,Alessio Sakara,a7f4d0902bb64092,James Irvin,3795fca327cbcf23,UFC on Versus: Vera vs Jones,780.7779251244394,756.423784907186,-2.0,-3.0,1.9300000000000002,-1.0,-1.06,24.0,2.18,78.0,26.0,-0.5,2.0,2.0,-1.0,0.0,W
2175,a7f4d0902bb64092,James Irvin,7f955f71fa2ce7ac,Alessio Sakara,3795fca327cbcf23,UFC on Versus: Vera vs Jones,756.423784907186,780.7779251244394,2.0,3.0,-1.9300000000000002,1.0,1.06,-24.0,-2.18,-78.0,-26.0,0.5,-2.0,-2.0,1.0,0.0,L
2176,1eacf73d6a0055dc,Cheick Kongo,f0abbb6f3444dae7,Paul Buentello,3795fca327cbcf23,UFC on Versus: Vera vs Jones,785.7325003705288,765.9591943135073,2.0,5.0,0.040000000000000036,11.0,-2.55,2.0,2.11,23.0,13.0,-0.2,3.0,2.0,1.0,1.0,W
2177,f0abbb6f3444dae7,Paul Buentello,1eacf73d6a0055dc,Cheick Kongo,3795fca327cbcf23,UFC on Versus: Vera vs Jones,765.9591943135073,785.7325003705288,-2.0,-5.0,-0.040000000000000036,-11.0,2.55,-2.0,-2.11,-23.0,-13.0,0.2,-3.0,-2.0,-1.0,-1.0,L
2178,63def5a5662a6917,Junior Dos Santos,270b89c00ef0c55c,Gabriel Gonzaga,3795fca327cbcf23,UFC on Versus: Vera vs Jones,810.7967545564785,802.977244279545,2.0,1.0,2.71,3.0,0.22999999999999998,1.0,-2.44,16.0,14.0,-1.0,1.0,-7.0,2.0,8.0,W
2179,270b89c00ef0c55c,Gabriel Gonzaga,63def5a5662a6917,Junior Dos Santos,3795fca327cbcf23,UFC on Versus: Vera vs Jones,802.977244279545,810.7967545564785,-2.0,-1.0,-2.71,-3.0,-0.22999999999999998,-1.0,2.44,-16.0,-14.0,1.0,-1.0,7.0,-2.0,-8.0,L
2180,07f72a2a7591b409,Jon Jones,fa315e6c77eee106,Brandon Vera,3795fca327cbcf23,UFC on Versus: Vera vs Jones,783.2041022789635,790.5603059348587,1.0,8.0,1.3800000000000003,-1.0,-0.69,13.0,1.43,-3.0,36.0,0.39999999999999997,6.0,-6.0,3.0,12.0,W
2181,fa315e6c77eee106,Brandon Vera,07f72a2a7591b409,Jon Jones,3795fca327cbcf23,UFC on Versus: Vera vs Jones,790.5603059348587,783.2041022789635,-1.0,-8.0,-1.3800000000000003,1.0,0.69,-13.0,-1.43,3.0,-36.0,-0.39999999999999997,-6.0,6.0,-3.0,-12.0,L
2182,d023ae89a2a4a41e,Matthew Riddle,9c669abd35b2522f,Greg Soto,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,779.1351377276546,750.0,2.0,1.0,-0.20000000000000018,-21.0,0.13000000000000034,2.0,2.0199999999999996,23.0,45.0,-0.5,6.0,1.0,2.0,5.0,W
2183,9c669abd35b2522f,Greg Soto,d023ae89a2a4a41e,Matthew Riddle,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,750.0,779.1351377276546,-2.0,-1.0,0.20000000000000018,21.0,-0.13000000000000034,-2.0,-2.0199999999999996,-23.0,-45.0,0.5,-6.0,-1.0,-2.0,-5.0,L
2184,23459ee7e373b98f,Jared Hamman,b9415726dc3ec526,Rodney Wallace,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,734.0,734.0663949916395,6.0,3.0,4.0200000000000005,-4.0,0.4900000000000002,10.0,-4.43,-8.0,2.0,-1.0,3.0,2.0,0.0,1.0,W
2185,b9415726dc3ec526,Rodney Wallace,23459ee7e373b98f,Jared Hamman,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,734.0663949916395,734.0,-6.0,-3.0,-4.0200000000000005,4.0,-0.4900000000000002,-10.0,4.43,8.0,-2.0,1.0,-3.0,-2.0,0.0,-1.0,L
2186,8ddf9c51c5fdea75,Rousimar Palhares,679a9054e2815943,Tomasz Drwal,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,780.3803298469343,782.5708192006756,-5.0,-5.0,-1.54,13.0,-0.21999999999999975,2.0,0.38000000000000034,-15.0,-82.0,3.6999999999999997,10.0,1.0,3.0,9.0,W
2187,679a9054e2815943,Tomasz Drwal,8ddf9c51c5fdea75,Rousimar Palhares,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,782.5708192006756,780.3803298469343,5.0,5.0,1.54,-13.0,0.21999999999999975,-2.0,-0.38000000000000034,15.0,82.0,-3.6999999999999997,-10.0,-1.0,-3.0,-9.0,L
2188,91186547a7f3f758,Ricardo Almeida,31123249b0bbf52e,Matt Brown,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,767.8821921649526,795.3288770955648,0.0,-1.0,-1.7599999999999998,-4.0,-1.4400000000000002,5.0,2.17,-8.0,-32.0,-0.40000000000000013,-6.0,-5.0,-2.0,-1.0,W
2189,31123249b0bbf52e,Matt Brown,91186547a7f3f758,Ricardo Almeida,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,795.3288770955648,767.8821921649526,0.0,1.0,1.7599999999999998,4.0,1.4400000000000002,-5.0,-2.17,8.0,32.0,0.40000000000000013,6.0,5.0,2.0,1.0,L
2190,8355922d564b152c,Nate Diaz,23a16ebe733e3041,Rory Markham,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,789.9699600022137,750.0354636089615,0.0,5.0,2.6599999999999997,23.0,-6.58,9.0,1.17,30.0,45.0,1.4,17.0,8.0,1.0,9.0,W
2191,23a16ebe733e3041,Rory Markham,8355922d564b152c,Nate Diaz,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,750.0354636089615,789.9699600022137,0.0,-5.0,-2.6599999999999997,-23.0,6.58,-9.0,-1.17,-30.0,-45.0,-1.4,-17.0,-8.0,-1.0,-9.0,L
2192,d1941565abf50b16,Jim Miller,cf9d24e4bd0cf2ce,Mark Bocek,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,813.5811241127433,782.9100938902326,0.0,-4.0,0.4500000000000002,-3.0,0.5700000000000003,-1.0,-1.95,5.0,16.0,0.5999999999999999,10.0,6.0,0.0,4.0,W
2193,cf9d24e4bd0cf2ce,Mark Bocek,d1941565abf50b16,Jim Miller,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,782.9100938902326,813.5811241127433,0.0,4.0,-0.4500000000000002,3.0,-0.5700000000000003,1.0,1.95,-5.0,-16.0,-0.5999999999999999,-10.0,-6.0,0.0,-4.0,L
2194,6f018c039b4d5d80,Jon Fitch,484acc7b0f856ce9,Ben Saunders,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,884.7290215532549,799.9964476680816,-2.0,-1.0,-0.5800000000000001,0.0,-1.9300000000000002,3.0,3.38,11.0,-12.0,-0.19999999999999996,6.0,-5.0,1.0,11.0,W
2195,484acc7b0f856ce9,Ben Saunders,6f018c039b4d5d80,Jon Fitch,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,799.9964476680816,884.7290215532549,2.0,1.0,0.5800000000000001,0.0,1.9300000000000002,-3.0,-3.38,-11.0,12.0,0.19999999999999996,-6.0,5.0,-1.0,-11.0,L
2196,aa1952ec0b3dd8e1,Kurt Pellegrino,7abe471b61725980,Fabricio Camoes,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,799.8874423149935,732.894466388807,-2.0,-3.0,1.1600000000000001,10.0,0.08999999999999986,2.0,0.56,22.0,49.0,-0.7,6.0,1.0,1.0,5.0,W
2197,7abe471b61725980,Fabricio Camoes,aa1952ec0b3dd8e1,Kurt Pellegrino,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,732.894466388807,799.8874423149935,2.0,3.0,-1.1600000000000001,-10.0,-0.08999999999999986,-2.0,-0.56,-22.0,-49.0,0.7,-6.0,-1.0,-1.0,-5.0,L
2198,68dd7b3783c19f9c,Shane Carwin,1ff9589f9065a9ed,Frank Mir,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,799.0916221894105,835.2592549000553,-1.0,1.0,2.1999999999999997,0.0,-0.31000000000000005,15.0,-0.6000000000000001,-7.0,-12.0,-2.0,-11.0,-9.0,0.0,-2.0,W
2199,1ff9589f9065a9ed,Frank Mir,68dd7b3783c19f9c,Shane Carwin,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,835.2592549000553,799.0916221894105,1.0,-1.0,-2.1999999999999997,0.0,0.31000000000000005,-15.0,0.6000000000000001,7.0,12.0,2.0,11.0,9.0,0.0,2.0,L
2200,6506c1d34da9c013,Georges St-Pierre,473ce3aa581251a2,Dan Hardy,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,918.4880646980789,820.0847581435573,-1.0,2.0,1.3199999999999998,18.0,-2.04,21.0,3.43,39.0,48.0,0.7000000000000001,20.0,-2.0,11.0,22.0,W
2201,473ce3aa581251a2,Dan Hardy,6506c1d34da9c013,Georges St-Pierre,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,820.0847581435573,918.4880646980789,1.0,-2.0,-1.3199999999999998,-18.0,2.04,-21.0,-3.43,-39.0,-48.0,-0.7000000000000001,-20.0,2.0,-11.0,-22.0,L
2202,98f6da59d765ec94,Charlie Brenneman,e5d03e4d966126bd,Jason High,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,750.0,750.0,2.0,1.0,0.24,14.0,-0.010000000000000009,-2.0,1.8700000000000006,-21.0,35.0,-2.8,-4.0,2.0,-4.0,-6.0,W
2203,e5d03e4d966126bd,Jason High,98f6da59d765ec94,Charlie Brenneman,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,750.0,750.0,-2.0,-1.0,-0.24,-14.0,0.010000000000000009,2.0,-1.8700000000000006,21.0,-35.0,2.8,4.0,-2.0,4.0,6.0,L
2204,c4b81cdecd5d6abe,Gerald Harris,df2bf09c99594848,Mario Miranda,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,766.0,750.0,-4.0,3.0,-0.55,-25.0,-0.8799999999999999,26.0,1.94,-6.0,18.0,0.0,3.0,-2.0,3.0,5.0,W
2205,df2bf09c99594848,Mario Miranda,c4b81cdecd5d6abe,Gerald Harris,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,750.0,766.0,4.0,-3.0,0.55,25.0,0.8799999999999999,-26.0,-1.94,6.0,-18.0,-0.0,-3.0,2.0,-3.0,-5.0,L
2206,acff437707625fc7,Yushin Okami,a780d16cf7eed44d,Lucio Linhares,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,825.3403055042747,734.6937518639896,0.0,0.0,1.1500000000000001,17.0,-1.37,28.0,0.24,-4.0,34.0,-1.4,16.0,5.0,3.0,11.0,W
2207,a780d16cf7eed44d,Lucio Linhares,acff437707625fc7,Yushin Okami,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,734.6937518639896,825.3403055042747,0.0,-0.0,-1.1500000000000001,-17.0,1.37,-28.0,-0.24,4.0,-34.0,1.4,-16.0,-5.0,-3.0,-11.0,L
2208,75e5fec9f72910ef,Gleison Tibau,eb1723480fa2f96c,Caol Uno,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,781.8971637988358,743.0608624448032,3.0,1.0,0.040000000000000036,-18.0,0.6099999999999999,13.0,2.13,22.0,55.0,0.30000000000000004,11.0,4.0,-3.0,7.0,W
2209,eb1723480fa2f96c,Caol Uno,75e5fec9f72910ef,Gleison Tibau,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,743.0608624448032,781.8971637988358,-3.0,-1.0,-0.040000000000000036,18.0,-0.6099999999999999,-13.0,-2.13,-22.0,-55.0,-0.30000000000000004,-11.0,-4.0,3.0,-7.0,L
2210,6fb1ba67bef41b37,Nik Lentz,dc0f07928009a127,Rob Emerson,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,749.8579132236781,748.1317952725256,-1.0,-2.0,0.9199999999999999,19.0,0.16999999999999993,-15.0,1.48,-17.0,-21.0,0.9,10.0,3.0,2.0,7.0,W
2211,dc0f07928009a127,Rob Emerson,6fb1ba67bef41b37,Nik Lentz,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,748.1317952725256,749.8579132236781,1.0,2.0,-0.9199999999999999,-19.0,-0.16999999999999993,15.0,-1.48,17.0,21.0,-0.9,-10.0,-3.0,-2.0,-7.0,L
2212,6f81b6de2557739a,Jacob Volkmann,cce79e827569f26e,Ronys Torres,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,721.4544044375186,734.6298032105246,2.0,-4.0,0.31999999999999995,8.0,-0.1499999999999999,-5.0,-0.81,1.0,36.0,1.5,6.0,2.0,1.0,4.0,W
2213,cce79e827569f26e,Ronys Torres,6f81b6de2557739a,Jacob Volkmann,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,734.6298032105246,721.4544044375186,-2.0,4.0,-0.31999999999999995,-8.0,0.1499999999999999,5.0,0.81,-1.0,-36.0,-1.5,-6.0,-2.0,-1.0,-4.0,L
2214,b45d6b73f4ca4467,Andre Winner,15b1b21cd743d652,Rafaello Oliveira,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,750.7420799045847,750.736306793522,3.0,2.0,0.33000000000000007,0.0,1.1900000000000004,-8.0,-2.49,-36.0,63.0,-1.6,0.0,-2.0,-1.0,2.0,W
2215,15b1b21cd743d652,Rafaello Oliveira,b45d6b73f4ca4467,Andre Winner,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,750.736306793522,750.7420799045847,-3.0,-2.0,-0.33000000000000007,0.0,-1.1900000000000004,8.0,2.49,36.0,-63.0,1.6,0.0,2.0,1.0,-2.0,L
2216,4f732e58ed907eff,Ross Pearson,5f87a5c00b3d17ed,Dennis Siver,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,780.8411731560964,770.0823052708612,2.0,-1.0,-0.20000000000000018,8.0,1.37,-3.0,-0.12,4.0,10.0,-0.3,0.0,4.0,-2.0,-4.0,W
2217,5f87a5c00b3d17ed,Dennis Siver,4f732e58ed907eff,Ross Pearson,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,770.0823052708612,780.8411731560964,-2.0,1.0,0.20000000000000018,-8.0,-1.37,3.0,0.12,-4.0,-10.0,0.3,0.0,-4.0,2.0,4.0,L
2218,cb46dface0e28a2c,Jorge Rivera,52cae54377b433b7,Nate Quarry,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,771.7878281353401,822.9129683490822,1.0,1.0,-1.7999999999999998,4.0,-0.1599999999999997,-12.0,0.59,17.0,3.0,0.1,1.0,5.0,2.0,-4.0,W
2219,52cae54377b433b7,Nate Quarry,cb46dface0e28a2c,Jorge Rivera,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,822.9129683490822,771.7878281353401,-1.0,-1.0,1.7999999999999998,-4.0,0.1599999999999997,12.0,-0.59,-17.0,-3.0,-0.1,-1.0,-5.0,-2.0,4.0,L
2220,3f7c14c7eca7195d,Roy Nelson,ebc1f40e00e0c481,Stefan Struve,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,766.0,783.512945073382,-11.0,-12.0,-0.96,-9.0,0.8700000000000001,-1.0,0.5999999999999999,-23.0,11.0,-1.7,-3.0,3.0,2.0,-6.0,W
2221,ebc1f40e00e0c481,Stefan Struve,3f7c14c7eca7195d,Roy Nelson,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,783.512945073382,766.0,11.0,12.0,0.96,9.0,-0.8700000000000001,1.0,-0.5999999999999999,23.0,-11.0,1.7,3.0,-3.0,-2.0,6.0,L
2222,cb139171ed1b69fe,Kenny Florian,3be081c29bf734d9,Takanori Gomi,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,854.7483855652097,750.0,3.0,4.0,-1.4,-1.0,-1.67,3.0,0.9900000000000002,-32.0,-3.0,0.5,-4.0,-6.0,4.0,2.0,W
2223,3be081c29bf734d9,Takanori Gomi,cb139171ed1b69fe,Kenny Florian,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,750.0,854.7483855652097,-3.0,-4.0,1.4,1.0,1.67,-3.0,-0.9900000000000002,32.0,3.0,-0.5,4.0,6.0,-4.0,-2.0,L
2224,7691a80e6ca3e55b,Jon Madsen,1cf1310684a841f5,Mostapha Al-Turk,24b033b3daf1c9df,UFC 112: Invincible,766.0,719.8285839229883,-2.0,-5.0,1.0999999999999999,22.0,-2.4299999999999997,28.0,1.32,71.0,70.0,0.0,4.0,-2.0,2.0,6.0,W
2225,1cf1310684a841f5,Mostapha Al-Turk,7691a80e6ca3e55b,Jon Madsen,24b033b3daf1c9df,UFC 112: Invincible,719.8285839229883,766.0,2.0,5.0,-1.0999999999999999,-22.0,2.4299999999999997,-28.0,-1.32,-71.0,-70.0,-0.0,-4.0,2.0,-2.0,-6.0,L
2226,aac5ac38148f0528,Paul Kelly,5731cc327790b731,Matt Veach,24b033b3daf1c9df,UFC 112: Invincible,767.1334341652006,752.2163413039151,-2.0,-5.0,2.1,9.0,-2.3000000000000003,15.0,-2.3,22.0,-70.0,0.0,4.0,2.0,1.0,2.0,W
2227,5731cc327790b731,Matt Veach,aac5ac38148f0528,Paul Kelly,24b033b3daf1c9df,UFC 112: Invincible,752.2163413039151,767.1334341652006,2.0,5.0,-2.1,-9.0,2.3000000000000003,-15.0,2.3,-22.0,70.0,-0.0,-4.0,-2.0,-1.0,-2.0,L
2228,322a56923b396b4d,DaMarques Johnson,7e69a4b0961aa555,Brad Blackburn,24b033b3daf1c9df,UFC 112: Invincible,750.0665183382994,778.533023479735,3.0,2.0,-2.44,2.0,0.16000000000000014,-14.0,0.2499999999999999,5.0,-57.0,0.0,1.0,4.0,-1.0,-3.0,W
2229,7e69a4b0961aa555,Brad Blackburn,322a56923b396b4d,DaMarques Johnson,24b033b3daf1c9df,UFC 112: Invincible,778.533023479735,750.0665183382994,-3.0,-2.0,2.44,-2.0,-0.16000000000000014,14.0,-0.2499999999999999,-5.0,57.0,-0.0,-1.0,-4.0,1.0,3.0,L
2230,5b5307450405abf0,Rick Story,5b407acfe0ef9b76,Nick Osipczak,24b033b3daf1c9df,UFC 112: Invincible,767.4387739660466,783.4027094692866,-5.0,-5.0,0.9699999999999998,-9.0,-1.6,12.0,1.3299999999999998,3.0,-8.0,-0.09999999999999998,10.0,4.0,2.0,6.0,W
2231,5b407acfe0ef9b76,Nick Osipczak,5b5307450405abf0,Rick Story,24b033b3daf1c9df,UFC 112: Invincible,783.4027094692866,767.4387739660466,5.0,5.0,-0.9699999999999998,9.0,1.6,-12.0,-1.3299999999999998,-3.0,8.0,0.09999999999999998,-10.0,-4.0,-2.0,-6.0,L
