,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
2026,91186547a7f3f758,Ricardo Almeida,31123249b0bbf52e,Matt Brown,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,865.9750348794968,815.5491839440995,0.0,-1.0,-1.7599999999999998,-4.0,-1.4400000000000002,5.0,2.17,-8.0,-32.0,-0.40000000000000013,-6.0,-5.0,-2.0,-1.0,1
2027,31123249b0bbf52e,Matt Brown,91186547a7f3f758,Ricardo Almeida,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,815.5491839440995,865.9750348794968,0.0,1.0,1.7599999999999998,4.0,1.4400000000000002,-5.0,-2.17,8.0,32.0,0.40000000000000013,6.0,5.0,2.0,1.0,0
2028,8355922d564b152c,Nate Diaz,23a16ebe733e3041,Rory Markham,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,842.7276016765251,766.0,0.0,5.0,2.6599999999999997,23.0,-6.58,9.0,1.17,30.0,45.0,1.4,17.0,8.0,1.0,9.0,1
2029,23a16ebe733e3041,Rory Markham,8355922d564b152c,Nate Diaz,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,766.0,842.7276016765251,0.0,-5.0,-2.6599999999999997,-23.0,6.58,-9.0,-1.17,-30.0,-45.0,-1.4,-17.0,-8.0,-1.0,-9.0,0
2030,d1941565abf50b16,Jim Miller,cf9d24e4bd0cf2ce,Mark Bocek,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,831.2986942216006,877.4194503861016,0.0,-4.0,0.4500000000000002,-3.0,0.5700000000000003,-1.0,-1.95,5.0,16.0,0.5999999999999999,10.0,6.0,0.0,4.0,1
2031,cf9d24e4bd0cf2ce,Mark Bocek,d1941565abf50b16,Jim Miller,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,877.4194503861016,831.2986942216006,0.0,4.0,-0.4500000000000002,3.0,-0.5700000000000003,1.0,1.95,-5.0,-16.0,-0.5999999999999999,-10.0,-6.0,0.0,-4.0,0
2032,6f018c039b4d5d80,Jon Fitch,484acc7b0f856ce9,Ben Saunders,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,901.0780155951533,806.1413771552968,-2.0,-1.0,-0.5800000000000001,0.0,-1.9300000000000002,3.0,3.38,11.0,-12.0,-0.19999999999999996,6.0,-5.0,1.0,11.0,1
2033,484acc7b0f856ce9,Ben Saunders,6f018c039b4d5d80,Jon Fitch,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,806.1413771552968,901.0780155951533,2.0,1.0,0.5800000000000001,0.0,1.9300000000000002,-3.0,-3.38,-11.0,12.0,0.19999999999999996,-6.0,5.0,-1.0,-11.0,0
2034,aa1952ec0b3dd8e1,Kurt Pellegrino,7abe471b61725980,Fabricio Camoes,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,953.284405447052,806.1413771552968,-2.0,-3.0,1.1600000000000001,10.0,0.08999999999999986,2.0,0.56,22.0,49.0,-0.7,6.0,1.0,1.0,5.0,1
2035,7abe471b61725980,Fabricio Camoes,aa1952ec0b3dd8e1,Kurt Pellegrino,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,806.1413771552968,953.284405447052,2.0,3.0,-1.1600000000000001,-10.0,-0.08999999999999986,-2.0,-0.56,-22.0,-49.0,0.7,-6.0,-1.0,-1.0,-5.0,0
2036,68dd7b3783c19f9c,Shane Carwin,1ff9589f9065a9ed,Frank Mir,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,803.7318101012702,890.6527599139506,-1.0,1.0,2.1999999999999997,0.0,-0.31000000000000005,15.0,-0.6000000000000001,-7.0,-12.0,-2.0,-11.0,-9.0,0.0,-2.0,1
2037,1ff9589f9065a9ed,Frank Mir,68dd7b3783c19f9c,Shane Carwin,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,890.6527599139506,803.7318101012702,1.0,-1.0,-2.1999999999999997,0.0,0.31000000000000005,-15.0,0.6000000000000001,7.0,12.0,2.0,11.0,9.0,0.0,2.0,0
2038,6506c1d34da9c013,Georges St-Pierre,473ce3aa581251a2,Dan Hardy,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,958.2833846864226,827.3614725539751,-1.0,2.0,1.3199999999999998,18.0,-2.04,21.0,3.43,39.0,48.0,0.7000000000000001,20.0,-2.0,11.0,22.0,1
2039,473ce3aa581251a2,Dan Hardy,6506c1d34da9c013,Georges St-Pierre,c80095f6092271a7,UFC 111: St-Pierre vs Hardy,827.3614725539751,958.2833846864226,1.0,-2.0,-1.3199999999999998,-18.0,2.04,-21.0,-3.43,-39.0,-48.0,-0.7000000000000001,-20.0,2.0,-11.0,-22.0,0
2040,98f6da59d765ec94,Charlie Brenneman,e5d03e4d966126bd,Jason High,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,750.0,750.0,2.0,1.0,0.24,14.0,-0.010000000000000009,-2.0,1.8700000000000006,-21.0,35.0,-2.8,-4.0,2.0,-4.0,-6.0,1
2041,e5d03e4d966126bd,Jason High,98f6da59d765ec94,Charlie Brenneman,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,750.0,750.0,-2.0,-1.0,-0.24,-14.0,0.010000000000000009,2.0,-1.8700000000000006,21.0,-35.0,2.8,4.0,-2.0,4.0,6.0,0
2042,c4b81cdecd5d6abe,Gerald Harris,df2bf09c99594848,Mario Miranda,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,766.0,750.0,-4.0,3.0,-0.55,-25.0,-0.8799999999999999,26.0,1.94,-6.0,18.0,0.0,3.0,-2.0,3.0,5.0,1
2043,df2bf09c99594848,Mario Miranda,c4b81cdecd5d6abe,Gerald Harris,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,750.0,766.0,4.0,-3.0,0.55,25.0,0.8799999999999999,-26.0,-1.94,6.0,-18.0,-0.0,-3.0,2.0,-3.0,-5.0,0
2044,acff437707625fc7,Yushin Okami,a780d16cf7eed44d,Lucio Linhares,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,862.8780940948626,750.0,0.0,0.0,1.1500000000000001,17.0,-1.37,28.0,0.24,-4.0,34.0,-1.4,16.0,5.0,3.0,11.0,1
2045,a780d16cf7eed44d,Lucio Linhares,acff437707625fc7,Yushin Okami,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,750.0,862.8780940948626,0.0,-0.0,-1.1500000000000001,-17.0,1.37,-28.0,-0.24,4.0,-34.0,1.4,-16.0,-5.0,-3.0,-11.0,0
2046,75e5fec9f72910ef,Gleison Tibau,eb1723480fa2f96c,Caol Uno,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,883.5792293460728,815.1391249457356,3.0,1.0,0.040000000000000036,-18.0,0.6099999999999999,13.0,2.13,22.0,55.0,0.30000000000000004,11.0,4.0,-3.0,7.0,1
2047,eb1723480fa2f96c,Caol Uno,75e5fec9f72910ef,Gleison Tibau,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,815.1391249457356,883.5792293460728,-3.0,-1.0,-0.040000000000000036,18.0,-0.6099999999999999,-13.0,-2.13,-22.0,-55.0,-0.30000000000000004,-11.0,-4.0,3.0,-7.0,0
2048,6f81b6de2557739a,Jacob Volkmann,cce79e827569f26e,Ronys Torres,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,883.5792293460728,815.1391249457356,2.0,-4.0,0.31999999999999995,8.0,-0.1499999999999999,-5.0,-0.81,1.0,36.0,1.5,6.0,2.0,1.0,4.0,1
2049,cce79e827569f26e,Ronys Torres,6f81b6de2557739a,Jacob Volkmann,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,815.1391249457356,883.5792293460728,-2.0,4.0,-0.31999999999999995,-8.0,0.1499999999999999,5.0,0.81,-1.0,-36.0,-1.5,-6.0,-2.0,-1.0,-4.0,0
2050,b45d6b73f4ca4467,Andre Winner,15b1b21cd743d652,Rafaello Oliveira,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,883.5792293460728,926.2119324780025,3.0,2.0,0.33000000000000007,0.0,1.1900000000000004,-8.0,-2.49,-36.0,63.0,-1.6,0.0,-2.0,-1.0,2.0,1
2051,15b1b21cd743d652,Rafaello Oliveira,b45d6b73f4ca4467,Andre Winner,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,926.2119324780025,883.5792293460728,-3.0,-2.0,-0.33000000000000007,0.0,-1.1900000000000004,8.0,2.49,36.0,-63.0,1.6,0.0,2.0,1.0,-2.0,0
2052,4f732e58ed907eff,Ross Pearson,5f87a5c00b3d17ed,Dennis Siver,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,786.4067079086954,831.2936982001091,2.0,-1.0,-0.20000000000000018,8.0,1.37,-3.0,-0.12,4.0,10.0,-0.3,0.0,4.0,-2.0,-4.0,1
2053,5f87a5c00b3d17ed,Dennis Siver,4f732e58ed907eff,Ross Pearson,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,831.2936982001091,786.4067079086954,-2.0,1.0,0.20000000000000018,-8.0,-1.37,3.0,0.12,-4.0,-10.0,0.3,0.0,-4.0,2.0,4.0,0
2054,cb46dface0e28a2c,Jorge Rivera,52cae54377b433b7,Nate Quarry,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,828.0566454191395,856.8576106716395,1.0,1.0,-1.7999999999999998,4.0,-0.1599999999999997,-12.0,0.59,17.0,3.0,0.1,1.0,5.0,2.0,-4.0,1
2055,52cae54377b433b7,Nate Quarry,cb46dface0e28a2c,Jorge Rivera,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,856.8576106716395,828.0566454191395,-1.0,-1.0,1.7999999999999998,-4.0,0.1599999999999997,12.0,-0.59,-17.0,-3.0,-0.1,-1.0,-5.0,-2.0,4.0,0
2056,3f7c14c7eca7195d,Roy Nelson,ebc1f40e00e0c481,Stefan Struve,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,766.0,797.9662352336824,-11.0,-12.0,-0.96,-9.0,0.8700000000000001,-1.0,0.5999999999999999,-23.0,11.0,-1.7,-3.0,3.0,2.0,-6.0,1
2057,ebc1f40e00e0c481,Stefan Struve,3f7c14c7eca7195d,Roy Nelson,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,797.9662352336824,766.0,11.0,12.0,0.96,9.0,-0.8700000000000001,1.0,-0.5999999999999999,23.0,-11.0,1.7,3.0,-3.0,-2.0,6.0,0
2058,cb139171ed1b69fe,Kenny Florian,3be081c29bf734d9,Takanori Gomi,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,950.7325122953572,750.0,3.0,4.0,-1.4,-1.0,-1.67,3.0,0.9900000000000002,-32.0,-3.0,0.5,-4.0,-6.0,4.0,2.0,1
2059,3be081c29bf734d9,Takanori Gomi,cb139171ed1b69fe,Kenny Florian,3ed134d85dfbd7b4,UFC Fight Night: Florian vs Gomi,750.0,950.7325122953572,-3.0,-4.0,1.4,1.0,1.67,-3.0,-0.9900000000000002,32.0,3.0,-0.5,4.0,6.0,-4.0,-2.0,0
2060,aac5ac38148f0528,Paul Kelly,5731cc327790b731,Matt Veach,24b033b3daf1c9df,UFC 112: Invincible,782.7023986633528,769.840156063738,-2.0,-5.0,2.1,9.0,-2.3000000000000003,15.0,-2.3,22.0,-70.0,0.0,4.0,2.0,1.0,2.0,1
2061,5731cc327790b731,Matt Veach,aac5ac38148f0528,Paul Kelly,24b033b3daf1c9df,UFC 112: Invincible,769.840156063738,782.7023986633528,2.0,5.0,-2.1,-9.0,2.3000000000000003,-15.0,2.3,-22.0,70.0,-0.0,-4.0,-2.0,-1.0,-2.0,0
2062,322a56923b396b4d,DaMarques Johnson,7e69a4b0961aa555,Brad Blackburn,24b033b3daf1c9df,UFC 112: Invincible,789.965839728645,803.1200456281244,3.0,2.0,-2.44,2.0,0.16000000000000014,-14.0,0.2499999999999999,5.0,-57.0,0.0,1.0,4.0,-1.0,-3.0,1
2063,7e69a4b0961aa555,Brad Blackburn,322a56923b396b4d,DaMarques Johnson,24b033b3daf1c9df,UFC 112: Invincible,803.1200456281244,789.965839728645,-3.0,-2.0,2.44,-2.0,-0.16000000000000014,14.0,-0.2499999999999999,-5.0,57.0,-0.0,-1.0,-4.0,1.0,3.0,0
2064,5b5307450405abf0,Rick Story,5b407acfe0ef9b76,Nick Osipczak,24b033b3daf1c9df,UFC 112: Invincible,810.4575632600952,766.0,-5.0,-5.0,0.9699999999999998,-9.0,-1.6,12.0,1.3299999999999998,3.0,-8.0,-0.09999999999999998,10.0,4.0,2.0,6.0,1
2065,5b407acfe0ef9b76,Nick Osipczak,5b5307450405abf0,Rick Story,24b033b3daf1c9df,UFC 112: Invincible,766.0,810.4575632600952,5.0,5.0,-0.9699999999999998,9.0,1.6,-12.0,-1.3299999999999998,-3.0,8.0,0.09999999999999998,-10.0,-4.0,-2.0,-6.0,0
2066,902ab9197b83d0db,Phil Davis,3c6976f8182d9527,Alexander Gustafsson,24b033b3daf1c9df,UFC 112: Invincible,768.7895301880754,766.0,-3.0,0.0,-1.3299999999999996,-6.0,-2.07,20.0,1.2300000000000002,-2.0,-13.0,0.09999999999999998,-1.0,-1.0,-2.0,0.0,1
2067,3c6976f8182d9527,Alexander Gustafsson,902ab9197b83d0db,Phil Davis,24b033b3daf1c9df,UFC 112: Invincible,766.0,768.7895301880754,3.0,-0.0,1.3299999999999996,6.0,2.07,-20.0,-1.2300000000000002,2.0,13.0,-0.09999999999999998,1.0,1.0,2.0,0.0,0
2068,179f1948dc234f1f,Mark Munoz,234f3767ff0e5701,Kendall Grove,24b033b3daf1c9df,UFC 112: Invincible,803.1997438281417,848.4822916995149,-6.0,-7.0,0.81,10.0,-0.14000000000000012,3.0,2.6799999999999997,-16.0,1.0,-1.1,4.0,0.0,3.0,4.0,1
2069,234f3767ff0e5701,Kendall Grove,179f1948dc234f1f,Mark Munoz,24b033b3daf1c9df,UFC 112: Invincible,848.4822916995149,803.1997438281417,6.0,7.0,-0.81,-10.0,0.14000000000000012,-3.0,-2.6799999999999997,16.0,-1.0,1.1,-4.0,0.0,-3.0,-4.0,0
2070,621a6c59f88a44fe,Matt Hughes,aae0897825336b1a,Renzo Gracie,24b033b3daf1c9df,UFC 112: Invincible,965.6550772276627,750.0,-1.0,-2.0,0.43000000000000016,12.0,-0.30999999999999983,-2.0,1.8200000000000003,30.0,-5.0,0.3999999999999999,14.0,1.0,-1.0,13.0,1
2071,aae0897825336b1a,Renzo Gracie,621a6c59f88a44fe,Matt Hughes,24b033b3daf1c9df,UFC 112: Invincible,750.0,965.6550772276627,1.0,2.0,-0.43000000000000016,-12.0,0.30999999999999983,2.0,-1.8200000000000003,-30.0,5.0,-0.3999999999999999,-14.0,-1.0,1.0,-13.0,0
2072,f2688492b9a525a3,Frankie Edgar,73c7cfa551289285,BJ Penn,24b033b3daf1c9df,UFC 112: Invincible,847.7455057128107,932.6048170767195,-3.0,-2.0,0.8799999999999999,-9.0,-0.8999999999999999,14.0,1.2300000000000002,-22.0,-10.0,-0.09999999999999998,1.0,-6.0,0.0,7.0,1
2073,73c7cfa551289285,BJ Penn,f2688492b9a525a3,Frankie Edgar,24b033b3daf1c9df,UFC 112: Invincible,932.6048170767195,847.7455057128107,3.0,2.0,-0.8799999999999999,9.0,0.8999999999999999,-14.0,-1.2300000000000002,22.0,10.0,0.09999999999999998,-1.0,6.0,0.0,-7.0,0
2074,1f454354805b6f75,Anderson Silva,427b5953ac8e3a27,Demian Maia,24b033b3daf1c9df,UFC 112: Invincible,914.22534205078,853.7456483236057,1.0,5.0,1.32,21.0,-0.07999999999999985,-2.0,-1.95,52.0,4.0,-0.09999999999999998,12.0,-1.0,4.0,13.0,1
2075,427b5953ac8e3a27,Demian Maia,1f454354805b6f75,Anderson Silva,24b033b3daf1c9df,UFC 112: Invincible,853.7456483236057,914.22534205078,-1.0,-5.0,-1.32,-21.0,0.07999999999999985,2.0,1.95,-52.0,-4.0,0.09999999999999998,-12.0,1.0,-4.0,-13.0,0
2076,010986ee359fb863,John Salter,2be6596a9db33bf5,Jason MacDonald,d0c29452d3272603,UFC 113: Machida vs Shogun 2,914.22534205078,831.9787328713326,-2.0,-6.0,0.1299999999999999,-20.0,-1.0200000000000002,22.0,1.4200000000000002,30.0,31.0,-1.5,-4.0,-6.0,3.0,2.0,1
2077,2be6596a9db33bf5,Jason MacDonald,010986ee359fb863,John Salter,d0c29452d3272603,UFC 113: Machida vs Shogun 2,831.9787328713326,914.22534205078,2.0,6.0,-0.1299999999999999,20.0,1.0200000000000002,-22.0,-1.4200000000000002,-30.0,-31.0,1.5,4.0,6.0,-3.0,-2.0,0
2078,46baf0f57edfa4df,Joey Beltran,219a254e15d60135,Tim Hague,d0c29452d3272603,UFC 113: Machida vs Shogun 2,766.0,766.736306793522,-3.0,-1.0,2.13,-11.0,1.13,8.0,-1.24,-15.0,-10.0,-0.9,2.0,3.0,3.0,-1.0,1
2079,219a254e15d60135,Tim Hague,46baf0f57edfa4df,Joey Beltran,d0c29452d3272603,UFC 113: Machida vs Shogun 2,766.736306793522,766.0,3.0,1.0,-2.13,11.0,-1.13,-8.0,1.24,15.0,10.0,0.9,-2.0,-3.0,-3.0,1.0,0
2080,0941df56f6ac954b,Johny Hendricks,a26198ba5093147e,TJ Grant,d0c29452d3272603,UFC 113: Machida vs Shogun 2,781.9661669788793,789.965839728645,-1.0,-3.0,-0.45999999999999996,-9.0,0.7800000000000002,-3.0,2.2,3.0,27.0,-0.3,7.0,5.0,-7.0,2.0,1
2081,a26198ba5093147e,TJ Grant,0941df56f6ac954b,Johny Hendricks,d0c29452d3272603,UFC 113: Machida vs Shogun 2,789.965839728645,781.9661669788793,1.0,3.0,0.45999999999999996,9.0,-0.7800000000000002,3.0,-2.2,-3.0,-27.0,0.3,-7.0,-5.0,7.0,-2.0,0
2082,b7d524c77c27389b,Marcus Davis,fb1538b46877a695,Jonathan Goulet,d0c29452d3272603,UFC 113: Machida vs Shogun 2,998.539175073049,814.017779338844,-2.0,-3.0,1.11,-2.0,0.79,19.0,-2.57,-22.0,2.0,0.7999999999999999,5.0,1.0,0.0,4.0,1
2083,fb1538b46877a695,Jonathan Goulet,b7d524c77c27389b,Marcus Davis,d0c29452d3272603,UFC 113: Machida vs Shogun 2,814.017779338844,998.539175073049,2.0,3.0,-1.11,2.0,-0.79,-19.0,2.57,22.0,-2.0,-0.7999999999999999,-5.0,-1.0,0.0,-4.0,0
2084,dbaaf42313af90fa,Joe Doerksen,4d44f37107f01b9b,Tom Lawlor,d0c29452d3272603,UFC 113: Machida vs Shogun 2,801.4990515786778,782.7412817261408,0.0,1.0,-1.07,0.0,0.3799999999999999,-10.0,-0.43999999999999995,1.0,-24.0,0.8999999999999999,-3.0,3.0,-1.0,-6.0,1
2085,4d44f37107f01b9b,Tom Lawlor,dbaaf42313af90fa,Joe Doerksen,d0c29452d3272603,UFC 113: Machida vs Shogun 2,782.7412817261408,801.4990515786778,0.0,-1.0,1.07,0.0,-0.3799999999999999,10.0,0.43999999999999995,-1.0,24.0,-0.8999999999999999,3.0,-3.0,1.0,6.0,0
2086,4130a743d9d22163,Alan Belcher,9fa3bd637edd9aa2,Patrick Cote,d0c29452d3272603,UFC 113: Machida vs Shogun 2,859.8914021658327,818.4957051552293,3.0,2.0,-0.10999999999999988,-7.0,-0.10999999999999988,11.0,-0.24000000000000005,6.0,12.0,0.7,-4.0,-5.0,0.0,1.0,1
2087,9fa3bd637edd9aa2,Patrick Cote,4130a743d9d22163,Alan Belcher,d0c29452d3272603,UFC 113: Machida vs Shogun 2,818.4957051552293,859.8914021658327,-3.0,-2.0,0.10999999999999988,7.0,0.10999999999999988,-11.0,0.24000000000000005,-6.0,-12.0,-0.7,4.0,5.0,0.0,-1.0,0
2088,ba280572acfba13f,Matt Mitrione,27541033b97c076d,Kevin Ferguson,d0c29452d3272603,UFC 113: Machida vs Shogun 2,766.0,767.6579207983035,1.0,4.0,1.25,0.0,-0.6200000000000001,26.0,-3.1,-72.0,19.0,-0.5,5.0,3.0,-1.0,2.0,1
2089,27541033b97c076d,Kevin Ferguson,ba280572acfba13f,Matt Mitrione,d0c29452d3272603,UFC 113: Machida vs Shogun 2,767.6579207983035,766.0,-1.0,-4.0,-1.25,0.0,0.6200000000000001,-26.0,3.1,72.0,-19.0,0.5,-5.0,-3.0,1.0,-2.0,0
2090,18968f97ad34f15c,Jeremy Stephens,501b07aec9b8fc2d,Sam Stout,d0c29452d3272603,UFC 113: Machida vs Shogun 2,884.8751014315982,821.4449028362747,-1.0,1.0,-1.0699999999999998,12.0,-1.3200000000000003,2.0,0.5299999999999999,-2.0,-13.0,0.30000000000000004,6.0,3.0,2.0,3.0,1
2091,501b07aec9b8fc2d,Sam Stout,18968f97ad34f15c,Jeremy Stephens,d0c29452d3272603,UFC 113: Machida vs Shogun 2,821.4449028362747,884.8751014315982,1.0,-1.0,1.0699999999999998,-12.0,1.3200000000000003,-2.0,-0.5299999999999999,2.0,13.0,-0.30000000000000004,-6.0,-3.0,-2.0,-3.0,0
2092,dd37fd509af89f15,Josh Koscheck,23725c826c481e7f,Paul Daley,d0c29452d3272603,UFC 113: Machida vs Shogun 2,926.1797706429782,790.5118696965694,1.0,-3.0,-1.35,-11.0,-0.10000000000000009,3.0,1.5499999999999998,8.0,0.0,0.4,8.0,5.0,-2.0,3.0,1
2093,23725c826c481e7f,Paul Daley,dd37fd509af89f15,Josh Koscheck,d0c29452d3272603,UFC 113: Machida vs Shogun 2,790.5118696965694,926.1797706429782,-1.0,3.0,1.35,11.0,0.10000000000000009,-3.0,-1.5499999999999998,-8.0,0.0,-0.4,-8.0,-5.0,2.0,-3.0,0
2094,140745cbbcb023ac,Mauricio Rua,f7a7f7118d4b01b6,Lyoto Machida,d0c29452d3272603,UFC 113: Machida vs Shogun 2,808.5231492296618,879.1178853154597,0.0,2.0,1.1600000000000001,-2.0,1.07,-6.0,0.9500000000000002,-17.0,-30.0,0.5,1.0,3.0,-1.0,-2.0,1
2095,f7a7f7118d4b01b6,Lyoto Machida,140745cbbcb023ac,Mauricio Rua,d0c29452d3272603,UFC 113: Machida vs Shogun 2,879.1178853154597,808.5231492296618,0.0,-2.0,-1.1600000000000001,2.0,-1.07,6.0,-0.9500000000000002,17.0,30.0,-0.5,-1.0,-3.0,1.0,2.0,0
2096,aae99701b21554e4,Ryan Jensen,947eccadb72f4f6f,Jesse Forbes,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,825.7118749331999,879.1178853154597,-1.0,1.0,0.73,15.0,-1.0699999999999994,6.0,-0.24,-25.0,-35.0,0.7,2.0,3.0,2.0,-1.0,1
2097,947eccadb72f4f6f,Jesse Forbes,aae99701b21554e4,Ryan Jensen,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,879.1178853154597,825.7118749331999,1.0,-1.0,-0.73,-15.0,1.0699999999999994,-6.0,0.24,25.0,35.0,-0.7,-2.0,-3.0,-2.0,1.0,0
2098,f2c8ebbeafd45f2b,Aaron Riley,013da757877044a2,Joe Brammer,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,864.2264681058236,879.1178853154597,0.0,-6.0,1.3000000000000003,3.0,0.98,5.0,0.3699999999999999,-16.0,10.0,0.1,4.0,4.0,0.0,0.0,1
2099,013da757877044a2,Joe Brammer,f2c8ebbeafd45f2b,Aaron Riley,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,879.1178853154597,864.2264681058236,0.0,6.0,-1.3000000000000003,-3.0,-0.98,-5.0,-0.3699999999999999,16.0,-10.0,-0.1,-4.0,-4.0,0.0,0.0,0
2100,43563a32c3f10e95,Cyrille Diabate,24b033b3daf1c9df,Luiz Cane,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,750.0,822.0625168137619,4.0,4.0,-0.7300000000000004,30.0,-3.2199999999999998,0.0,0.6099999999999999,55.0,-47.0,-0.09999999999999998,0.0,0.0,0.0,0.0,1
2101,24b033b3daf1c9df,Luiz Cane,43563a32c3f10e95,Cyrille Diabate,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,822.0625168137619,750.0,-4.0,-4.0,0.7300000000000004,-30.0,3.2199999999999998,0.0,-0.6099999999999999,-55.0,47.0,0.09999999999999998,0.0,0.0,0.0,0.0,0
2102,ccd1299e0345e0ce,Melvin Guillard,28f62d866c59c709,Waylon Lowe,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,842.230193992648,750.0,2.0,-7.0,1.08,-15.0,-0.5499999999999998,13.0,-3.17,8.0,-22.0,-0.09999999999999998,10.0,7.0,0.0,3.0,1
2103,28f62d866c59c709,Waylon Lowe,ccd1299e0345e0ce,Melvin Guillard,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,750.0,842.230193992648,-2.0,7.0,-1.08,15.0,0.5499999999999998,-13.0,3.17,-8.0,22.0,0.09999999999999998,-10.0,-7.0,0.0,-3.0,0
2104,83fd97284f4bb4a4,Efrain Escudero,4c8d6fde2dde07c4,Dan Lauzon,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,783.7081937856578,750.0,-1.0,-5.0,1.5799999999999998,19.0,-1.79,2.0,-0.31999999999999984,7.0,-14.0,-1.9000000000000001,4.0,4.0,0.0,0.0,1
2105,4c8d6fde2dde07c4,Dan Lauzon,83fd97284f4bb4a4,Efrain Escudero,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,750.0,783.7081937856578,1.0,5.0,-1.5799999999999998,-19.0,1.79,-2.0,0.31999999999999984,-7.0,14.0,1.9000000000000001,-4.0,-4.0,0.0,0.0,0
2106,9bcf8603ceb25680,Dong Hyun Kim,2650e2f846a30f64,Amir Sadollah,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,802.0610209896711,800.3786281457689,4.0,2.0,-2.59,3.0,-1.66,-2.0,2.3600000000000003,16.0,11.0,0.3,7.0,-1.0,1.0,8.0,1
2107,2650e2f846a30f64,Amir Sadollah,9bcf8603ceb25680,Dong Hyun Kim,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,800.3786281457689,802.0610209896711,-4.0,-2.0,2.59,-3.0,1.66,2.0,-2.3600000000000003,-16.0,-11.0,-0.3,-7.0,1.0,-1.0,-8.0,0
2108,28f3c2258a1d8874,John Hathaway,82e7929bf6c2b689,Diego Sanchez,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,783.434479442273,900.6558665788014,3.0,3.0,0.6400000000000001,3.0,-1.11,5.0,1.0899999999999999,21.0,10.0,0.0,-13.0,-9.0,-2.0,-4.0,1
2109,82e7929bf6c2b689,Diego Sanchez,28f3c2258a1d8874,John Hathaway,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,900.6558665788014,783.434479442273,-3.0,-3.0,-0.6400000000000001,-3.0,1.11,-5.0,-1.0899999999999999,-21.0,-10.0,-0.0,13.0,9.0,2.0,4.0,0
2110,353de740bb6c7e75,Mike Russow,bda04c573563cc2e,Todd Duffee,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,767.5641038257386,766.7701398146427,-2.0,-6.0,-4.03,12.0,0.29000000000000004,-1.0,4.66,43.0,-90.0,0.7,2.0,0.0,-1.0,2.0,1
2111,bda04c573563cc2e,Todd Duffee,353de740bb6c7e75,Mike Russow,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,766.7701398146427,767.5641038257386,2.0,6.0,4.03,-12.0,-0.29000000000000004,1.0,-4.66,-43.0,90.0,-0.7,-2.0,0.0,1.0,-2.0,0
