,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
1800,a6959da32f0e6b5d,Kyle Bradley,64360e618823a8e4,Phillipe Nover,c4b6099f0d25f75e,UFC 98: Evans vs Machida,960.507824242473,980.0,0.0,-1.0,0.19999999999999996,5.0,0.9700000000000002,2.0,-0.33999999999999997,22.0,-4.0,-0.7,0.0,-3.0,2.0,3.0,W
1801,64360e618823a8e4,Phillipe Nover,a6959da32f0e6b5d,Kyle Bradley,c4b6099f0d25f75e,UFC 98: Evans vs Machida,980.0,960.507824242473,0.0,1.0,-0.19999999999999996,-5.0,-0.9700000000000002,-2.0,0.33999999999999997,-22.0,4.0,0.7,0.0,3.0,-2.0,-3.0,L
1802,219a254e15d60135,Tim Hague,658c3465581ae46b,Pat Barry,c4b6099f0d25f75e,UFC 98: Evans vs Machida,1000.0,1018.9393424850339,5.0,2.0,0.06999999999999984,-5.0,0.5999999999999996,-13.0,1.72,33.0,9.0,0.7,-4.0,-3.0,-2.0,-1.0,W
1803,658c3465581ae46b,Pat Barry,219a254e15d60135,Tim Hague,c4b6099f0d25f75e,UFC 98: Evans vs Machida,1018.9393424850339,1000.0,-5.0,-2.0,-0.06999999999999984,5.0,-0.5999999999999996,13.0,-1.72,-33.0,-9.0,-0.7,4.0,3.0,2.0,1.0,L
1804,5eedbf1e9601be35,Brock Larson,f5990c11974d8e9c,Mike Pyle,c4b6099f0d25f75e,UFC 98: Evans vs Machida,1001.1500225556907,1000.0,-1.0,-3.0,-1.3500000000000003,1.0,-1.3399999999999999,-5.0,0.8699999999999999,-1.0,-27.0,0.5,-7.0,-6.0,1.0,-1.0,W
1805,f5990c11974d8e9c,Mike Pyle,5eedbf1e9601be35,Brock Larson,c4b6099f0d25f75e,UFC 98: Evans vs Machida,1000.0,1001.1500225556907,1.0,3.0,1.3500000000000003,-1.0,1.3399999999999999,5.0,-0.8699999999999999,1.0,27.0,-0.5,7.0,6.0,-1.0,1.0,L
1806,f2688492b9a525a3,Frankie Edgar,029880cdbf5ca089,Sean Sherk,c4b6099f0d25f75e,UFC 98: Evans vs Machida,1059.2199342794356,1082.1299021050525,0.0,1.0,1.42,5.0,-0.48999999999999977,15.0,-1.6199999999999997,-13.0,9.0,0.0,8.0,2.0,0.0,6.0,W
1807,029880cdbf5ca089,Sean Sherk,f2688492b9a525a3,Frankie Edgar,c4b6099f0d25f75e,UFC 98: Evans vs Machida,1082.1299021050525,1059.2199342794356,0.0,-1.0,-1.42,-5.0,0.48999999999999977,-15.0,1.6199999999999997,13.0,-9.0,-0.0,-8.0,-2.0,0.0,-6.0,L
1808,48d1f690b763934c,Chael Sonnen,d0c29452d3272603,Dan Miller,c4b6099f0d25f75e,UFC 98: Evans vs Machida,969.0158801250511,1057.5831027816555,0.0,0.0,1.0500000000000003,7.0,-1.96,13.0,2.14,5.0,19.0,-1.4,2.0,2.0,1.0,0.0,W
1809,d0c29452d3272603,Dan Miller,48d1f690b763934c,Chael Sonnen,c4b6099f0d25f75e,UFC 98: Evans vs Machida,1057.5831027816555,969.0158801250511,0.0,-0.0,-1.0500000000000003,-7.0,1.96,-13.0,-2.14,-5.0,-19.0,1.4,-2.0,-2.0,-1.0,0.0,L
1810,1fd4fbdcc67de844,Drew McFedries,ec33146e43e58933,Xavier Foupa-Pokam,c4b6099f0d25f75e,UFC 98: Evans vs Machida,980.0887888322271,978.9258048213437,-1.0,-3.0,3.66,8.0,2.0599999999999996,3.0,1.42,100.0,40.0,0.7,4.0,3.0,1.0,1.0,W
1811,ec33146e43e58933,Xavier Foupa-Pokam,1fd4fbdcc67de844,Drew McFedries,c4b6099f0d25f75e,UFC 98: Evans vs Machida,978.9258048213437,980.0887888322271,1.0,3.0,-3.66,-8.0,-2.0599999999999996,-3.0,-1.42,-100.0,-40.0,-0.7,-4.0,-3.0,-1.0,-1.0,L
1812,621a6c59f88a44fe,Matt Hughes,86dfed7cc24a9fa7,Matt Serra,c4b6099f0d25f75e,UFC 98: Evans vs Machida,1108.151342287352,1019.9314015744927,3.0,5.0,0.16000000000000014,14.0,-1.28,7.0,0.9000000000000004,30.0,-3.0,0.29999999999999993,11.0,0.0,-1.0,11.0,W
1813,86dfed7cc24a9fa7,Matt Serra,621a6c59f88a44fe,Matt Hughes,c4b6099f0d25f75e,UFC 98: Evans vs Machida,1019.9314015744927,1108.151342287352,-3.0,-5.0,-0.16000000000000014,-14.0,1.28,-7.0,-0.9000000000000004,-30.0,3.0,-0.29999999999999993,-11.0,0.0,1.0,-11.0,L
1814,f7a7f7118d4b01b6,Lyoto Machida,ee779c43a8926d52,Rashad Evans,c4b6099f0d25f75e,UFC 98: Evans vs Machida,1114.4371943458384,1170.8697568037278,1.0,-1.0,0.44999999999999973,16.0,-0.8499999999999999,-2.0,-1.77,21.0,2.0,0.4,7.0,0.0,7.0,7.0,W
1815,ee779c43a8926d52,Rashad Evans,f7a7f7118d4b01b6,Lyoto Machida,c4b6099f0d25f75e,UFC 98: Evans vs Machida,1170.8697568037278,1114.4371943458384,-1.0,1.0,-0.44999999999999973,-16.0,0.8499999999999999,2.0,1.77,-21.0,-2.0,-0.4,-7.0,0.0,-7.0,-7.0,L
1816,28f3c2258a1d8874,John Hathaway,5b5307450405abf0,Rick Story,cb6783c39c01d896,UFC 99: The Comeback,1000.0,1000.0,4.0,4.0,-0.3999999999999999,-1.0,-0.3699999999999999,0.0,0.08000000000000007,-5.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,W
1817,5b5307450405abf0,Rick Story,28f3c2258a1d8874,John Hathaway,cb6783c39c01d896,UFC 99: The Comeback,1000.0,1000.0,-4.0,-4.0,0.3999999999999999,1.0,0.3699999999999999,0.0,-0.08000000000000007,5.0,3.0,-0.0,5.0,5.0,0.0,0.0,L
1818,ebc1f40e00e0c481,Stefan Struve,a421465acbe59c77,Denis Stojnic,cb6783c39c01d896,UFC 99: The Comeback,981.2521894364626,982.3529997801407,11.0,9.0,1.6300000000000001,22.0,-2.1399999999999997,11.0,0.54,50.0,-26.0,0.8,12.0,7.0,-1.0,5.0,W
1819,a421465acbe59c77,Denis Stojnic,ebc1f40e00e0c481,Stefan Struve,cb6783c39c01d896,UFC 99: The Comeback,982.3529997801407,981.2521894364626,-11.0,-9.0,-1.6300000000000001,-22.0,2.1399999999999997,-11.0,-0.54,-50.0,26.0,-0.8,-12.0,-7.0,1.0,-5.0,L
1820,aac5ac38148f0528,Paul Kelly,37b1696e6d115957,Rolando Delgado,cb6783c39c01d896,UFC 99: The Comeback,1024.172949963101,1020.0,-6.0,-7.0,1.6600000000000001,-3.0,0.7799999999999998,-3.0,0.17000000000000015,38.0,30.0,-2.0,4.0,2.0,1.0,2.0,W
1821,37b1696e6d115957,Rolando Delgado,aac5ac38148f0528,Paul Kelly,cb6783c39c01d896,UFC 99: The Comeback,1020.0,1024.172949963101,6.0,7.0,-1.6600000000000001,3.0,-0.7799999999999998,3.0,-0.17000000000000015,-38.0,-30.0,2.0,-4.0,-2.0,-1.0,-2.0,L
1822,9b74de674c355425,Paul Taylor,1fcfc3709fe58151,Peter Sobotta,cb6783c39c01d896,UFC 99: The Comeback,981.60457857886,1000.0,0.0,-3.0,2.2700000000000005,8.0,1.5799999999999996,-4.0,-1.49,-10.0,-21.0,-0.09999999999999998,0.0,0.0,2.0,0.0,W
1823,1fcfc3709fe58151,Peter Sobotta,9b74de674c355425,Paul Taylor,cb6783c39c01d896,UFC 99: The Comeback,1000.0,981.60457857886,0.0,3.0,-2.2700000000000005,-8.0,-1.5799999999999996,4.0,1.49,10.0,21.0,0.09999999999999998,0.0,0.0,-2.0,0.0,L
1824,5f87a5c00b3d17ed,Dennis Siver,058e4e08a1ad8aba,Dale Hartt,cb6783c39c01d896,UFC 99: The Comeback,982.9958427281481,999.9379544392067,-4.0,1.0,2.7300000000000004,-3.0,1.1199999999999999,-1.0,-0.35,-68.0,40.0,-2.2,11.0,6.0,2.0,5.0,W
1825,058e4e08a1ad8aba,Dale Hartt,5f87a5c00b3d17ed,Dennis Siver,cb6783c39c01d896,UFC 99: The Comeback,999.9379544392067,982.9958427281481,4.0,-1.0,-2.7300000000000004,3.0,-1.1199999999999999,1.0,0.35,68.0,-40.0,2.2,-11.0,-6.0,-2.0,-5.0,L
1826,33011768c3c4dc9a,Terry Etim,231926533134ec1f,Justin Buchholz,cb6783c39c01d896,UFC 99: The Comeback,1001.8020216445912,1002.3355966360372,1.0,0.0,-0.18999999999999995,9.0,-1.6099999999999999,16.0,0.43,30.0,6.0,0.5999999999999999,5.0,1.0,1.0,4.0,W
1827,231926533134ec1f,Justin Buchholz,33011768c3c4dc9a,Terry Etim,cb6783c39c01d896,UFC 99: The Comeback,1002.3355966360372,1001.8020216445912,-1.0,-0.0,0.18999999999999995,-9.0,1.6099999999999999,-16.0,-0.43,-30.0,-6.0,-0.5999999999999999,-5.0,-1.0,-1.0,-4.0,L
1828,473ce3aa581251a2,Dan Hardy,b7d524c77c27389b,Marcus Davis,cb6783c39c01d896,UFC 99: The Comeback,1041.1458406870377,1104.722444883401,2.0,4.0,-0.26000000000000023,-4.0,0.6499999999999999,-14.0,-0.8700000000000001,-13.0,-12.0,-0.9999999999999999,-3.0,-2.0,4.0,-1.0,W
1829,b7d524c77c27389b,Marcus Davis,473ce3aa581251a2,Dan Hardy,cb6783c39c01d896,UFC 99: The Comeback,1104.722444883401,1041.1458406870377,-2.0,-4.0,0.26000000000000023,4.0,-0.6499999999999999,14.0,0.8700000000000001,13.0,12.0,0.9999999999999999,3.0,2.0,-4.0,1.0,L
1830,f34312c2ccfa0e00,Spencer Fisher,eb1723480fa2f96c,Caol Uno,cb6783c39c01d896,UFC 99: The Comeback,1067.4661385934446,987.3541253749736,0.0,0.0,1.26,-6.0,1.13,14.0,-1.2799999999999998,-1.0,23.0,0.30000000000000004,4.0,0.0,-2.0,4.0,W
1831,eb1723480fa2f96c,Caol Uno,f34312c2ccfa0e00,Spencer Fisher,cb6783c39c01d896,UFC 99: The Comeback,987.3541253749736,1067.4661385934446,0.0,-0.0,-1.26,6.0,-1.13,-14.0,1.2799999999999998,1.0,-23.0,-0.30000000000000004,-4.0,0.0,2.0,-4.0,L
1832,9fe85152f351e737,Mike Swick,484acc7b0f856ce9,Ben Saunders,cb6783c39c01d896,UFC 99: The Comeback,1124.775101598114,1056.6228674948243,-1.0,0.0,-0.8300000000000001,-13.0,-1.29,3.0,0.8400000000000001,10.0,-7.0,-0.4,3.0,-2.0,0.0,5.0,W
1833,484acc7b0f856ce9,Ben Saunders,9fe85152f351e737,Mike Swick,cb6783c39c01d896,UFC 99: The Comeback,1056.6228674948243,1124.775101598114,1.0,-0.0,0.8300000000000001,13.0,1.29,-3.0,-0.8400000000000001,-10.0,7.0,0.4,-3.0,2.0,0.0,-5.0,L
1834,c32fb8c0f6471a4d,Mirko Cro Cop,1cf1310684a841f5,Mostapha Al-Turk,cb6783c39c01d896,UFC 99: The Comeback,984.8438057651463,982.6070813167959,0.0,-4.0,0.7499999999999998,31.0,-1.72,10.0,0.19,40.0,78.0,0.3,28.0,7.0,4.0,21.0,W
1835,1cf1310684a841f5,Mostapha Al-Turk,c32fb8c0f6471a4d,Mirko Cro Cop,cb6783c39c01d896,UFC 99: The Comeback,982.6070813167959,984.8438057651463,0.0,4.0,-0.7499999999999998,-31.0,1.72,-10.0,-0.19,-40.0,-78.0,-0.3,-28.0,-7.0,-4.0,-21.0,L
1836,0ff11cc094e887bc,Cain Velasquez,1eacf73d6a0055dc,Cheick Kongo,cb6783c39c01d896,UFC 99: The Comeback,1058.7129693175234,1081.7761700305261,-3.0,-5.0,3.05,1.0,1.01,3.0,2.8500000000000005,-11.0,33.0,0.2,3.0,-4.0,2.0,7.0,W
1837,1eacf73d6a0055dc,Cheick Kongo,0ff11cc094e887bc,Cain Velasquez,cb6783c39c01d896,UFC 99: The Comeback,1081.7761700305261,1058.7129693175234,3.0,5.0,-3.05,-1.0,-1.01,-3.0,-2.8500000000000005,11.0,-33.0,-0.2,-3.0,4.0,-2.0,-7.0,L
1838,d897897060f10a3a,Rich Franklin,a1f6999fe57236e0,Wanderlei Silva,cb6783c39c01d896,UFC 99: The Comeback,1118.8161614294222,960.3855793466222,2.0,1.0,1.3099999999999996,4.0,-0.1200000000000001,2.0,0.3400000000000001,13.0,1.0,0.09999999999999998,-6.0,-4.0,-2.0,-2.0,W
1839,a1f6999fe57236e0,Wanderlei Silva,d897897060f10a3a,Rich Franklin,cb6783c39c01d896,UFC 99: The Comeback,960.3855793466222,1118.8161614294222,-2.0,-1.0,-1.3099999999999996,-4.0,0.1200000000000001,-2.0,-0.3400000000000001,-13.0,-1.0,-0.09999999999999998,6.0,4.0,2.0,2.0,L
1840,fa8b9e6b0c2269f8,Jason Dent,3bbcd63a016d9715,Cameron Dollar,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,960.04664403408,1000.0,-1.0,-4.0,-3.0300000000000002,1.0,0.7600000000000002,1.0,0.0,0.0,26.0,1.4,1.0,2.0,0.0,-1.0,W
1841,3bbcd63a016d9715,Cameron Dollar,fa8b9e6b0c2269f8,Jason Dent,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1000.0,960.04664403408,1.0,4.0,3.0300000000000002,-1.0,-0.7600000000000002,-1.0,-0.0,0.0,-26.0,-1.4,-1.0,-2.0,0.0,1.0,L
1842,5b407acfe0ef9b76,Nick Osipczak,edd8d5d8089a35f8,Frank Lester,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1000.0,1000.0,3.0,1.0,0.6499999999999999,14.0,-0.04999999999999982,-3.0,1.2,45.0,71.0,1.0,2.0,2.0,-2.0,0.0,W
1843,edd8d5d8089a35f8,Frank Lester,5b407acfe0ef9b76,Nick Osipczak,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1000.0,1000.0,-3.0,-1.0,-0.6499999999999999,-14.0,0.04999999999999982,3.0,-1.2,-45.0,-71.0,-1.0,-2.0,-2.0,2.0,0.0,L
1844,679a9054e2815943,Tomasz Drwal,51b0bb73a1da34bc,Mike Ciesnolevicz,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1002.2407453998103,1000.0,1.0,1.0,2.7800000000000002,-12.0,-2.3600000000000003,0.0,3.55,60.0,62.0,-4.699999999999999,2.0,2.0,-1.0,0.0,W
1845,51b0bb73a1da34bc,Mike Ciesnolevicz,679a9054e2815943,Tomasz Drwal,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1000.0,1002.2407453998103,-1.0,-1.0,-2.7800000000000002,12.0,2.3600000000000003,0.0,-3.55,-60.0,-62.0,4.699999999999999,-2.0,-2.0,1.0,0.0,L
1846,7e69a4b0961aa555,Brad Blackburn,8d49545dadf9b919,Edgar Garcia,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1039.2072937770292,1000.0,0.0,2.0,1.3899999999999997,6.0,-0.6400000000000006,5.0,-1.2799999999999998,-7.0,26.0,0.09999999999999998,2.0,-2.0,2.0,4.0,W
1847,8d49545dadf9b919,Edgar Garcia,7e69a4b0961aa555,Brad Blackburn,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1000.0,1039.2072937770292,0.0,-2.0,-1.3899999999999997,-6.0,0.6400000000000006,-5.0,1.2799999999999998,7.0,-26.0,-0.09999999999999998,-2.0,2.0,-2.0,-4.0,L
1848,ccd1299e0345e0ce,Melvin Guillard,75e5fec9f72910ef,Gleison Tibau,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1014.3848248599102,1043.1146175105523,-1.0,-3.0,1.01,9.0,-0.6599999999999997,3.0,-2.7800000000000002,10.0,-31.0,-0.6000000000000001,-4.0,-3.0,3.0,-1.0,W
1849,75e5fec9f72910ef,Gleison Tibau,ccd1299e0345e0ce,Melvin Guillard,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1043.1146175105523,1014.3848248599102,1.0,3.0,-1.01,-9.0,0.6599999999999997,-3.0,2.7800000000000002,-10.0,31.0,0.6000000000000001,4.0,3.0,-3.0,1.0,L
1850,79899ecf62020f6d,Joe Stevenson,8355922d564b152c,Nate Diaz,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1041.477727939171,1067.3329147625032,-5.0,-6.0,-2.59,0.0,-1.25,6.0,1.58,14.0,-6.0,0.8000000000000003,-7.0,1.0,-3.0,-8.0,W
1851,8355922d564b152c,Nate Diaz,79899ecf62020f6d,Joe Stevenson,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1067.3329147625032,1041.477727939171,5.0,6.0,2.59,0.0,1.25,-6.0,-1.58,-14.0,6.0,-0.8000000000000003,7.0,-1.0,3.0,8.0,L
1852,4f732e58ed907eff,Ross Pearson,b45d6b73f4ca4467,Andre Winner,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1000.0,1000.0,-3.0,-4.0,1.15,7.0,-0.5300000000000002,11.0,0.75,36.0,1.0,0.0,10.0,8.0,2.0,2.0,W
1853,b45d6b73f4ca4467,Andre Winner,4f732e58ed907eff,Ross Pearson,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1000.0,1000.0,3.0,4.0,-1.15,-7.0,0.5300000000000002,-11.0,-0.75,-36.0,-1.0,-0.0,-10.0,-8.0,-2.0,-2.0,L
1854,91acd6910b802a9e,Chris Lytle,a6d8bfe9e0c8153b,Kevin Burns,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,964.8756063032185,1018.3282389489382,1.0,-6.0,1.0199999999999996,7.0,-1.27,6.0,0.41999999999999993,5.0,8.0,1.5999999999999999,10.0,7.0,4.0,3.0,W
1855,a6d8bfe9e0c8153b,Kevin Burns,91acd6910b802a9e,Chris Lytle,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1018.3282389489382,964.8756063032185,-1.0,6.0,-1.0199999999999996,-7.0,1.27,-6.0,-0.41999999999999993,-5.0,-8.0,-1.5999999999999999,-10.0,-7.0,-4.0,-3.0,L
1856,852454c572675334,James Wilks,322a56923b396b4d,DaMarques Johnson,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1000.0,1000.0,0.0,0.0,-0.2899999999999998,8.0,-1.7200000000000002,-1.0,0.09000000000000008,-33.0,47.0,3.0999999999999996,-2.0,-4.0,2.0,2.0,W
1857,322a56923b396b4d,DaMarques Johnson,852454c572675334,James Wilks,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1000.0,1000.0,0.0,-0.0,0.2899999999999998,-8.0,1.7200000000000002,1.0,-0.09000000000000008,33.0,-47.0,-3.0999999999999996,2.0,4.0,-2.0,-2.0,L
1858,82e7929bf6c2b689,Diego Sanchez,c47df9303d318c67,Clay Guida,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1120.2534283323735,1052.277508058687,3.0,2.0,0.4299999999999997,5.0,0.52,-8.0,-1.9100000000000001,-15.0,-19.0,0.20000000000000007,4.0,-2.0,2.0,6.0,W
1859,c47df9303d318c67,Clay Guida,82e7929bf6c2b689,Diego Sanchez,4908c5ee68a50ee5,The Ultimate Fighter: Team US vs Team UK Finale,1052.277508058687,1120.2534283323735,-3.0,-2.0,-0.4299999999999997,-5.0,-0.52,8.0,1.9100000000000001,15.0,19.0,-0.20000000000000007,-4.0,2.0,-2.0,-6.0,L
1860,9f1641c08cf8fbe2,Shannon Gugerty,bfc2fc38a0e20211,Matt Grice,0ee783aa00e468f0,UFC 100,1001.6734897554401,980.0623895780174,2.0,1.0,-2.84,-14.0,-0.81,2.0,-0.06000000000000005,-10.0,-32.0,2.9,0.0,-2.0,-1.0,2.0,W
1861,bfc2fc38a0e20211,Matt Grice,9f1641c08cf8fbe2,Shannon Gugerty,0ee783aa00e468f0,UFC 100,980.0623895780174,1001.6734897554401,-2.0,-1.0,2.84,14.0,0.81,-2.0,0.06000000000000005,10.0,32.0,-2.9,0.0,2.0,1.0,-2.0,L
1862,4d44f37107f01b9b,Tom Lawlor,5d7bdab5e03e3216,CB Dollaway,0ee783aa00e468f0,UFC 100,1020.0,1022.2913818493552,-2.0,-2.0,-0.1499999999999999,-5.0,-0.16999999999999993,6.0,-1.0899999999999999,-22.0,-5.0,0.19999999999999996,-5.0,-4.0,0.0,-1.0,W
1863,5d7bdab5e03e3216,CB Dollaway,4d44f37107f01b9b,Tom Lawlor,0ee783aa00e468f0,UFC 100,1022.2913818493552,1020.0,2.0,2.0,0.1499999999999999,5.0,0.16999999999999993,-6.0,1.0899999999999999,22.0,5.0,-0.19999999999999996,5.0,4.0,0.0,1.0,L
1864,9bcf8603ceb25680,Dong Hyun Kim,a26198ba5093147e,TJ Grant,0ee783aa00e468f0,UFC 100,1021.8291317967647,1019.2528579710156,4.0,4.0,-1.83,-5.0,-1.32,2.0,1.3000000000000003,0.0,35.0,0.0,5.0,1.0,-6.0,4.0,W
1865,a26198ba5093147e,TJ Grant,9bcf8603ceb25680,Dong Hyun Kim,0ee783aa00e468f0,UFC 100,1019.2528579710156,1021.8291317967647,-4.0,-4.0,1.83,5.0,1.32,-2.0,-1.3000000000000003,0.0,-35.0,-0.0,-5.0,-1.0,6.0,-4.0,L
1866,07f72a2a7591b409,Jon Jones,20bcc9966affb19c,Jake O'Brien,0ee783aa00e468f0,UFC 100,1041.3385189944036,1036.4521792611358,1.0,8.0,3.1,24.0,0.20000000000000018,-4.0,-4.26,-4.0,70.0,0.39999999999999997,12.0,-3.0,2.0,15.0,W
1867,20bcc9966affb19c,Jake O'Brien,07f72a2a7591b409,Jon Jones,0ee783aa00e468f0,UFC 100,1036.4521792611358,1041.3385189944036,-1.0,-8.0,-3.1,-24.0,-0.20000000000000018,4.0,4.26,4.0,-70.0,-0.39999999999999997,-12.0,3.0,-2.0,-15.0,L
1868,d1941565abf50b16,Jim Miller,86f582852a5b240a,Mac Danzig,0ee783aa00e468f0,UFC 100,1024.4307686768057,995.4676874172769,0.0,1.0,-0.6000000000000001,-8.0,-0.5499999999999998,2.0,0.5,4.0,1.0,1.2999999999999998,13.0,1.0,4.0,12.0,W
1869,86f582852a5b240a,Mac Danzig,d1941565abf50b16,Jim Miller,0ee783aa00e468f0,UFC 100,995.4676874172769,1024.4307686768057,0.0,-1.0,0.6000000000000001,8.0,0.5499999999999998,-2.0,-0.5,-4.0,-1.0,-1.2999999999999998,-13.0,-1.0,-4.0,-12.0,L
1870,21b8a0f5c231096f,Mark Coleman,c6a33ff198aaaeeb,Stephan Bonnar,0ee783aa00e468f0,UFC 100,957.2913003511062,1021.94874769077,-3.0,-3.0,-0.8799999999999999,14.0,-0.3899999999999997,-12.0,2.5700000000000003,0.0,-10.0,-0.19999999999999996,8.0,2.0,0.0,6.0,W
1871,c6a33ff198aaaeeb,Stephan Bonnar,21b8a0f5c231096f,Mark Coleman,0ee783aa00e468f0,UFC 100,1021.94874769077,957.2913003511062,3.0,3.0,0.8799999999999999,-14.0,0.3899999999999997,12.0,-2.5700000000000003,0.0,10.0,0.19999999999999996,-8.0,-2.0,0.0,-6.0,L
1872,b0550072e5f0afa7,Yoshihiro Akiyama,4130a743d9d22163,Alan Belcher,0ee783aa00e468f0,UFC 100,1000.0,1041.666230859784,-4.0,0.0,0.3999999999999999,0.0,0.52,-2.0,1.85,41.0,37.0,0.09999999999999998,5.0,0.0,1.0,5.0,W
1873,4130a743d9d22163,Alan Belcher,b0550072e5f0afa7,Yoshihiro Akiyama,0ee783aa00e468f0,UFC 100,1041.666230859784,1000.0,4.0,-0.0,-0.3999999999999999,0.0,-0.52,2.0,-1.85,-41.0,-37.0,-0.09999999999999998,-5.0,0.0,-1.0,-5.0,L
1874,1ccf4e7caff270df,Dan Henderson,2b93ebd9f5417ad2,Michael Bisping,0ee783aa00e468f0,UFC 100,1052.0295215393292,1109.1274648666174,-2.0,-1.0,-1.8900000000000001,9.0,-0.009999999999999787,-14.0,0.47,9.0,-6.0,0.0,4.0,6.0,1.0,-2.0,W
1875,2b93ebd9f5417ad2,Michael Bisping,1ccf4e7caff270df,Dan Henderson,0ee783aa00e468f0,UFC 100,1109.1274648666174,1052.0295215393292,2.0,1.0,1.8900000000000001,-9.0,0.009999999999999787,14.0,-0.47,-9.0,6.0,-0.0,-4.0,-6.0,-1.0,2.0,L
1876,6506c1d34da9c013,Georges St-Pierre,31ee470ef5dc8d7f,Thiago Alves,0ee783aa00e468f0,UFC 100,1190.7094584581687,1136.7271121801357,2.0,6.0,0.16999999999999993,13.0,-1.73,8.0,3.42,6.0,20.0,0.8,12.0,-8.0,15.0,20.0,W
1877,31ee470ef5dc8d7f,Thiago Alves,6506c1d34da9c013,Georges St-Pierre,0ee783aa00e468f0,UFC 100,1136.7271121801357,1190.7094584581687,-2.0,-6.0,-0.16999999999999993,-13.0,1.73,-8.0,-3.42,-6.0,-20.0,-0.8,-12.0,8.0,-15.0,-20.0,L
1878,513c6f1715e547a8,Brock Lesnar,1ff9589f9065a9ed,Frank Mir,0ee783aa00e468f0,UFC 100,1031.5270746151207,1106.3315782776108,0.0,2.0,1.3499999999999996,25.0,-1.73,12.0,1.88,15.0,6.0,-1.5,-11.0,-8.0,2.0,-3.0,W
1879,1ff9589f9065a9ed,Frank Mir,513c6f1715e547a8,Brock Lesnar,0ee783aa00e468f0,UFC 100,1106.3315782776108,1031.5270746151207,0.0,-2.0,-1.3499999999999996,-25.0,1.73,-12.0,-1.88,-15.0,-6.0,1.5,11.0,8.0,-2.0,3.0,L
1880,6f018c039b4d5d80,Jon Fitch,30a09e43f15f1d75,Paulo Thiago,0ee783aa00e468f0,UFC 100,1135.162734379387,1026.3059293763308,1.0,3.0,0.8999999999999999,11.0,-0.3400000000000001,-9.0,2.18,20.0,-7.0,-0.3999999999999999,10.0,-5.0,2.0,15.0,W
1881,30a09e43f15f1d75,Paulo Thiago,6f018c039b4d5d80,Jon Fitch,0ee783aa00e468f0,UFC 100,1026.3059293763308,1135.162734379387,-1.0,-3.0,-0.8999999999999999,-11.0,0.3400000000000001,9.0,-2.18,-20.0,7.0,0.3999999999999999,-10.0,5.0,-2.0,-15.0,L
1882,3ae10ac4df3df05c,Jesse Lennox,fd87b1bbfcde9d5e,Danillo Villefort,48d1f690b763934c,UFC 101: Declaration,1000.0,1000.0,-4.0,-3.0,-0.16999999999999993,-5.0,0.8000000000000003,-4.0,-0.49,0.0,30.0,-1.4,1.0,0.0,0.0,1.0,W
1883,fd87b1bbfcde9d5e,Danillo Villefort,3ae10ac4df3df05c,Jesse Lennox,48d1f690b763934c,UFC 101: Declaration,1000.0,1000.0,4.0,3.0,0.16999999999999993,5.0,-0.8000000000000003,4.0,0.49,0.0,-30.0,1.4,-1.0,0.0,0.0,-1.0,L
1884,896c322f56b8be5a,George Sotiropoulos,3c0437fbeda06962,George Roop,48d1f690b763934c,UFC 101: Declaration,1020.0,1000.0,-3.0,-1.0,-0.8200000000000003,-7.0,0.04999999999999982,7.0,1.2699999999999998,-26.0,-6.0,1.5,1.0,-4.0,-2.0,5.0,W
1885,3c0437fbeda06962,George Roop,896c322f56b8be5a,George Sotiropoulos,48d1f690b763934c,UFC 101: Declaration,1000.0,1020.0,3.0,1.0,0.8200000000000003,7.0,-0.04999999999999982,-7.0,-1.2699999999999998,26.0,6.0,-1.5,-1.0,4.0,2.0,-5.0,L
